player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P7761,Roberto,Ortiz,1991-07-29,78,236,Hispanic,medium,brown,beard,R,P,,1,SP,SP,,,,,48,,,,69,58,58,85,52,51,99,98,99,98,0,75,0,,,,,0,,,,61,56,75,48,57,44,93,88,93,97,0,75,0,False,,,0,,,,,,0,50,power_sp,
P2380,Hector,Ramos,1988-10-31,77,248,Hispanic,medium,red,mustache,S,C,,0,,,93,82,51,69,49,48,56,48,61,54,,,,,,,,,,,,88,72,46,65,49,0,0,48,56,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8623,Keith,Postuci,1990-03-14,73,189,Anglo,medium,blonde,clean_shaven,L,1B,,0,,,97,99,38,70,50,52,48,49,73,55,,,,,,,,,,,,97,99,35,70,50,0,0,49,63,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9485,Yong,Nguyen,1992-02-07,69,170,Asian,medium,black,clean_shaven,R,2B,,0,,,94,57,70,83,54,47,58,51,60,58,,,,,,,,,,,,88,55,66,78,54,0,0,51,57,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8984,Yong,Tanaka,2001-02-16,76,219,Asian,light,black,clean_shaven,R,3B,,0,,,71,76,41,61,51,51,58,52,76,54,,,,,,,,,,,,81,81,52,66,51,0,0,52,84,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8502,Malik,Carter,1989-10-07,78,182,African,dark,brown,mustache,R,SS,,0,,,98,60,56,83,53,47,60,53,68,58,,,,,,,,,,,,88,50,55,76,53,0,0,53,59,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4457,Stanford,Sanders,1990-05-19,69,194,Anglo,dark,blonde,beard,R,LF,,0,,,58,99,55,56,50,49,58,51,71,51,,,,,,,,,,,,49,89,49,56,50,0,0,51,64,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3120,Jamal,Jefferson,2000-04-25,72,162,African,medium,black,clean_shaven,L,CF,,0,,,69,76,42,63,53,50,44,49,77,54,,,,,,,,,,,,75,89,52,73,53,0,0,49,87,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7498,Eduardo,Garcia,1993-09-04,70,230,Hispanic,light,black,clean_shaven,S,RF,LF,0,,,99,99,42,70,48,48,52,50,60,52,,,,,,,,,,,,96,89,41,65,48,0,0,50,51,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7843,Juan,Sanchez,2000-05-04,68,222,Hispanic,medium,brown,mustache,L,LF,,0,,,93,54,85,67,50,49,47,51,70,55,,,,,,,,,,,,99,62,96,82,50,0,0,51,79,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P1924,Sung,Chen,2004-03-27,68,168,Asian,medium,black,clean_shaven,L,C,,0,,,95,85,55,70,53,50,51,49,71,49,,,,,,,,,,,,99,98,74,87,53,0,0,49,87,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4698,Yong,Yamamoto,1997-08-04,70,228,Asian,medium,black,clean_shaven,R,CF,,0,,,63,69,52,61,49,52,56,53,76,54,,,,,,,,,,,,63,72,52,62,49,0,0,53,77,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5771,Marshall,Sidoti,1989-06-17,69,222,Anglo,light,black,clean_shaven,S,1B,,0,,,46,98,39,45,48,52,52,50,55,55,,,,,,,,,,,,44,96,30,41,48,0,0,50,51,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3542,Sung,Wang,2003-10-02,75,209,Asian,medium,brown,mustache,L,C,,0,,,93,97,54,70,49,52,48,52,60,54,,,,,,,,,,,,99,99,69,75,49,0,0,52,73,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6509,Leroy,King,1997-02-01,69,169,African,light,black,beard,L,2B,,0,,,94,89,49,86,52,51,48,51,69,52,,,,,,,,,,,,92,92,46,85,52,0,0,51,67,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2183,Sung,Le,2001-09-30,70,223,Asian,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,76,60,52,85,93,72,99,99,98,99,0,0,0,,,,,0,,,,83,72,98,99,61,84,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P1686,Sung,Yamamoto,1994-07-02,72,194,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,73,54,55,87,52,68,95,98,98,99,0,98,0,,,,,0,,,,72,49,88,50,58,67,99,99,97,99,0,96,0,False,,,0,,,,,,0,50,balanced_sp,
P3508,Alejandro,Rivera,1990-05-14,69,204,Hispanic,light,red,clean_shaven,R,P,,1,SP,SP,,,,,48,,,,71,58,61,84,52,69,95,0,99,97,0,0,0,,,,,0,,,,69,48,74,47,55,59,89,0,89,89,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6229,Yong,Li,2001-03-21,68,183,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,55,,,,67,56,56,83,52,73,99,0,99,0,99,0,0,,,,,0,,,,81,65,96,60,64,84,99,0,99,0,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P6672,Tom,Vlach,1987-09-05,71,161,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,53,,,,71,58,52,86,52,78,99,99,0,98,99,0,0,,,,,0,,,,67,54,76,49,48,78,90,99,0,89,94,0,0,False,,,0,,,,,,0,50,groundball_rp,
P6436,Malik,Scott,1997-10-12,73,163,African,dark,brown,mustache,R,P,,1,SP,SP,,,,,52,,,,70,56,58,85,54,57,93,99,0,99,0,0,0,,,,,0,,,,69,51,85,53,61,58,93,95,0,99,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P2393,Yong,Liu,1995-02-12,77,242,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,59,54,49,99,53,78,99,99,98,0,0,99,0,,,,,0,,,,56,59,98,50,48,76,98,99,99,0,0,99,0,False,,,0,,,,,,0,50,finesse_rp,
P2702,Xavier,Carter,1997-01-20,78,170,African,dark,black,beard,L,RF,,0,,,81,72,56,65,54,48,43,50,68,51,,,,,,,,,,,,81,71,57,69,54,0,0,50,68,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5349,Darnell,White,2004-05-15,78,203,African,dark,black,clean_shaven,R,C,,0,,,65,99,48,51,49,53,55,49,60,55,,,,,,,,,,,,75,99,65,74,49,0,0,49,70,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7833,Yong,Kim,1998-05-16,68,203,Asian,medium,black,goatee,R,C,,0,,,90,84,58,66,52,50,55,51,57,55,,,,,,,,,,,,98,90,68,81,52,0,0,51,70,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9626,Jamal,Harris,2004-06-22,68,228,African,dark,black,clean_shaven,L,1B,,0,,,82,78,55,61,48,48,47,48,65,49,,,,,,,,,,,,97,89,81,89,48,0,0,48,78,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4102,Sung,Park,1991-12-22,70,181,Asian,medium,black,clean_shaven,R,2B,,0,,,99,99,48,86,51,48,59,48,78,55,,,,,,,,,,,,94,93,48,80,51,0,0,48,72,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1952,Luis,Vasquez,1996-10-26,76,178,Hispanic,light,brown,beard,R,1B,,0,,,81,75,54,67,51,47,54,53,74,53,,,,,,,,,,,,86,79,49,70,51,0,0,53,77,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8256,Sung,Li,1991-04-22,75,246,Asian,medium,black,clean_shaven,R,RF,,0,,,76,57,70,63,53,50,55,51,78,51,,,,,,,,,,,,70,48,70,63,53,0,0,51,77,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2544,Dewayne,Kuhr,1988-12-22,73,250,Anglo,medium,black,mustache,R,RF,,0,,,67,67,49,54,51,52,52,49,64,50,,,,,,,,,,,,63,58,43,51,51,0,0,49,59,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7917,Mose,Hadson,2006-12-27,78,187,Anglo,dark,blonde,beard,L,P,,1,RP,CL,,,,,55,,,,60,58,50,83,89,79,98,0,0,99,0,0,0,,,,,0,,,,84,71,97,99,80,95,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P6930,Manuel,Rodriguez,2007-10-02,70,169,Hispanic,dark,brown,beard,R,P,,1,SP,SP,,,,,50,,,,73,55,58,84,52,67,93,99,97,99,0,77,0,,,,,0,,,,85,71,99,64,86,84,99,99,99,99,0,89,0,False,,,0,,,,,,0,50,balanced_sp,
P9227,Sung,Choi,2007-12-11,72,165,Asian,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,50,,,,77,56,57,84,54,67,93,98,0,97,0,0,0,,,,,0,,,,99,83,96,72,68,85,99,99,0,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2998,Gerald,Gangestad,2008-01-26,70,232,Anglo,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,53,,,,72,56,57,88,54,72,90,98,99,99,99,0,0,,,,,0,,,,85,81,99,77,83,99,99,99,99,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3112,Sterling,Godnick,2005-04-13,72,177,Anglo,light,brown,clean_shaven,L,P,,1,SP,SP,,,,,49,,,,72,58,56,69,54,72,99,0,99,97,0,0,0,,,,,0,,,,93,79,92,76,77,92,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5804,Carlos,Vasquez,2006-06-08,69,201,Hispanic,medium,brown,clean_shaven,R,3B,,0,,,99,55,59,84,49,49,57,50,50,49,,,,,,,,,,,,99,73,72,96,49,0,0,50,70,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9144,James,Curro,2005-04-07,73,239,Anglo,dark,blonde,clean_shaven,R,CF,,0,,,74,74,36,55,53,52,55,52,75,55,,,,,,,,,,,,99,93,50,72,53,0,0,52,90,84,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2261,Yong,Zhang,2004-11-08,78,221,Asian,medium,black,clean_shaven,L,LF,,0,,,68,99,54,52,48,54,47,53,76,57,,,,,,,,,,,,85,99,79,62,48,0,0,53,92,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6997,Olen,Spirer,2005-10-18,75,178,Anglo,light,blonde,clean_shaven,L,CF,,0,,,80,80,57,64,53,51,44,52,76,57,,,,,,,,,,,,90,99,87,76,53,0,0,52,92,85,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4624,Leroy,Green,2005-12-14,72,218,African,dark,brown,clean_shaven,R,CF,,0,,,91,84,57,72,49,48,55,50,69,54,,,,,,,,,,,,99,99,75,85,49,0,0,50,92,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9017,Pedro,Reyes,1998-11-25,75,243,Hispanic,light,brown,beard,L,P,,1,RP,CL,,,,,55,,,,82,57,43,84,88,69,97,0,99,99,0,0,0,,,,,0,,,,89,66,94,99,51,84,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P6667,Francisco,Morales,1995-05-18,70,201,Hispanic,light,black,clean_shaven,R,P,,1,RP,RP,,,,,56,,,,73,55,49,87,54,76,98,0,0,0,99,0,0,,,,,0,,,,76,58,82,58,45,73,96,0,0,0,97,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4236,Yong,Wang,2003-12-12,68,188,Asian,light,black,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,73,53,56,83,53,57,93,98,99,99,0,77,0,,,,,0,,,,83,68,93,66,71,70,99,99,99,99,0,90,0,False,,,0,,,,,,0,50,balanced_sp,
P1084,Hector,Hernandez,1998-09-17,70,178,Hispanic,light,black,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,49,54,58,84,52,62,94,97,99,99,78,0,0,,,,,0,,,,58,62,91,64,66,71,99,99,99,99,89,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P2995,Eduardo,Vasquez,1996-11-26,71,201,Hispanic,dark,brown,clean_shaven,S,P,,1,SP,SP,,,,,48,,,,51,58,58,84,53,59,96,98,99,98,0,0,0,,,,,0,,,,52,55,84,56,62,60,97,99,99,93,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P7108,Dexter,Chirco,1989-10-03,69,195,Anglo,light,blonde,mustache,L,P,,1,RP,RP,,,,,55,,,,75,55,50,87,52,66,99,0,0,99,97,0,0,,,,,0,,,,69,46,87,52,46,57,90,0,0,94,90,0,0,False,,,0,,,,,,0,50,groundball_rp,
P8824,Tyrone,Baker,2003-08-14,78,221,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,53,,,,74,58,53,86,54,80,97,97,98,0,0,0,0,,,,,0,,,,84,70,93,66,66,94,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6592,Sung,Zhang,1989-01-23,68,223,Asian,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,60,56,56,87,52,70,98,0,99,0,0,0,0,,,,,0,,,,59,46,85,42,53,68,95,0,95,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6768,Cornell,Hubbell,1994-01-02,77,223,Anglo,light,black,beard,L,P,,1,RP,RP,,,,,53,,,,75,56,53,98,52,79,98,0,99,0,0,0,0,,,,,0,,,,74,50,91,48,48,79,95,0,91,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8981,Yong,Hassan,1988-09-09,75,247,Asian,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,53,,,,56,56,57,87,54,70,94,98,99,98,0,0,0,,,,,0,,,,47,56,87,53,48,62,86,89,93,96,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4792,Jermaine,Green,1987-11-25,73,184,African,dark,black,mustache,L,P,,1,RP,CL,,,,,48,,,,73,58,46,89,92,75,99,98,99,99,0,0,0,,,,,0,,,,66,49,81,87,41,73,94,88,98,99,0,0,0,False,,,0,,,,,,0,50,closer,
P1289,Antonio,Vargas,1990-01-14,72,219,Hispanic,medium,black,beard,R,C,,0,,,65,66,30,52,51,49,55,52,79,54,,,,,,,,,,,,62,64,25,46,51,0,0,52,71,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2620,Malik,Green,1991-11-13,73,235,African,dark,black,mustache,R,1B,,0,,,50,97,31,52,49,50,55,50,79,58,,,,,,,,,,,,42,91,21,42,49,0,0,50,72,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4276,Kent,Guerreiro,1987-04-09,78,190,Anglo,light,brown,beard,R,2B,,0,,,99,82,51,85,53,50,56,52,78,52,,,,,,,,,,,,97,81,43,75,53,0,0,52,78,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3441,Malik,White,1989-01-16,72,224,African,medium,black,beard,R,3B,,0,,,44,98,44,45,49,50,58,49,51,56,,,,,,,,,,,,44,97,35,38,49,0,0,49,41,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2054,Scot,Mccarter,1996-12-03,71,161,Anglo,light,black,clean_shaven,R,SS,,0,,,85,78,57,71,52,51,57,51,64,57,,,,,,,,,,,,88,79,60,69,52,0,0,51,60,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7488,Yong,Choi,1999-03-02,71,234,Asian,medium,black,clean_shaven,S,LF,,0,,,99,84,55,77,51,48,51,49,79,57,,,,,,,,,,,,99,95,60,86,51,0,0,49,86,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8192,Tyron,Reau,1991-09-15,77,208,Anglo,light,black,clean_shaven,R,CF,,0,,,99,65,57,78,51,48,53,50,78,58,,,,,,,,,,,,92,55,47,78,51,0,0,50,75,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3936,Rufus,Green,1991-02-02,68,162,African,dark,black,clean_shaven,S,RF,,0,,,64,99,34,57,49,52,54,53,70,52,,,,,,,,,,,,55,98,29,53,49,0,0,53,65,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6222,Reed,Hohiudden,2001-03-28,77,215,Anglo,medium,brown,clean_shaven,S,C,,0,,,69,64,57,57,50,53,56,50,60,51,,,,,,,,,,,,74,73,69,64,50,0,0,50,66,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7236,Jude,Scharf,1992-02-27,78,177,Anglo,light,blonde,clean_shaven,L,CF,LF,0,,,80,82,57,64,50,48,47,51,77,57,,,,,,,,,,,,78,80,52,60,50,0,0,51,69,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6340,Darnell,Wright,1997-12-11,72,195,African,dark,black,clean_shaven,R,CF,,0,,,83,83,55,67,49,51,56,48,70,56,,,,,,,,,,,,80,87,60,72,49,0,0,48,67,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1979,Sung,Lin,1988-04-16,70,193,Asian,light,black,beard,S,1B,,0,,,85,79,48,68,50,51,51,52,68,55,,,,,,,,,,,,75,73,48,65,50,0,0,52,62,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1359,Sung,Kim,2000-11-09,71,250,Asian,light,black,clean_shaven,L,LF,,0,,,81,86,53,66,51,50,47,52,71,57,,,,,,,,,,,,93,94,64,77,51,0,0,52,78,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5929,Jose,Rodriguez,1990-02-18,74,237,Hispanic,medium,brown,beard,R,C,,0,,,70,72,39,59,49,49,56,50,67,54,,,,,,,,,,,,68,63,39,58,49,0,0,50,65,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7122,Miguel,Diaz,1990-01-18,69,235,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,72,58,49,84,92,71,99,0,0,97,0,0,0,,,,,0,,,,62,54,79,89,46,68,99,0,0,89,0,0,0,False,,,0,,,,,,0,50,closer,
P7326,Todd,Andreoni,1992-04-13,73,212,Anglo,light,brown,beard,R,P,,1,RP,CL,,,,,51,,,,72,58,50,87,91,84,99,0,99,99,0,0,0,,,,,0,,,,70,53,85,81,44,74,92,0,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P9158,Carol,Warncke,1988-04-17,71,169,Anglo,light,black,beard,L,P,,1,RP,SP,,,,,53,,,,74,54,54,86,52,69,92,99,98,97,98,0,0,,,,,0,,,,71,54,82,42,45,60,92,99,93,91,96,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8084,Jorge,Delgado,1999-08-02,68,239,Hispanic,medium,black,goatee,S,P,,1,SP,SP,,,,,53,,,,70,54,59,86,52,65,94,98,0,99,99,0,0,,,,,0,,,,83,62,92,64,70,80,99,99,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7314,German,Vence,1990-06-24,74,231,Anglo,light,red,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,49,54,60,84,52,63,92,0,99,97,0,0,0,,,,,0,,,,49,48,79,51,52,58,83,0,99,93,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P3745,Dwain,Heape,2004-09-28,78,219,Anglo,light,blonde,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,50,50,56,98,52,77,94,99,99,0,0,0,0,,,,,0,,,,78,62,99,74,81,98,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9347,Jose,Hernandez,1999-09-15,71,174,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,67,58,53,89,52,70,95,99,98,97,80,0,0,,,,,0,,,,79,66,99,66,67,82,99,99,99,99,86,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2542,Pierre,Kolb,1997-08-19,72,161,Anglo,light,red,clean_shaven,L,RF,,0,,,65,99,51,59,49,51,48,50,68,53,,,,,,,,,,,,61,99,49,55,49,0,0,50,63,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9852,Agustin,Barillaro,1990-04-29,70,228,Anglo,light,brown,clean_shaven,L,2B,,0,,,71,71,70,75,53,48,49,49,70,57,,,,,,,,,,,,67,71,70,67,53,0,0,49,60,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4676,Alejandro,Castillo,1988-07-21,74,222,Hispanic,light,black,goatee,R,2B,,0,,,76,70,49,69,48,49,59,50,82,55,,,,,,,,,,,,76,60,45,69,48,0,0,50,76,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8096,Yong,Khan,2001-01-17,68,179,Asian,medium,black,clean_shaven,R,LF,,0,,,68,70,32,58,49,48,55,49,66,56,,,,,,,,,,,,81,75,46,66,49,0,0,49,72,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7727,Yong,Pham,1991-10-05,75,219,Asian,medium,black,clean_shaven,R,CF,,0,,,96,70,54,75,50,48,56,51,74,55,,,,,,,,,,,,91,66,46,75,50,0,0,51,66,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1134,Yong,Huang,2001-01-09,77,179,Asian,light,black,clean_shaven,R,1B,,0,,,48,99,31,49,49,52,51,51,74,52,,,,,,,,,,,,61,99,46,61,49,0,0,51,86,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7328,Sung,Tanaka,1989-02-02,77,229,Asian,light,black,clean_shaven,R,C,,0,,,91,63,70,70,52,51,58,52,71,52,,,,,,,,,,,,86,61,64,63,52,0,0,52,65,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8678,Felton,Shuptrine,1990-04-10,70,175,Anglo,medium,blonde,clean_shaven,R,LF,,0,,,51,97,50,45,50,52,59,49,57,53,,,,,,,,,,,,47,97,49,35,50,0,0,49,51,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1959,Thanh,Wellen,2006-02-07,68,180,Anglo,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,64,59,50,84,92,80,97,98,97,99,0,0,0,,,,,0,,,,85,80,99,99,67,93,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P5247,Tuan,Shipe,2007-05-02,73,247,Anglo,medium,brown,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,72,52,57,99,54,73,93,99,98,0,0,0,0,,,,,0,,,,89,68,99,70,68,91,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8349,Cedric,Gaines,2004-07-22,71,191,African,dark,black,mustache,L,P,,1,SP,SP,,,,,51,,,,72,55,57,84,54,65,99,99,98,99,0,0,0,,,,,0,,,,99,79,95,64,75,83,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2625,Kerry,Demer,2007-05-14,77,250,Anglo,light,black,clean_shaven,R,P,RF,1,RP,RP,,,,,53,,,,79,56,52,86,53,70,98,99,99,0,99,0,0,,,,,0,,,,99,75,96,76,77,83,99,99,99,0,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7867,Hal,Chauncey,2004-10-20,70,217,Anglo,light,brown,goatee,R,P,,1,RP,RP,,,,,49,,,,67,57,47,83,52,64,99,0,97,98,99,0,0,,,,,0,,,,82,68,97,66,65,94,99,0,99,99,99,0,0,False,,,0,,,,,,0,50,power_rp,
P9089,Anderson,Molinski,2005-07-10,70,163,Anglo,light,black,mustache,R,3B,,0,,,84,78,41,55,48,50,57,53,85,56,,,,,,,,,,,,99,99,71,78,48,0,0,53,98,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
