timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2026-02-01 21:25:31,2026-07-21,SEA,D20260051,Jamal King,draft,,LOW,,Drafted in 2026 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,CHA,D20260046,Rafael Lopez,draft,,LOW,,Drafted in 2026 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,NEW,D20260063,Malik Baker,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,DAL,D20260067,Eduardo Hernandez,draft,,LOW,,Drafted in 2026 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,LAS,D20260015,Leonel Waide,draft,,LOW,,Drafted in 2026 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,BOS,D20260029,Rafael Rivera,draft,,LOW,,Drafted in 2026 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,ALB,D20260061,Leroy Green,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,SAN1,D20260030,Malik Washington,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,SAN,D20260021,Manuel Delgado,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,ELP,D20260057,Luis Gomez,draft,,LOW,,Drafted in 2026 Amateur Draft (ELP: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,OKL,D20260064,Yong Chen,draft,,LOW,,Drafted in 2026 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,MEM,D20260071,Eduardo Reyes,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,SEA,D20260052,Jackson Marko,draft,,LOW,,Drafted in 2026 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,CHA,D20260042,Jorge Reyes,draft,,LOW,,Drafted in 2026 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,NEW,D20260001,Lynwood Iglehart,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,DAL,D20260024,Edgardo Craker,draft,,LOW,,Drafted in 2026 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,LAS,D20260026,Leroy Washington,draft,,LOW,,Drafted in 2026 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
