player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P6707,Sanford,Haseman,1996-05-18,72,250,Anglo,medium,brown,beard,R,3B,,0,,,48,48,70,51,48,52,53,48,49,49,,,,,,,,,,,,53,44,66,52,48,0,0,48,49,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P1510,Sung,Khan,1997-08-08,78,194,Asian,medium,black,clean_shaven,R,SS,,0,,,57,49,52,49,52,50,55,48,49,50,,,,,,,,,,,,52,48,49,47,52,0,0,48,52,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3375,Loyd,Riggie,2002-01-05,78,239,Anglo,light,blonde,clean_shaven,R,LF,,0,,,49,57,52,51,50,49,56,52,50,51,,,,,,,,,,,,54,67,62,59,50,0,0,52,62,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6574,Ricardo,Hernandez,2001-09-25,70,190,Hispanic,light,brown,mustache,R,CF,,0,,,50,61,52,51,49,49,55,50,52,52,,,,,,,,,,,,57,67,67,62,49,0,0,50,61,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8486,Deshawn,Carter,1990-07-08,73,187,African,dark,black,mustache,R,RF,,0,,,50,49,51,51,49,48,52,52,51,50,,,,,,,,,,,,43,46,47,41,49,0,0,52,49,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2385,Houston,Unck,2002-01-28,74,193,Anglo,medium,blonde,mustache,R,SS,3B,0,,,49,48,52,50,51,51,56,52,48,48,,,,,,,,,,,,61,56,62,56,51,0,0,52,61,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1813,Millard,Rumore,2003-04-21,76,205,Anglo,light,red,clean_shaven,L,CF,,0,,,49,51,70,51,50,49,46,50,50,52,,,,,,,,,,,,60,58,81,61,50,0,0,50,58,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9436,Keven,Egner,1989-02-12,71,245,Anglo,medium,brown,mustache,R,LF,,0,,,64,48,48,51,50,51,52,49,49,52,,,,,,,,,,,,59,41,45,49,50,0,0,49,42,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7714,Robin,Manzur,2000-06-16,78,247,Anglo,light,black,clean_shaven,R,C,,0,,,51,49,49,50,50,50,52,52,49,48,,,,,,,,,,,,63,59,59,58,50,0,0,52,59,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1230,Weldon,Caughman,1994-05-04,68,236,Anglo,light,red,beard,L,RF,,0,,,51,49,48,50,49,50,46,51,50,52,,,,,,,,,,,,56,44,49,50,49,0,0,51,54,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5409,Yong,Patel,1993-07-22,74,173,Asian,medium,black,clean_shaven,R,C,,0,,,50,51,49,49,52,49,54,48,48,51,,,,,,,,,,,,43,41,47,40,52,0,0,48,46,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7532,Sung,Huang,1999-08-16,77,196,Asian,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,52,48,52,52,48,51,55,56,65,0,0,0,,,,,0,,,,63,64,60,67,55,56,59,62,64,80,0,0,0,False,,,1,,,,,,0,50,closer,
P4970,Jermaine,Scott,1993-02-10,77,224,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,49,52,51,51,52,50,51,60,58,60,0,0,0,,,,,0,,,,48,52,43,44,43,44,46,57,57,59,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P1261,Fernando,Rodriguez,1989-10-24,68,250,Hispanic,light,brown,clean_shaven,S,P,,1,RP,LR,,,,,49,,,,50,48,49,50,52,49,48,58,0,58,0,0,0,,,,,0,,,,45,40,45,42,43,44,46,57,0,54,0,0,0,False,,,1,,,,,,0,50,long_relief,
P9849,Roberto,Delgado,1996-04-28,77,241,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,52,49,50,52,48,54,60,0,58,0,0,0,,,,,0,,,,45,53,54,52,52,51,53,62,0,60,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P5536,Raul,Diaz,1996-01-21,71,197,Hispanic,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,49,50,51,52,50,47,62,60,0,0,0,0,,,,,0,,,,47,53,52,55,55,47,46,67,57,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7051,Yong,Tanaka,1990-05-25,74,170,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,51,49,52,52,51,53,59,60,61,53,0,0,,,,,0,,,,38,44,47,52,45,42,51,59,58,51,53,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P3663,Val,Holland,1993-08-18,77,207,Anglo,light,red,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,51,52,49,52,52,51,51,0,58,60,0,0,0,,,,,0,,,,41,43,44,45,49,49,47,0,58,54,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4365,Jose,Guerrero,1993-04-04,72,247,Hispanic,dark,black,beard,R,2B,,0,,,50,56,50,50,52,50,53,51,48,49,,,,,,,,,,,,40,49,49,45,52,0,0,51,41,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8863,Vernon,Benek,1994-07-26,73,205,Anglo,dark,brown,beard,S,2B,,0,,,51,48,70,50,48,51,50,50,49,51,,,,,,,,,,,,54,48,73,49,48,0,0,50,52,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9759,Cedric,Carter,1998-01-09,76,164,African,dark,brown,mustache,R,3B,,0,,,51,61,49,50,49,51,54,51,49,50,,,,,,,,,,,,48,58,49,45,49,0,0,51,51,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7916,Malik,Baker,2001-10-09,70,171,African,dark,black,clean_shaven,R,2B,,0,,,49,49,51,51,49,52,53,50,52,49,,,,,,,,,,,,57,54,63,65,49,0,0,50,62,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2024,Nicholas,Locantore,1991-12-05,68,186,Anglo,light,blonde,clean_shaven,L,3B,,0,,,50,51,52,50,49,51,47,52,52,51,,,,,,,,,,,,45,45,48,45,49,0,0,52,49,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6705,Miguel,Castillo,2000-02-09,69,181,Hispanic,medium,black,beard,S,2B,,0,,,58,50,49,48,51,49,50,51,52,51,,,,,,,,,,,,64,62,61,60,51,0,0,51,61,64,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-04-08,1,2026-04-09,,0,50,,spray
P6709,Sung,Nguyen,1987-05-31,69,209,Asian,medium,black,clean_shaven,L,C,,0,,,51,50,50,52,52,49,48,50,51,50,,,,,,,,,,,,48,47,45,50,52,0,0,50,51,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P7831,Yong,Yamamoto,1992-06-30,69,192,Asian,light,black,mustache,S,RF,CF,0,,,60,48,51,52,48,52,48,50,51,51,,,,,,,,,,,,52,40,48,49,48,0,0,50,49,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1352,Neal,Vollman,2006-12-25,72,174,Anglo,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,52,51,51,52,52,50,50,0,0,65,0,0,0,,,,,0,,,,81,72,72,65,61,62,76,0,0,80,0,0,0,False,,,1,,,,,,0,50,closer,
P5260,Sung,Park,2007-01-23,73,240,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,50,50,50,52,49,51,0,56,0,59,0,0,,,,,0,,,,75,61,74,78,65,60,74,0,82,0,84,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3496,Donald,Decourley,2006-09-07,74,191,Anglo,light,blonde,goatee,S,P,,1,RP,RP,,,,,51,,,,52,48,52,50,52,48,48,0,58,59,0,0,0,,,,,0,,,,75,68,61,78,77,64,65,0,83,84,0,0,0,False,,,1,,,,,,0,50,power_rp,
P8526,Jorge,Diaz,2006-01-09,74,165,Hispanic,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,48,50,49,51,52,52,50,0,0,62,0,0,0,,,,,0,,,,74,78,67,73,75,73,80,0,0,80,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2439,Roscoe,Like,2005-02-05,77,229,Anglo,light,black,clean_shaven,R,P,,1,RP,CL,,,,,52,,,,52,48,49,50,52,51,50,0,0,65,0,0,0,,,,,0,,,,80,65,71,72,77,75,78,0,0,88,0,0,0,False,,,1,,,,,,0,50,closer,
P3493,Yong,Khan,2006-06-22,72,234,Asian,medium,black,clean_shaven,R,C,,0,,,49,50,52,48,52,50,52,48,49,51,,,,,,,,,,,,67,78,66,64,52,0,0,48,67,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8601,Roberto,Cruz,2004-11-04,78,196,Hispanic,medium,brown,clean_shaven,R,RF,,0,,,57,49,51,51,51,51,56,51,48,49,,,,,,,,,,,,69,73,80,72,51,0,0,51,75,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5623,Sung,Kim,2007-08-27,78,235,Asian,light,black,clean_shaven,R,C,,0,,,48,52,48,49,52,51,52,48,49,52,,,,,,,,,,,,77,65,58,67,52,0,0,48,70,72,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5062,Adolfo,Lamacchia,2005-04-22,69,231,Anglo,dark,brown,clean_shaven,L,CF,,0,,,52,48,48,50,48,52,44,51,50,49,,,,,,,,,,,,65,71,58,60,48,0,0,51,72,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1167,Antonio,Vasquez,2007-02-15,69,217,Hispanic,medium,brown,mustache,S,CF,,0,,,50,52,48,50,51,50,48,51,50,50,,,,,,,,,,,,66,81,62,66,51,0,0,51,76,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7664,Leroy,Jefferson,1994-08-28,74,194,African,dark,black,goatee,L,P,,1,RP,CL,,,,,55,,,,52,51,52,50,52,49,52,0,0,65,0,0,0,,,,,0,,,,53,56,54,56,54,45,57,0,0,69,0,0,0,False,,,1,,,,,,0,50,closer,
P5072,Yong,Nguyen,1990-04-13,68,188,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,50,48,49,50,52,49,50,62,58,60,0,0,0,,,,,0,,,,41,43,43,46,39,40,50,55,51,50,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P8028,Miguel,Ramirez,2002-06-21,72,227,Hispanic,light,blonde,mustache,R,P,,1,RP,RP,,,,,52,,,,52,51,52,51,52,51,52,60,0,0,0,0,0,,,,,0,,,,59,66,56,65,65,66,59,66,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7111,Sung,Liu,1990-06-14,71,175,Asian,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,50,52,50,50,52,52,53,61,60,0,0,56,0,,,,,0,,,,44,42,49,50,50,51,44,60,52,0,0,56,0,False,,,1,,,,,,0,50,finesse_rp,
P7049,Darnell,King,1991-09-28,76,172,African,dark,black,mustache,L,P,,1,RP,RP,,,,,49,,,,49,49,51,50,52,48,49,56,60,61,0,0,0,,,,,0,,,,40,41,43,42,41,43,43,49,60,54,0,0,0,False,,,1,,,,,,0,50,power_rp,
P6157,Luis,Delgado,1992-07-20,77,214,Hispanic,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,49,48,51,52,52,48,50,60,58,0,0,0,0,,,,,0,,,,49,41,49,50,46,38,46,53,57,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P4142,Sung,Le,1998-12-25,76,243,Asian,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,52,49,51,50,52,51,50,55,0,0,60,0,0,,,,,0,,,,65,64,63,66,62,63,57,69,0,0,66,0,0,False,,,1,,,,,,0,50,groundball_sp,
P5828,Rueben,Guderjahn,1995-05-05,71,247,Anglo,light,brown,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,48,50,52,50,52,50,51,61,59,61,0,53,0,,,,,0,,,,47,51,54,56,55,53,53,59,55,56,0,50,0,False,,,1,,,,,,0,50,workhorse_sp,
P4418,Cedric,Baker,1992-05-08,69,193,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,48,,,,48,48,48,50,52,50,50,0,0,65,0,0,0,,,,,0,,,,40,48,50,45,42,47,49,0,0,60,0,0,0,False,,,1,,,,,,0,50,closer,
P3402,Yong,Liu,1993-06-05,74,160,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,51,48,50,52,48,50,61,61,58,0,55,0,,,,,0,,,,41,46,41,46,41,41,44,61,57,49,0,47,0,False,,,1,,,,,,0,50,balanced_sp,
P3212,Darnell,Robinson,2001-10-10,78,216,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,52,52,50,50,52,52,50,59,61,0,0,0,0,,,,,0,,,,58,66,65,57,62,63,60,66,70,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P7636,Malik,Green,1987-06-21,75,166,African,dark,brown,beard,R,C,,0,,,50,51,70,49,48,50,53,49,52,51,,,,,,,,,,,,50,42,68,39,48,0,0,49,52,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6506,Brady,Drenth,1999-04-25,70,213,Anglo,light,red,clean_shaven,L,1B,,0,,,51,60,51,50,48,52,44,49,52,48,,,,,,,,,,,,58,73,63,65,48,0,0,49,65,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2587,Tom,Vlach,1991-04-27,74,168,Anglo,light,black,clean_shaven,R,2B,,0,,,52,48,48,52,52,50,53,50,49,51,,,,,,,,,,,,52,42,46,51,52,0,0,50,45,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6928,Malik,Walker,2002-07-04,75,182,African,medium,black,beard,R,3B,,0,,,57,50,52,52,52,48,52,48,49,52,,,,,,,,,,,,70,59,67,58,52,0,0,48,58,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P9599,Mitchell,Gaumond,2003-01-23,70,187,Anglo,light,red,clean_shaven,R,SS,,0,,,48,48,51,51,48,51,52,50,50,50,,,,,,,,,,,,58,57,59,66,48,0,0,50,57,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9333,Jermaine,Washington,1988-05-18,73,224,African,medium,black,clean_shaven,L,LF,,0,,,62,50,49,49,51,49,47,51,50,52,,,,,,,,,,,,54,42,48,43,51,0,0,51,48,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5089,Harvey,Holahan,1997-01-03,72,239,Anglo,light,red,clean_shaven,L,CF,,0,,,51,52,50,51,50,51,44,52,48,52,,,,,,,,,,,,47,53,52,53,50,0,0,52,53,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7084,Josh,Kosoff,1991-12-18,78,182,Anglo,light,blonde,mustache,L,RF,,0,,,48,51,48,48,51,51,48,48,51,50,,,,,,,,,,,,45,51,47,40,51,0,0,48,41,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6954,Sung,Li,2001-06-10,74,188,Asian,light,black,clean_shaven,R,1B,,0,,,51,59,50,50,51,51,53,52,49,49,,,,,,,,,,,,58,69,59,64,51,0,0,52,54,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2396,Roberto,Ortiz,1998-09-23,68,170,Hispanic,medium,black,goatee,R,LF,,0,,,51,51,48,49,48,50,53,50,49,49,,,,,,,,,,,,60,60,57,57,48,0,0,50,58,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5886,Percy,Wright,1998-08-14,75,186,African,dark,black,beard,R,LF,,0,,,49,55,48,49,49,51,53,51,52,52,,,,,,,,,,,,56,61,59,55,49,0,0,51,66,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4260,Britt,Whisenton,1992-03-25,69,169,Anglo,light,red,clean_shaven,R,SS,,0,,,52,52,51,50,50,52,54,52,48,52,,,,,,,,,,,,46,44,51,48,50,0,0,52,47,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P3338,Esteban,Vanlith,1993-08-09,73,216,Anglo,medium,brown,clean_shaven,R,2B,,0,,,51,59,51,49,52,52,53,49,52,51,,,,,,,,,,,,49,59,51,46,52,0,0,49,50,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2309,Jose,Lopez,1990-10-22,73,198,Hispanic,dark,black,clean_shaven,R,2B,,0,,,52,48,51,49,50,52,52,49,52,50,,,,,,,,,,,,51,40,43,48,50,0,0,49,48,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2964,Wiley,Spofford,1988-05-04,69,195,Anglo,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,52,51,48,52,52,49,51,0,0,65,0,0,0,,,,,0,,,,51,49,45,51,40,48,51,0,0,61,0,0,0,False,,,1,,,,,,0,50,closer,
P1605,Sung,Chen,1994-09-15,72,199,Asian,light,black,clean_shaven,R,P,,1,RP,CL,,,,,49,,,,49,50,49,52,52,50,51,55,0,65,0,0,0,,,,,0,,,,50,46,54,57,48,47,48,51,0,67,0,0,0,False,,,1,,,,,,0,50,closer,
P7484,Malik,Carter,1994-09-03,70,194,African,medium,black,goatee,R,P,,1,RP,CL,,,,,48,,,,52,49,48,50,52,51,51,53,54,65,0,0,0,,,,,0,,,,53,49,46,48,51,51,48,54,55,63,0,0,0,False,,,1,,,,,,0,50,closer,
P5806,Sung,Yamamoto,1989-11-17,68,213,Asian,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,50,49,50,50,52,52,50,57,61,58,0,56,0,,,,,0,,,,43,49,46,49,47,47,42,50,54,51,0,47,0,False,,,1,,,,,,0,50,power_sp,
P6325,Roberto,Mendoza,2001-05-29,78,169,Hispanic,dark,black,mustache,R,P,,1,RP,SP,,,,,49,,,,50,49,50,50,52,49,48,0,62,58,54,55,0,,,,,0,,,,56,55,58,58,61,64,55,0,70,64,63,65,0,False,,,1,,,,,,0,50,power_sp,
P1782,Xavier,Jefferson,1987-02-14,70,216,African,dark,black,mustache,L,P,,1,RP,RP,,,,,48,,,,51,48,51,51,52,52,48,0,59,0,0,0,0,,,,,0,,,,45,41,42,47,43,44,42,0,58,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P8214,Carlos,Lopez,1993-02-26,76,246,Hispanic,medium,blonde,mustache,L,P,,1,RP,SP,,,,,51,,,,52,50,51,51,52,49,48,58,61,62,0,0,0,,,,,0,,,,49,45,43,52,45,44,44,53,60,52,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7746,Percy,Robinson,1997-03-27,75,190,African,dark,black,clean_shaven,R,CF,,0,,,50,49,49,49,49,52,52,51,49,52,,,,,,,,,,,,52,44,45,50,49,0,0,51,45,57,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-04-27,1,2026-04-28,,0,50,,average
P8137,Arlie,Byard,1996-06-01,74,245,Anglo,light,brown,clean_shaven,R,1B,,0,,,48,52,51,51,52,48,56,52,52,50,,,,,,,,,,,,45,50,55,46,52,0,0,52,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5903,Sean,Burstein,2001-02-16,68,189,Anglo,medium,brown,clean_shaven,R,LF,,0,,,50,49,48,49,50,48,54,52,49,50,,,,,,,,,,,,59,63,63,61,50,0,0,52,57,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1252,Malik,Mitchell,1991-02-24,74,203,African,medium,black,beard,L,1B,,0,,,50,50,52,50,52,50,48,50,52,49,,,,,,,,,,,,44,41,46,48,52,0,0,50,45,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5971,Antonio,Hernandez,1996-12-22,68,244,Hispanic,light,brown,clean_shaven,R,C,,0,,,61,52,50,49,49,51,52,48,49,51,,,,,,,,,,,,59,52,55,50,49,0,0,48,45,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3785,Yong,Kim,2001-12-19,70,222,Asian,medium,black,clean_shaven,L,LF,,0,,,49,61,51,48,51,52,44,49,52,48,,,,,,,,,,,,59,72,59,62,51,0,0,49,58,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2360,Daryl,Groene,1997-09-06,78,203,Anglo,light,brown,clean_shaven,L,CF,,0,,,50,51,49,51,49,48,45,49,52,49,,,,,,,,,,,,53,56,53,48,49,0,0,49,51,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6987,Pedro,Gomez,1999-02-17,69,165,Hispanic,medium,brown,clean_shaven,L,1B,,0,,,49,48,48,48,51,52,47,51,49,49,,,,,,,,,,,,58,63,54,60,51,0,0,51,55,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2459,Sung,Hassan,2005-05-31,69,229,Asian,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,49,50,48,51,52,51,50,55,53,65,0,0,0,,,,,0,,,,61,73,61,76,75,73,76,85,74,91,0,0,0,False,,,1,,,,,,0,50,closer,
P7900,Reginald,Shivy,2007-07-27,78,250,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,49,50,49,50,52,50,48,0,62,61,0,0,0,,,,,0,,,,65,61,74,73,75,72,61,0,86,78,0,0,0,False,,,1,,,,,,0,50,power_sp,
P2976,Deshawn,Taylor,2006-05-01,73,222,African,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,48,50,49,50,52,52,52,53,58,58,0,56,0,,,,,0,,,,73,77,66,64,61,64,79,76,72,84,0,71,0,False,,,1,,,,,,0,50,power_sp,
P8757,Elijah,Hulcy,2004-11-26,78,243,Anglo,light,blonde,clean_shaven,R,P,,1,RP,CL,,,,,49,,,,49,52,50,50,52,50,53,0,54,65,0,0,0,,,,,0,,,,78,69,80,69,71,64,76,0,75,79,0,0,0,False,,,1,,,,,,0,50,closer,
P2212,Hung,Krolczyk,2007-07-20,76,210,Anglo,light,red,beard,R,P,,1,RP,RP,,,,,48,,,,52,51,50,50,52,52,52,0,0,0,62,0,0,,,,,0,,,,81,62,75,66,70,75,78,0,0,0,73,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6885,Sung,Tanaka,2005-07-07,78,160,Asian,light,black,clean_shaven,L,RF,,0,,,51,52,49,50,49,49,45,50,52,52,,,,,,,,,,,,78,76,75,67,49,0,0,50,64,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
