player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P7708,Yong,Khan,2004-06-30,71,249,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,50,49,50,52,49,50,58,62,0,55,56,0,,,,,0,,,,71,75,67,79,76,71,73,68,73,0,84,85,0,False,,,1,,,,,,0,50,finesse_sp,
P7372,Alfonzo,Monjaras,2004-06-24,75,199,Anglo,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,51,50,48,50,52,49,50,57,56,54,60,0,0,,,,,0,,,,78,63,70,69,73,63,72,79,69,69,75,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1066,Tyrone,Young,2006-01-28,72,215,African,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,49,,,,48,48,48,51,52,51,49,0,57,65,0,0,0,,,,,0,,,,58,63,77,82,71,80,71,0,83,93,0,0,0,False,,,1,,,,,,0,50,closer,
P1173,Yong,Patel,2007-06-01,77,197,Asian,light,black,clean_shaven,R,3B,RF,0,,,52,50,52,52,48,52,55,52,51,49,,,,,,,,,,,,82,76,68,63,48,0,0,52,63,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7614,Fernando,Gonzalez,2004-12-25,77,237,Hispanic,dark,black,goatee,L,3B,,0,,,51,52,50,50,50,51,45,48,49,49,,,,,,,,,,,,68,81,78,66,50,0,0,48,67,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1669,Sung,Pham,2006-07-11,75,236,Asian,medium,black,clean_shaven,R,CF,,0,,,50,51,50,51,48,52,55,52,50,49,,,,,,,,,,,,67,68,71,71,48,0,0,52,71,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6760,Leroy,Taylor,2005-10-23,72,180,African,dark,black,clean_shaven,R,SS,,0,,,48,51,51,51,51,48,56,50,50,48,,,,,,,,,,,,66,74,64,69,51,0,0,50,78,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4237,Sung,Tanaka,2006-03-12,77,223,Asian,medium,black,clean_shaven,R,CF,,0,,,52,49,49,49,50,51,55,48,51,52,,,,,,,,,,,,63,73,76,67,50,0,0,48,74,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2101,Sung,Le,2001-04-17,77,227,Asian,light,brown,mustache,R,P,,1,RP,CL,,,,,55,,,,48,51,52,50,52,49,52,53,57,65,0,0,0,,,,,0,,,,63,59,58,57,67,62,58,59,71,76,0,0,0,False,,,1,,,,,,0,50,closer,
P2209,Malik,Washington,1999-08-21,68,238,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,48,51,50,52,48,48,59,58,0,53,0,0,,,,,0,,,,62,63,58,64,62,57,53,69,64,0,67,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7239,Damien,Wooden,1993-06-23,70,191,Anglo,medium,red,clean_shaven,L,P,RF,1,RP,SP,,,,,52,,,,52,52,49,50,52,50,51,0,56,0,58,0,0,,,,,0,,,,52,49,47,47,40,44,42,0,56,0,48,0,0,False,,,1,,,,,,0,50,groundball_sp,
P6049,Louis,Chancy,1999-02-16,72,203,Anglo,medium,brown,mustache,R,P,,1,RP,SP,,,,,52,,,,49,48,48,52,52,49,50,57,62,60,0,53,0,,,,,0,,,,63,55,61,65,63,56,64,67,70,75,0,66,0,False,,,1,,,,,,0,50,power_sp,
P9439,Granville,Lis,1997-03-04,71,206,Anglo,dark,brown,beard,R,P,,1,RP,SP,,,,,52,,,,52,48,50,50,52,48,46,59,60,61,0,0,0,,,,,0,,,,52,51,48,47,54,49,42,58,65,60,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P2385,Manuel,Delgado,1988-02-02,68,173,Hispanic,light,brown,beard,R,P,,1,RP,RP,,,,,39,,,,48,52,52,50,52,48,50,58,59,56,0,0,0,,,,,34,,,,44,42,40,42,48,40,42,48,57,56,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2152,Yong,Le,1995-03-06,69,173,Asian,light,black,clean_shaven,R,P,,1,RP,CL,,,,,48,,,,48,51,48,50,52,50,52,57,53,65,0,0,0,,,,,0,,,,50,55,47,47,52,46,56,53,48,70,0,0,0,False,,,1,,,,,,0,50,closer,
P5146,Pablo,Zocklein,1991-06-15,70,177,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,48,,,,51,49,52,50,52,52,47,0,0,65,0,0,0,,,,,0,,,,49,42,42,43,43,48,37,0,0,60,0,0,0,False,,,1,,,,,,0,50,closer,
P3724,Tyrone,Washington,1994-05-08,72,184,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,52,48,50,52,48,52,0,59,59,0,0,0,,,,,0,,,,50,56,46,56,52,44,50,0,61,54,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7104,Xavier,Green,1990-05-02,72,172,African,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,52,,,,52,48,51,51,52,48,47,0,0,65,0,0,0,,,,,0,,,,45,45,51,44,41,42,46,0,0,59,0,0,0,False,,,1,,,,,,0,50,closer,
P7048,Carey,Marsch,1992-02-29,73,250,Anglo,light,brown,goatee,L,P,,1,RP,RP,,,,,50,,,,48,50,49,50,52,48,49,62,58,0,0,0,0,,,,,0,,,,45,41,49,44,45,38,49,56,51,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P8361,Xavier,Young,1987-12-15,68,242,African,dark,brown,beard,R,C,,0,,,49,49,50,51,51,52,54,51,49,48,,,,,,,,,,,,39,47,43,44,51,0,0,51,43,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5358,Yong,Wang,1995-03-21,69,205,Asian,medium,black,clean_shaven,L,1B,,0,,,62,50,50,49,50,50,46,51,50,52,,,,,,,,,,,,67,48,55,51,50,0,0,51,45,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6235,Eldon,Fiore,1988-04-13,74,226,Anglo,light,brown,clean_shaven,R,2B,,0,,,50,51,70,50,49,52,56,52,49,51,,,,,,,,,,,,44,42,62,46,49,0,0,52,44,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P3778,Manuel,Perez,1990-03-06,68,226,Hispanic,medium,black,clean_shaven,R,3B,,0,,,52,50,49,51,52,51,53,51,50,49,,,,,,,,,,,,46,47,44,43,52,0,0,51,40,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5453,Augustus,Suennen,2004-05-05,68,178,Anglo,medium,blonde,clean_shaven,R,SS,,0,,,62,51,51,49,49,50,55,52,52,49,,,,,,,,,,,,76,76,76,77,49,0,0,52,74,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3244,Cedric,Allen,1993-04-04,73,214,African,dark,black,clean_shaven,S,LF,,0,,,48,59,51,49,49,49,50,49,49,51,,,,,,,,,,,,47,54,42,40,49,0,0,49,43,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7147,Cedric,Jefferson,1999-03-20,69,226,African,dark,black,beard,R,CF,,0,,,51,49,85,49,50,49,54,52,49,49,,,,,,,,,,,,65,54,96,62,50,0,0,52,59,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P6569,Chong,Relles,1989-07-03,69,226,Anglo,medium,black,beard,R,RF,,0,,,63,51,49,49,52,49,52,49,48,48,,,,,,,,,,,,57,48,49,41,52,0,0,49,47,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3504,Tyrone,Carter,2003-12-19,76,202,African,dark,brown,clean_shaven,R,SS,,0,,,51,51,49,50,49,49,56,50,52,48,,,,,,,,,,,,62,62,58,55,49,0,0,50,65,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2472,Jermaine,Taylor,2003-09-17,70,243,African,dark,black,clean_shaven,L,2B,SS,0,,,52,50,70,50,51,51,47,48,51,51,,,,,,,,,,,,65,62,84,61,51,0,0,48,63,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4536,Antonio,Rivera,1987-12-18,70,213,Hispanic,light,black,clean_shaven,R,3B,,0,,,51,49,48,52,48,51,54,49,49,49,,,,,,,,,,,,43,40,38,46,48,0,0,49,47,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3569,Sung,Singh,1988-07-20,70,215,Asian,medium,black,clean_shaven,R,1B,,0,,,52,52,52,52,49,48,53,49,49,52,,,,,,,,,,,,52,43,52,52,49,0,0,49,46,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9327,Jose,Perez,2002-12-14,76,195,Hispanic,medium,blonde,goatee,R,2B,,0,,,52,48,49,50,52,50,52,48,52,48,,,,,,,,,,,,63,61,62,60,52,0,0,48,64,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5709,Eduardo,Gomez,2004-08-28,69,206,Hispanic,light,brown,goatee,R,3B,,0,,,51,63,52,50,51,51,56,51,48,51,,,,,,,,,,,,61,89,76,65,51,0,0,51,73,79,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5101,Gregory,Colpaert,1989-08-23,68,161,Anglo,light,blonde,beard,R,P,,1,RP,CL,,,,,55,,,,49,48,51,50,52,49,47,53,56,65,0,0,0,,,,,0,,,,43,46,40,48,46,40,47,52,48,58,0,0,0,False,,,1,,,,,,0,50,closer,
P3413,Miguel,Sanchez,2004-11-23,74,163,Hispanic,medium,blonde,goatee,R,P,,1,RP,SP,,,,,48,,,,52,49,48,50,52,48,49,58,62,62,0,0,0,,,,,0,,,,68,64,67,76,60,60,76,85,74,72,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4662,Luis,Rodriguez,2001-09-28,69,205,Hispanic,medium,black,mustache,L,P,,1,RP,SP,,,,,51,,,,50,51,52,50,52,50,52,54,61,60,0,0,0,,,,,0,,,,56,60,60,64,64,56,59,60,72,73,0,0,0,False,,,1,,,,,,0,50,power_sp,
P3615,Rufus,Jackson,1997-04-29,70,242,African,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,51,50,49,50,52,52,49,0,53,0,61,0,0,,,,,0,,,,53,46,47,51,50,47,47,0,56,0,64,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8331,Ira,Chomka,1987-04-03,73,189,Anglo,light,blonde,mustache,R,P,,1,RP,SP,,,,,50,,,,49,49,50,52,52,50,50,56,56,53,61,0,0,,,,,0,,,,40,48,48,46,44,48,49,46,56,49,54,0,0,False,,,1,,,,,,0,50,groundball_sp,
P2695,Hector,Morales,1989-06-25,70,184,Hispanic,medium,brown,beard,R,P,,1,RP,SP,,,,,50,,,,52,50,49,51,52,49,51,0,54,0,58,0,0,,,,,0,,,,45,44,43,45,43,44,45,0,44,0,49,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7510,Yong,Zhang,2003-02-23,78,244,Asian,medium,black,mustache,L,P,,1,RP,RP,,,,,51,,,,49,49,51,50,52,52,47,58,59,0,0,0,0,,,,,0,,,,64,56,64,63,66,59,62,67,73,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P8970,Jermaine,Wright,1987-11-30,68,175,African,dark,black,beard,R,3B,,0,,,48,58,49,50,48,50,53,49,48,51,,,,,,,,,,,,46,57,44,41,48,0,0,49,40,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3559,Pedro,Guerrero,2003-11-30,75,210,Hispanic,dark,blonde,clean_shaven,L,1B,,0,,,51,60,48,52,51,51,45,52,52,52,,,,,,,,,,,,63,71,56,59,51,0,0,52,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1601,Dewayne,Hepp,1989-04-04,70,207,Anglo,light,blonde,clean_shaven,S,RF,,0,,,52,51,85,51,52,52,52,48,50,52,,,,,,,,,,,,42,44,79,43,52,0,0,48,45,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P6993,Sung,Choi,2003-03-24,71,221,Asian,medium,black,clean_shaven,R,3B,1B,0,,,49,52,52,48,49,52,54,49,51,48,,,,,,,,,,,,57,57,58,54,49,0,0,49,62,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8128,Kelly,Elsaesser,2000-10-17,72,162,Anglo,medium,black,clean_shaven,L,LF,,0,,,55,56,48,51,52,48,47,50,48,52,,,,,,,,,,,,63,69,54,58,52,0,0,50,60,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8191,Deshawn,Gaines,2000-03-31,76,188,African,medium,black,beard,S,C,,0,,,63,52,50,52,49,50,48,50,49,50,,,,,,,,,,,,68,65,62,64,49,0,0,50,55,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5397,Sung,Yamamoto,1991-12-03,74,196,Asian,light,brown,clean_shaven,L,SS,,0,,,51,52,52,50,52,49,46,50,52,48,,,,,,,,,,,,48,47,51,48,52,0,0,50,44,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9680,Jacob,Tietjen,1998-08-21,72,218,Anglo,light,brown,beard,L,SS,,0,,,52,60,50,52,51,48,44,49,49,52,,,,,,,,,,,,58,69,63,61,51,0,0,49,62,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3810,Cedric,Robinson,2007-09-28,73,211,African,dark,black,beard,R,P,,1,RP,CL,,,,,55,,,,49,50,50,50,52,50,49,0,0,65,0,0,0,,,,,0,,,,71,62,73,65,63,76,66,0,0,87,0,0,0,False,,,1,,,,,,0,50,closer,
P5545,Ricardo,Perez,2005-05-09,71,195,Hispanic,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,49,48,52,50,52,48,50,58,58,60,53,0,0,,,,,0,,,,61,76,77,75,66,70,75,82,78,73,78,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7643,Eddy,Caffarel,2007-03-19,78,203,Anglo,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,50,51,51,50,52,49,53,56,58,62,0,0,0,,,,,0,,,,69,70,70,82,74,78,75,78,88,78,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2888,Yong,Chen,2005-02-07,74,195,Asian,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,52,52,49,50,52,51,51,58,58,61,57,0,0,,,,,0,,,,74,79,62,81,73,75,80,71,68,91,73,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8364,Leroy,Robinson,2007-08-30,76,247,African,dark,black,goatee,R,P,,1,RP,RP,,,,,48,,,,51,50,48,52,52,48,51,61,60,0,0,53,0,,,,,0,,,,74,63,72,80,63,58,72,77,85,0,0,79,0,False,,,1,,,,,,0,50,finesse_rp,
P2586,Sung,Wang,2005-08-02,77,228,Asian,medium,brown,clean_shaven,L,LF,,0,,,58,48,50,49,51,50,46,52,49,51,,,,,,,,,,,,70,69,80,61,51,0,0,52,61,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
