player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P6413,Jamal,Walker,1995-12-28,69,190,African,dark,black,mustache,R,P,,1,RP,SP,,,,,49,,,,52,50,50,50,52,51,50,62,62,54,53,0,0,,,,,0,,,,55,54,49,55,55,47,51,60,62,49,54,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7748,Jere,Dalzen,1997-07-09,76,168,Anglo,dark,black,beard,R,P,,1,RP,RP,,,,,52,,,,52,48,50,50,52,52,49,53,0,0,59,0,0,,,,,0,,,,48,44,54,50,48,53,46,48,0,0,63,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3022,Francisco,Ramirez,1998-11-20,68,196,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,49,50,50,50,52,51,49,0,59,59,0,0,0,,,,,0,,,,55,57,64,59,64,62,64,0,67,74,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3766,Sung,Huang,1999-05-18,76,213,Asian,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,50,52,52,50,52,49,52,61,59,56,57,0,0,,,,,0,,,,63,62,62,67,66,56,67,70,71,70,69,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6032,Leroy,Scott,2000-11-24,73,231,African,medium,black,mustache,S,LF,,0,,,50,51,76,49,48,52,49,49,48,51,,,,,,,,,,,,65,65,89,55,48,0,0,49,53,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6213,Dexter,Chirco,1998-12-01,77,221,Anglo,light,blonde,goatee,L,LF,,0,,,50,49,48,51,49,52,46,48,50,50,,,,,,,,,,,,60,55,63,63,49,0,0,48,59,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9442,Lionel,Kelton,1992-12-13,73,190,Anglo,light,brown,clean_shaven,S,CF,,0,,,52,48,49,51,52,51,49,48,51,49,,,,,,,,,,,,48,42,45,41,52,0,0,48,50,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9710,Pedro,Perez,1995-04-18,78,199,Hispanic,light,black,mustache,L,C,,0,,,48,48,48,51,52,51,48,50,52,48,,,,,,,,,,,,46,53,51,55,52,0,0,50,47,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5973,Hector,Vasquez,2004-06-07,69,230,Hispanic,medium,brown,clean_shaven,R,3B,,0,,,62,63,49,50,51,52,54,50,51,52,,,,,,,,,,,,73,83,77,79,51,0,0,50,78,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6888,Miguel,Vasquez,1997-05-05,70,177,Hispanic,dark,black,clean_shaven,S,RF,,0,,,51,52,50,50,49,49,51,51,49,51,,,,,,,,,,,,49,49,54,47,49,0,0,51,54,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3734,Sung,Kim,2002-10-12,73,208,Asian,medium,brown,clean_shaven,R,C,,0,,,50,51,52,49,51,49,54,50,49,51,,,,,,,,,,,,62,63,63,61,51,0,0,50,63,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5700,Juan,Diaz,2004-09-18,77,177,Hispanic,medium,black,mustache,S,CF,,0,,,51,49,51,50,48,52,49,48,52,51,,,,,,,,,,,,61,77,64,76,48,0,0,48,81,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6781,Yong,Nguyen,2005-09-21,76,188,Asian,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,50,51,50,52,49,49,0,54,65,0,0,0,,,,,0,,,,62,69,74,70,81,70,65,0,70,88,0,0,0,False,,,0,,,,,,0,50,closer,
P2928,Rafael,Ramirez,2004-07-14,74,211,Hispanic,dark,blonde,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,48,51,49,50,52,49,51,62,60,58,0,0,0,,,,,0,,,,74,62,70,65,68,68,66,81,73,79,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2671,Lonny,Shoupe,2005-11-19,77,219,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,49,48,51,51,52,48,48,0,61,60,0,56,0,,,,,0,,,,76,59,63,62,71,63,74,0,82,84,0,75,0,False,,,0,,,,,,0,50,power_sp,
P1640,Ricardo,Sanchez,2006-01-26,72,244,Hispanic,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,52,,,,52,51,49,52,52,52,53,0,0,65,0,0,0,,,,,0,,,,74,80,73,81,62,65,72,0,0,89,0,0,0,False,,,0,,,,,,0,50,closer,
P9789,Randy,Pagon,2005-08-28,70,222,Anglo,light,blonde,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,51,51,51,51,52,50,51,0,58,0,0,0,0,,,,,0,,,,73,80,73,68,72,60,62,0,83,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5338,Cedric,Gaines,2007-12-16,74,249,African,dark,black,mustache,R,1B,,0,,,52,51,51,49,51,51,52,48,49,52,,,,,,,,,,,,76,78,66,59,51,0,0,48,60,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3583,Sung,Pham,2007-11-10,72,206,Asian,medium,black,clean_shaven,R,LF,,0,,,48,48,85,50,51,51,56,51,50,49,,,,,,,,,,,,69,76,96,68,51,0,0,51,73,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8833,Yong,Khan,2005-01-09,72,228,Asian,light,black,goatee,R,3B,,0,,,48,55,52,48,49,50,56,48,51,52,,,,,,,,,,,,59,85,78,78,49,0,0,48,63,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7618,Antonio,Castillo,2006-02-19,68,245,Hispanic,medium,brown,goatee,R,2B,,0,,,62,52,48,52,48,52,53,49,50,50,,,,,,,,,,,,88,80,62,74,48,0,0,49,79,60,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-10-27,2,2026-10-29,,0,50,,spray
P1096,Fernando,Delgado,2004-10-04,77,229,Hispanic,dark,black,clean_shaven,L,RF,,0,,,49,48,49,48,50,50,48,51,49,50,,,,,,,,,,,,61,61,76,72,50,0,0,51,64,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1798,Darrick,Milks,2003-01-30,76,231,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,51,48,49,50,52,49,50,56,54,65,0,0,0,,,,,0,,,,66,55,58,58,62,64,57,71,60,80,0,0,0,False,,,0,,,,,,0,50,closer,
P9318,Sam,Thamphia,1991-06-04,76,160,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,50,49,50,52,49,50,62,59,59,0,54,0,,,,,0,,,,40,49,43,43,48,49,50,54,52,49,0,54,0,False,,,0,,,,,,0,50,balanced_sp,
P4985,Jamal,Washington,1994-05-16,77,163,African,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,19,,,,51,50,48,50,52,50,48,61,58,61,56,0,0,,,,,20,,,,56,47,51,55,47,53,49,65,62,56,52,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6285,Alejandro,Hernandez,1990-04-20,72,161,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,48,52,52,50,52,51,52,59,58,61,0,0,0,,,,,0,,,,38,43,44,52,43,41,44,59,54,52,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P5822,Stefan,Goslee,2001-01-24,73,225,Anglo,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,50,51,52,51,52,50,53,61,59,57,0,0,0,,,,,0,,,,59,66,66,60,62,65,60,75,74,66,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7262,Manuel,Flores,1990-10-26,71,163,Hispanic,light,brown,goatee,R,P,,1,RP,SP,,,,,51,,,,50,49,50,52,52,49,49,62,62,0,0,0,0,,,,,0,,,,41,41,43,52,42,48,42,56,58,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P3121,Domingo,Cowdin,1997-10-18,77,230,Anglo,light,brown,beard,R,P,,1,RP,SP,,,,,51,,,,51,51,49,50,52,48,49,55,61,61,0,0,0,,,,,0,,,,46,50,48,47,44,47,48,57,58,64,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5049,Jorge,Guerrero,1990-11-07,73,204,Hispanic,dark,brown,goatee,L,P,,1,RP,SP,,,,,49,,,,51,48,48,52,52,50,46,58,61,58,55,0,0,,,,,0,,,,50,42,48,42,45,41,44,53,57,58,55,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P1278,Yong,Wang,2004-05-29,73,172,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,52,48,50,52,49,50,0,60,60,56,0,0,,,,,0,,,,78,62,72,73,71,73,76,0,76,84,67,0,0,False,,,0,,,,,,0,50,power_sp,
P7354,Jamey,Shorrock,1987-07-24,76,181,Anglo,medium,brown,beard,L,P,,1,RP,SP,,,,,50,,,,51,49,51,50,52,51,47,56,58,62,0,0,0,,,,,0,,,,44,39,40,43,49,51,42,56,57,53,0,0,0,False,,,0,,,,,,0,50,power_sp,
P4765,Cedric,Robinson,2004-04-23,78,223,African,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,49,52,48,50,52,49,52,0,60,0,0,0,0,,,,,0,,,,77,77,72,77,68,59,76,0,71,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P1345,Xavier,Baker,1988-08-27,72,201,African,dark,black,beard,R,C,,0,,,60,52,52,51,49,52,55,49,51,52,,,,,,,,,,,,54,43,50,49,49,0,0,49,44,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4477,Malik,Washington,1996-02-22,74,175,African,dark,black,clean_shaven,L,1B,,0,,,49,56,51,48,52,51,46,51,52,51,,,,,,,,,,,,45,58,52,47,52,0,0,51,53,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4934,Ruben,Menez,1992-11-09,73,238,Anglo,medium,black,mustache,L,2B,,0,,,49,52,52,49,51,52,47,51,48,52,,,,,,,,,,,,47,45,46,43,51,0,0,51,41,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4536,Hugh,Maniatis,2000-02-21,73,198,Anglo,light,black,clean_shaven,R,3B,,0,,,49,51,51,48,50,52,53,52,50,49,,,,,,,,,,,,59,63,61,59,50,0,0,52,56,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7739,Malik,Carter,1993-01-01,74,190,African,dark,black,clean_shaven,R,SS,,0,,,57,51,94,51,49,49,55,52,48,48,,,,,,,,,,,,57,44,90,49,49,0,0,52,41,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P4229,Jermaine,Jefferson,2001-10-17,73,211,African,dark,black,clean_shaven,R,LF,,0,,,49,48,77,49,50,49,56,48,51,50,,,,,,,,,,,,58,54,84,56,50,0,0,48,60,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2916,Deshawn,Carter,1997-10-09,75,215,African,dark,brown,clean_shaven,L,CF,,0,,,48,52,52,51,51,51,44,51,50,51,,,,,,,,,,,,47,54,50,52,51,0,0,51,49,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1105,Alejandro,Cruz,1994-12-02,73,179,Hispanic,medium,brown,clean_shaven,R,RF,,0,,,50,59,50,49,48,52,56,52,48,51,,,,,,,,,,,,52,54,47,47,48,0,0,52,44,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4672,Xavier,Mitchell,2000-01-20,68,210,African,dark,black,clean_shaven,L,CF,,0,,,52,58,51,52,51,49,46,50,52,52,,,,,,,,,,,,65,64,63,62,51,0,0,50,62,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1195,Sung,Li,1989-08-14,71,217,Asian,light,black,clean_shaven,R,SS,,0,,,58,49,50,52,51,49,52,50,52,50,,,,,,,,,,,,52,49,44,48,51,0,0,50,49,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9974,Percy,Harris,1994-02-17,71,247,African,dark,black,clean_shaven,L,RF,,0,,,50,60,51,50,51,48,44,51,49,48,,,,,,,,,,,,54,57,56,51,51,0,0,51,46,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7504,Jermaine,Carter,1997-06-15,68,179,African,dark,black,beard,R,SS,,0,,,52,52,51,50,48,49,52,49,48,48,,,,,,,,,,,,54,54,47,48,48,0,0,49,48,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4383,Jamal,Jackson,2001-06-17,76,222,African,dark,black,goatee,R,C,,0,,,49,51,48,51,51,51,55,50,51,48,,,,,,,,,,,,58,60,56,60,51,0,0,50,62,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7159,Davis,Conole,1993-01-04,69,178,Anglo,medium,blonde,clean_shaven,L,C,RF,0,,,48,52,50,48,49,52,47,48,51,49,,,,,,,,,,,,45,46,46,47,49,0,0,48,46,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2901,Omar,Marples,2002-02-26,73,162,Anglo,light,blonde,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,50,52,52,52,50,48,0,55,65,0,0,0,,,,,0,,,,61,60,59,58,57,56,59,0,69,74,0,0,0,False,,,0,,,,,,0,50,closer,
P1406,Jamal,Harris,1987-03-18,74,169,African,light,black,mustache,L,P,,1,RP,SP,,,,,50,,,,49,50,49,50,52,48,52,58,60,60,0,0,0,,,,,0,,,,47,44,48,51,47,39,48,54,55,55,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1136,Sung,Liu,2001-12-10,75,220,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,49,48,52,52,52,48,47,60,59,60,0,0,0,,,,,0,,,,59,60,58,60,62,61,59,75,64,70,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P2814,Tyrone,Allen,1999-12-22,74,230,African,dark,black,beard,R,P,,1,RP,SP,,,,,50,,,,50,50,49,51,52,52,49,62,59,61,0,0,0,,,,,0,,,,62,55,60,64,59,63,58,74,69,71,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8053,Graig,Kilburn,2003-01-28,78,212,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,49,48,51,50,52,52,47,59,0,61,0,0,0,,,,,0,,,,54,53,59,60,64,66,54,72,0,71,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6597,Miguel,Rivera,1991-11-29,71,236,Hispanic,medium,brown,goatee,L,P,,1,RP,SP,,,,,50,,,,49,51,48,50,52,50,51,58,60,58,55,0,0,,,,,0,,,,44,44,44,43,38,43,50,54,58,57,46,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4865,George,Bengel,1998-12-29,77,192,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,52,50,50,52,52,54,0,58,60,0,0,0,,,,,0,,,,65,63,61,60,61,67,65,0,72,71,0,0,0,False,,,0,,,,,,0,50,power_sp,
P4979,Fernando,Diaz,1996-01-01,73,183,Hispanic,light,blonde,clean_shaven,R,2B,,0,,,48,60,52,51,48,52,52,49,48,50,,,,,,,,,,,,49,56,48,48,48,0,0,49,53,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8783,Yong,Zhang,1995-04-04,77,162,Asian,medium,black,clean_shaven,L,CF,,0,,,58,50,50,49,51,49,46,52,50,51,,,,,,,,,,,,61,55,47,45,51,0,0,52,53,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4993,Jamal,Jefferson,2003-01-27,72,188,African,dark,black,clean_shaven,R,3B,,0,,,50,49,49,51,49,52,54,49,49,49,,,,,,,,,,,,57,58,57,64,49,0,0,49,57,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7278,Deshawn,Gaines,2000-03-15,76,208,African,medium,black,mustache,L,LF,1B,0,,,52,50,52,52,48,49,44,50,50,52,,,,,,,,,,,,65,62,60,57,48,0,0,50,63,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2532,Xavier,Jefferson,1989-05-30,69,230,African,dark,black,beard,R,C,,0,,,51,51,70,50,52,50,55,51,50,49,,,,,,,,,,,,45,49,60,40,52,0,0,51,43,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5396,Carlos,Ramirez,1992-01-17,74,181,Hispanic,medium,black,goatee,S,2B,,0,,,50,49,50,51,51,48,52,51,50,51,,,,,,,,,,,,42,48,49,49,51,0,0,51,45,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9945,Jamaal,Bellino,1988-08-08,77,173,Anglo,light,brown,goatee,L,3B,,0,,,50,60,48,50,48,52,46,49,51,49,,,,,,,,,,,,46,60,46,41,48,0,0,49,45,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2447,Juan,Torres,1995-05-18,78,166,Hispanic,light,brown,goatee,R,3B,,0,,,49,52,52,48,48,52,53,49,50,52,,,,,,,,,,,,45,49,49,48,48,0,0,49,48,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5155,Jorge,Vargas,2007-01-31,71,228,Hispanic,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,52,51,52,52,51,50,0,55,65,0,0,0,,,,,0,,,,62,82,77,81,73,73,69,0,78,92,0,0,0,False,,,0,,,,,,0,50,closer,
P6688,Tyrone,Taylor,2005-05-19,78,185,African,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,48,51,51,50,52,51,53,62,59,0,0,0,0,,,,,0,,,,63,77,65,71,74,64,64,90,72,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6514,Danny,Trimmer,2005-05-18,69,191,Anglo,light,blonde,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,52,51,51,51,52,49,51,61,60,62,0,0,0,,,,,0,,,,79,65,80,68,78,66,70,82,89,92,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8668,Deshawn,Jackson,2004-09-10,76,216,African,dark,black,mustache,R,P,,1,RP,RP,,,,,50,,,,49,50,51,50,52,48,49,62,0,0,0,0,0,,,,,0,,,,78,77,62,81,62,58,72,84,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6105,Tyrone,Wright,2007-08-05,75,199,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,51,48,48,50,52,50,47,53,0,54,61,0,0,,,,,0,,,,81,72,74,67,69,67,74,68,0,81,83,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4797,Sung,Yamamoto,2007-08-01,77,165,Asian,light,black,clean_shaven,L,CF,,0,,,48,51,48,49,48,48,46,49,50,51,,,,,,,,,,,,68,75,64,69,48,0,0,49,75,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
