player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4093,Galen,Marchuk,1999-11-24,72,171,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,50,52,52,51,52,51,51,0,61,59,0,0,0,,,,,0,,,,55,57,62,67,62,59,60,0,71,67,0,0,0,False,,,0,,,,,,0,50,power_sp,
P6615,Sung,Wang,1988-03-29,77,176,Asian,medium,black,goatee,R,P,,1,RP,SP,,,,,50,,,,48,51,50,51,52,49,52,59,59,0,0,0,0,,,,,0,,,,40,42,49,50,45,46,50,57,56,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6689,Xavier,Jackson,1992-08-14,68,196,African,dark,black,mustache,L,RF,,0,,,48,49,50,49,49,50,45,49,52,48,,,,,,,,,,,,46,48,48,42,49,0,0,49,49,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3780,Jermaine,Baker,2001-12-02,78,236,African,dark,black,goatee,S,1B,,0,,,59,50,49,48,48,50,51,51,48,52,,,,,,,,,,,,74,62,60,54,48,0,0,51,55,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5313,Darnell,Scott,2002-09-03,69,179,African,dark,brown,clean_shaven,S,CF,,0,,,49,52,52,48,52,48,52,51,49,48,,,,,,,,,,,,64,59,67,57,52,0,0,51,64,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6998,Kerry,Demer,1997-12-31,73,231,Anglo,light,blonde,clean_shaven,R,SS,,0,,,51,50,49,52,48,52,53,49,49,49,,,,,,,,,,,,53,48,44,48,48,0,0,49,54,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8612,Tyrone,Jefferson,2004-03-13,70,170,African,medium,brown,clean_shaven,R,1B,,0,,,62,63,50,49,49,52,55,48,49,52,,,,,,,,,,,,76,90,69,63,49,0,0,48,59,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8038,Sung,Zhang,1998-07-10,75,188,Asian,light,black,mustache,R,C,,0,,,48,52,48,51,49,48,55,50,52,49,,,,,,,,,,,,55,66,56,59,49,0,0,50,62,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2751,Manuel,Hernandez,2000-08-22,78,250,Hispanic,light,blonde,goatee,L,1B,,0,,,52,62,51,51,49,50,48,48,48,50,,,,,,,,,,,,61,76,64,65,49,0,0,48,55,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7602,Yong,Choi,2003-04-02,75,218,Asian,light,black,mustache,R,RF,,0,,,48,50,49,51,49,48,55,51,49,50,,,,,,,,,,,,59,65,55,63,49,0,0,51,60,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5521,Tuan,Shipe,2007-08-23,69,190,Anglo,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,49,50,51,52,50,51,0,53,65,0,0,0,,,,,0,,,,70,71,67,69,69,79,75,0,74,75,0,0,0,False,,,0,,,,,,0,50,closer,
P2161,Yong,Kim,2005-09-17,68,221,Asian,light,black,mustache,R,P,,1,RP,SP,,,,,50,,,,49,51,49,50,52,52,50,58,61,0,0,0,0,,,,,0,,,,67,71,80,73,78,74,66,84,87,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2684,Jorge,Martinez,2004-04-12,68,192,Hispanic,light,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,49,48,51,50,52,50,48,0,0,60,0,0,0,,,,,0,,,,61,61,70,72,75,64,70,0,0,77,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7437,Alejandro,Perez,2008-01-23,74,198,Hispanic,medium,red,mustache,L,P,,1,RP,LR,,,,,52,,,,48,49,51,52,52,51,47,58,0,59,0,0,0,,,,,0,,,,72,74,77,64,67,75,57,74,0,83,0,0,0,False,,,0,,,,,,0,50,long_relief,
P2935,Malik,Young,2005-04-09,75,247,African,dark,black,mustache,R,P,,1,RP,RP,,,,,48,,,,50,49,49,50,52,52,48,0,60,0,0,0,0,,,,,0,,,,69,68,68,79,65,79,60,0,77,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4870,Yong,Pham,2007-10-24,78,228,Asian,light,black,clean_shaven,R,3B,,0,,,51,48,48,50,48,49,53,49,50,50,,,,,,,,,,,,63,58,70,63,48,0,0,49,78,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8547,Rigoberto,Minert,2006-10-15,75,246,Anglo,light,blonde,clean_shaven,S,LF,,0,,,52,62,51,51,52,52,48,51,48,51,,,,,,,,,,,,80,87,65,81,52,0,0,51,78,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8473,Malik,Baker,2005-04-21,72,188,African,dark,black,clean_shaven,R,3B,,0,,,50,56,49,49,50,50,56,52,49,51,,,,,,,,,,,,60,73,66,65,50,0,0,52,68,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4508,Tyrone,Green,2006-05-12,69,229,African,dark,black,clean_shaven,L,3B,,0,,,48,48,49,48,50,50,44,50,50,50,,,,,,,,,,,,76,72,73,67,50,0,0,50,65,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8325,Antonio,Vargas,2007-01-06,68,166,Hispanic,light,black,clean_shaven,S,CF,,0,,,52,49,51,51,48,52,48,50,52,50,,,,,,,,,,,,75,70,73,74,48,0,0,50,68,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9165,Manuel,Gomez,1995-07-04,76,220,Hispanic,light,black,beard,L,P,RF,1,RP,CL,,,,,55,,,,50,50,50,52,52,52,52,0,0,65,0,0,0,,,,,0,,,,52,45,53,47,54,53,47,0,0,63,0,0,0,False,,,0,,,,,,0,50,closer,
P6218,Cedric,Gaines,2002-09-05,70,218,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,52,50,50,51,52,49,50,59,59,0,56,0,0,,,,,0,,,,57,61,58,59,55,64,55,72,66,0,70,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4523,Jerald,Kut,2002-05-09,77,161,Anglo,light,red,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,50,50,52,52,52,50,51,62,61,0,0,0,0,,,,,0,,,,56,56,67,58,59,58,63,73,73,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4552,Sung,Nguyen,1990-03-26,69,242,Asian,light,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,51,48,48,50,52,50,50,0,0,0,61,0,0,,,,,0,,,,42,46,49,45,46,47,43,0,0,0,59,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1001,Malik,Green,1991-03-13,73,185,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,49,49,51,50,52,51,48,61,0,60,0,0,0,,,,,0,,,,49,49,40,42,45,49,38,55,0,60,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8406,Antonio,Mendoza,1988-06-15,68,191,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,50,50,49,50,52,48,49,56,0,0,59,0,0,,,,,0,,,,48,49,48,42,49,38,39,56,0,0,53,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2145,Percy,Harris,1991-02-18,72,210,African,dark,brown,goatee,R,P,,1,RP,SP,,,,,52,,,,51,49,52,50,52,52,49,59,62,60,0,56,0,,,,,0,,,,49,49,42,52,47,52,41,55,59,58,0,52,0,False,,,0,,,,,,0,50,balanced_sp,
P7546,Roberto,Vargas,1997-10-05,72,181,Hispanic,light,brown,beard,R,P,,1,RP,RP,,,,,50,,,,52,50,51,50,52,51,51,0,61,58,0,0,0,,,,,0,,,,47,52,52,53,46,50,51,0,66,57,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9449,Percy,Allen,1990-11-12,74,228,African,dark,black,mustache,R,P,,1,RP,RP,,,,,51,,,,48,50,51,51,52,50,49,61,59,0,0,0,0,,,,,0,,,,39,41,42,51,44,42,42,59,53,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P1958,Eduardo,Garcia,1991-02-13,71,180,Hispanic,dark,brown,beard,S,P,,1,RP,SP,,,,,48,,,,49,50,49,52,52,52,48,59,62,62,0,0,0,,,,,0,,,,48,41,49,42,44,48,44,51,53,58,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2675,Yong,Wang,2003-12-30,71,220,Asian,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,50,51,51,51,52,51,52,0,0,0,61,0,0,,,,,0,,,,65,61,58,64,57,60,67,0,0,0,70,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4882,Rufus,Harris,2000-04-07,69,177,African,dark,black,goatee,S,C,,0,,,51,52,85,52,52,52,50,52,49,49,,,,,,,,,,,,65,67,94,59,52,0,0,52,59,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P6383,Deshawn,Gaines,2001-03-10,73,170,African,dark,black,clean_shaven,S,1B,,0,,,49,56,52,49,50,49,52,52,49,49,,,,,,,,,,,,54,71,66,56,50,0,0,52,60,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3584,Yong,Yamamoto,1990-01-11,77,184,Asian,medium,black,clean_shaven,S,2B,,0,,,50,50,52,49,51,50,52,51,48,48,,,,,,,,,,,,48,49,44,43,51,0,0,51,45,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1436,Fernando,Reyes,1989-12-06,68,217,Hispanic,medium,red,beard,R,3B,,0,,,50,48,49,51,48,51,54,51,49,48,,,,,,,,,,,,41,42,48,49,48,0,0,51,47,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7186,Ricardo,Ortiz,1990-01-11,77,163,Hispanic,medium,brown,mustache,L,SS,,0,,,50,49,52,50,49,48,45,50,52,52,,,,,,,,,,,,41,47,51,47,49,0,0,50,48,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4832,Cedric,Baker,1995-02-12,74,185,African,dark,brown,mustache,R,LF,,0,,,52,58,52,52,51,51,54,51,52,49,,,,,,,,,,,,50,61,48,54,51,0,0,51,53,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2813,Tyrone,Washington,2004-03-17,69,161,African,light,black,goatee,L,CF,,0,,,52,49,49,51,52,52,48,48,52,50,,,,,,,,,,,,74,69,60,71,52,0,0,48,68,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7084,Pedro,Vargas,1987-10-13,77,244,Hispanic,medium,blonde,goatee,R,RF,,0,,,49,52,49,49,49,52,53,48,51,52,,,,,,,,,,,,40,48,40,49,49,0,0,48,50,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5223,Jorge,Hernandez,1993-06-26,69,186,Hispanic,light,brown,mustache,R,RF,,0,,,52,52,50,51,49,52,53,49,49,50,,,,,,,,,,,,47,50,44,47,49,0,0,49,41,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5209,Yong,Nguyen,1996-07-14,71,235,Asian,medium,black,clean_shaven,R,C,,0,,,56,49,52,50,49,52,53,50,52,48,,,,,,,,,,,,59,50,47,45,49,0,0,50,54,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5425,Luis,Sanchez,1999-04-03,77,167,Hispanic,dark,black,clean_shaven,L,1B,,0,,,51,52,49,50,50,51,45,51,49,52,,,,,,,,,,,,64,66,62,59,50,0,0,51,64,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3058,Edwardo,Priore,1998-07-06,78,241,Anglo,medium,blonde,clean_shaven,R,RF,,0,,,52,52,51,51,49,52,52,48,50,52,,,,,,,,,,,,63,63,64,58,49,0,0,48,60,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3164,Bryan,Mclennon,1993-07-13,71,185,Anglo,light,blonde,clean_shaven,R,3B,,0,,,48,48,49,49,48,49,52,49,49,51,,,,,,,,,,,,43,45,43,42,48,0,0,49,46,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8540,James,Curro,1992-12-22,68,221,Anglo,dark,blonde,clean_shaven,R,SS,,0,,,48,52,70,49,51,49,56,50,49,48,,,,,,,,,,,,43,45,68,46,51,0,0,50,47,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6473,Jose,Hernandez,2003-12-02,75,180,Hispanic,light,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,49,50,50,52,48,50,54,57,65,0,0,0,,,,,0,,,,65,55,63,60,55,54,59,65,72,80,0,0,0,False,,,0,,,,,,0,50,closer,
P8137,Andrew,Pfeiffer,1997-07-09,74,211,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,49,49,50,52,49,49,57,60,60,54,0,0,,,,,0,,,,50,47,47,49,44,53,44,61,58,56,52,0,0,False,,,0,,,,,,0,50,power_sp,
P6240,Pedro,Reyes,1996-05-02,78,234,Hispanic,light,black,mustache,R,P,,1,RP,SP,,,,,49,,,,49,50,50,50,52,49,48,55,0,0,60,0,0,,,,,0,,,,50,52,45,52,50,51,44,54,0,0,55,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3894,Deshawn,Jefferson,1990-12-19,70,165,African,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,51,50,50,51,52,51,52,0,62,61,0,0,0,,,,,0,,,,44,46,42,49,46,43,52,0,54,53,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2781,Manuel,Sanchez,1991-12-16,75,196,Hispanic,medium,black,beard,L,P,,1,RP,SP,,,,,52,,,,48,52,52,50,52,49,54,60,59,59,0,55,0,,,,,0,,,,42,50,42,43,52,49,44,56,53,55,0,45,0,False,,,0,,,,,,0,50,balanced_sp,
P2642,Carlos,Mendoza,1989-12-29,70,246,Hispanic,light,black,goatee,R,P,,1,RP,RP,,,,,52,,,,52,49,51,50,52,48,51,0,62,0,0,0,0,,,,,0,,,,52,43,44,48,47,42,51,0,58,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4640,Percy,Jackson,2001-02-14,69,240,African,dark,black,beard,R,P,,1,RP,RP,,,,,49,,,,48,50,50,52,52,48,52,0,0,0,60,0,0,,,,,0,,,,61,64,67,61,63,56,67,0,0,0,70,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5827,Percy,Robinson,2000-08-17,73,239,African,dark,black,goatee,R,SS,,0,,,48,51,48,51,49,50,56,52,49,50,,,,,,,,,,,,53,65,55,58,49,0,0,52,61,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2269,Juan,Vargas,1994-12-10,73,239,Hispanic,medium,brown,clean_shaven,R,CF,,0,,,48,54,52,51,52,49,53,51,49,48,,,,,,,,,,,,52,59,55,52,52,0,0,51,49,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6573,Tyrone,Robinson,1996-03-05,68,200,African,dark,black,goatee,S,2B,,0,,,50,51,50,49,48,50,50,51,50,49,,,,,,,,,,,,49,46,48,50,48,0,0,51,47,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5741,Sung,Khan,1987-03-06,71,179,Asian,light,black,mustache,L,RF,,0,,,51,51,52,50,52,48,48,48,49,49,,,,,,,,,,,,42,46,42,40,52,0,0,48,39,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8727,Tyrone,Gaines,2003-09-28,71,249,African,dark,black,clean_shaven,R,SS,,0,,,48,48,50,51,49,50,52,50,49,52,,,,,,,,,,,,59,59,63,61,49,0,0,50,62,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2798,Miguel,Ramos,1990-04-10,69,231,Hispanic,medium,black,clean_shaven,R,LF,,0,,,51,49,51,50,51,51,54,52,51,51,,,,,,,,,,,,41,48,48,40,51,0,0,52,50,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6526,Tod,Violett,2002-09-20,71,203,Anglo,light,red,clean_shaven,R,1B,,0,,,51,48,52,49,52,52,52,50,50,50,,,,,,,,,,,,64,57,67,55,52,0,0,50,63,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1146,Alejandro,Lopez,2003-03-10,69,241,Hispanic,light,brown,beard,L,RF,,0,,,50,58,49,50,48,50,47,48,50,48,,,,,,,,,,,,58,68,60,63,48,0,0,48,56,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9126,Cedric,Mitchell,2004-10-03,77,190,African,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,48,50,49,52,52,48,52,56,54,65,0,0,0,,,,,0,,,,73,80,62,66,75,76,76,75,66,76,0,0,0,False,,,0,,,,,,0,50,closer,
P2634,Florencio,Gizinski,2007-05-03,77,230,Anglo,light,blonde,goatee,S,P,,1,RP,LR,,,,,51,,,,49,48,48,50,52,52,50,61,0,60,0,0,0,,,,,0,,,,73,65,78,65,71,80,74,90,0,86,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1932,Sung,Hassan,2007-08-09,69,208,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,50,48,48,50,52,51,47,0,62,60,0,0,0,,,,,0,,,,63,61,61,79,76,72,65,0,73,73,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2849,Asa,Marchell,2005-08-17,78,210,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,52,48,49,51,52,49,46,60,58,58,55,0,0,,,,,0,,,,63,68,78,77,77,71,65,84,85,77,65,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1301,Jose,Torres,2004-11-22,72,180,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,52,51,52,50,52,48,49,58,62,0,0,0,0,,,,,0,,,,66,71,64,82,77,72,73,87,79,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6963,Manuel,Torres,2004-08-14,68,181,Hispanic,dark,black,clean_shaven,R,CF,,0,,,48,55,50,49,49,52,56,49,52,52,,,,,,,,,,,,74,85,67,68,49,0,0,49,70,81,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
