player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P2675,Yong,Wang,2003-12-30,71,220,Asian,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,99,58,58,99,52,99,94,0,0,0,99,0,0,,,,,0,,,,65,61,58,64,57,60,67,0,0,0,70,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4882,Rufus,Harris,2000-04-07,69,177,African,dark,black,goatee,S,C,,0,,,58,99,92,52,52,52,50,52,70,56,,,,,,,,,,,,65,67,94,59,52,0,0,52,59,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P6383,Deshawn,Gaines,2001-03-10,73,170,African,dark,black,clean_shaven,S,1B,,0,,,63,99,59,49,50,49,52,52,77,56,,,,,,,,,,,,54,71,66,56,50,0,0,52,60,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3584,Yong,Yamamoto,1990-01-11,77,184,Asian,medium,black,clean_shaven,S,2B,,0,,,15,29,17,49,51,50,52,51,27,34,,,,,,,,,,,,48,49,44,43,51,0,0,51,45,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1436,Fernando,Reyes,1989-12-06,68,217,Hispanic,medium,red,beard,R,3B,,0,,,15,27,14,51,48,51,54,51,28,34,,,,,,,,,,,,41,42,48,49,48,0,0,51,47,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7186,Ricardo,Ortiz,1990-01-11,77,163,Hispanic,medium,brown,mustache,L,SS,,0,,,15,28,17,50,49,48,45,50,31,38,,,,,,,,,,,,41,47,51,47,49,0,0,50,48,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4832,Cedric,Baker,1995-02-12,74,185,African,dark,brown,mustache,R,LF,,0,,,45,65,31,52,51,51,54,51,52,49,,,,,,,,,,,,50,61,48,54,51,0,0,51,53,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2813,Tyrone,Washington,2004-03-17,69,161,African,light,black,goatee,L,CF,,0,,,94,98,56,51,52,52,48,48,99,57,,,,,,,,,,,,74,69,60,71,52,0,0,48,68,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7084,Pedro,Vargas,1987-10-13,77,244,Hispanic,medium,blonde,goatee,R,RF,,0,,,7,24,7,49,49,52,53,48,23,31,,,,,,,,,,,,40,48,40,49,49,0,0,48,50,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5223,Jorge,Hernandez,1993-06-26,69,186,Hispanic,light,brown,mustache,R,RF,,0,,,31,45,22,51,49,52,53,49,42,50,,,,,,,,,,,,47,50,44,47,49,0,0,49,41,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5209,Yong,Nguyen,1996-07-14,71,235,Asian,medium,black,clean_shaven,R,C,,0,,,56,63,38,50,49,52,53,50,59,48,,,,,,,,,,,,59,50,47,45,49,0,0,50,54,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5425,Luis,Sanchez,1999-04-03,77,167,Hispanic,dark,black,clean_shaven,L,1B,,0,,,58,87,49,50,50,51,45,51,63,52,,,,,,,,,,,,64,66,62,59,50,0,0,51,64,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3058,Edwardo,Priore,1998-07-06,78,241,Anglo,medium,blonde,clean_shaven,R,RF,,0,,,59,87,51,51,49,52,52,48,64,52,,,,,,,,,,,,63,63,64,58,49,0,0,48,60,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3164,Bryan,Mclennon,1993-07-13,71,185,Anglo,light,blonde,clean_shaven,R,3B,,0,,,34,48,28,49,48,49,52,49,42,51,,,,,,,,,,,,43,45,43,42,48,0,0,49,46,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8540,James,Curro,1992-12-22,68,221,Anglo,dark,blonde,clean_shaven,R,SS,,0,,,27,45,42,49,51,49,56,50,42,48,,,,,,,,,,,,43,45,68,46,51,0,0,50,47,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6473,Jose,Hernandez,2003-12-02,75,180,Hispanic,light,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,99,56,57,99,52,97,92,54,99,88,0,0,0,,,,,0,,,,65,55,63,60,55,54,59,65,72,80,0,0,0,False,,,0,,,,,,0,50,closer,
P8137,Andrew,Pfeiffer,1997-07-09,74,211,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,64,49,49,71,52,63,66,99,99,99,54,0,0,,,,,0,,,,50,47,47,49,44,53,44,61,58,56,52,0,0,False,,,0,,,,,,0,50,power_sp,
P6240,Pedro,Reyes,1996-05-02,78,234,Hispanic,light,black,mustache,R,P,,1,RP,SP,,,,,49,,,,49,50,50,57,52,49,99,74,0,0,99,0,0,,,,,0,,,,50,52,45,52,50,51,44,54,0,0,55,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3894,Deshawn,Jefferson,1990-12-19,70,165,African,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,37,43,43,44,52,44,99,0,99,82,0,0,0,,,,,0,,,,44,46,42,49,46,43,52,0,54,53,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2781,Manuel,Sanchez,1991-12-16,75,196,Hispanic,medium,black,beard,L,P,,1,RP,SP,,,,,52,,,,34,45,45,43,52,42,73,81,59,99,0,99,0,,,,,0,,,,42,50,42,43,52,49,44,56,53,55,0,45,0,False,,,0,,,,,,0,50,balanced_sp,
P2642,Carlos,Mendoza,1989-12-29,70,246,Hispanic,light,black,goatee,R,P,,1,RP,RP,,,,,52,,,,31,35,44,36,52,34,99,0,99,0,0,0,0,,,,,0,,,,52,43,44,48,47,42,51,0,58,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4640,Percy,Jackson,2001-02-14,69,240,African,dark,black,beard,R,P,,1,RP,RP,,,,,49,,,,76,57,57,99,52,76,99,0,0,0,99,0,0,,,,,0,,,,61,64,67,61,63,56,67,0,0,0,70,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5827,Percy,Robinson,2000-08-17,73,239,African,dark,black,goatee,R,SS,,0,,,62,99,55,51,49,50,56,52,77,57,,,,,,,,,,,,53,65,55,58,49,0,0,52,61,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2269,Juan,Vargas,1994-12-10,73,239,Hispanic,medium,brown,clean_shaven,R,CF,,0,,,41,61,31,51,52,49,53,51,49,48,,,,,,,,,,,,52,59,55,52,52,0,0,51,49,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6573,Tyrone,Robinson,1996-03-05,68,200,African,dark,black,goatee,S,2B,,0,,,50,58,36,49,48,50,50,51,50,49,,,,,,,,,,,,49,46,48,50,48,0,0,51,47,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8727,Tyrone,Gaines,2003-09-28,71,249,African,dark,black,clean_shaven,R,SS,,0,,,90,97,57,51,49,50,52,50,98,59,,,,,,,,,,,,59,59,63,61,49,0,0,50,62,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2798,Miguel,Ramos,1990-04-10,69,231,Hispanic,medium,black,clean_shaven,R,LF,,0,,,16,28,16,50,51,51,54,52,30,37,,,,,,,,,,,,41,48,48,40,51,0,0,52,50,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6526,Tod,Violett,2002-09-20,71,203,Anglo,light,red,clean_shaven,R,1B,,0,,,79,99,59,49,52,52,52,50,92,57,,,,,,,,,,,,64,57,67,55,52,0,0,50,63,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1146,Alejandro,Lopez,2003-03-10,69,241,Hispanic,light,brown,beard,L,RF,,0,,,78,99,56,50,48,50,47,48,92,55,,,,,,,,,,,,58,68,60,63,48,0,0,48,56,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9126,Cedric,Mitchell,2004-10-03,77,190,African,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,90,57,56,87,52,90,94,56,99,99,0,0,0,,,,,0,,,,73,80,62,66,75,76,76,75,66,76,0,0,0,False,,,0,,,,,,0,50,closer,
P2634,Florencio,Gizinski,2007-05-03,77,230,Anglo,light,blonde,goatee,S,P,,1,RP,LR,,,,,51,,,,77,55,55,85,52,80,99,99,0,99,0,0,0,,,,,0,,,,73,65,78,65,71,80,74,90,0,86,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1932,Sung,Hassan,2007-08-09,69,208,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,71,55,55,85,52,72,99,0,99,99,0,0,0,,,,,0,,,,63,61,61,79,76,72,65,0,73,73,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2849,Asa,Marchell,2005-08-17,78,210,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,87,55,56,86,52,84,62,81,99,58,99,0,0,,,,,0,,,,63,68,78,77,77,71,65,84,85,77,65,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1301,Jose,Torres,2004-11-22,72,180,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,94,58,59,85,52,90,99,78,99,0,0,0,0,,,,,0,,,,66,71,64,82,77,72,73,87,79,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6963,Manuel,Torres,2004-08-14,68,181,Hispanic,dark,black,clean_shaven,R,CF,,0,,,99,90,57,49,49,52,56,49,94,59,,,,,,,,,,,,74,85,67,68,49,0,0,49,70,81,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5468,Hector,Lopez,2007-10-17,75,216,Hispanic,dark,brown,clean_shaven,L,LF,,0,,,99,95,56,50,51,52,44,48,71,55,,,,,,,,,,,,76,84,63,70,51,0,0,48,61,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6750,Rufus,Mitchell,2004-12-26,73,239,African,dark,black,clean_shaven,R,2B,,0,,,99,87,58,48,52,48,53,49,91,57,,,,,,,,,,,,68,68,75,63,52,0,0,49,63,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1712,Malik,Harris,2005-11-30,70,196,African,dark,black,clean_shaven,R,2B,,0,,,99,85,56,49,49,52,53,48,84,58,,,,,,,,,,,,62,62,61,59,49,0,0,48,77,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
