player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P5729,Darnell,Mitchell,2001-06-14,76,234,African,light,black,clean_shaven,R,P,,1,SP,,,,,,52,,45,,54,49,53,52,52,50,50,59,58,61,60,30,30,,,,,0,,,,62,57,62,66,61,57,63,63,0,62,66,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3710,Jamal,Jefferson,1991-04-22,76,222,African,dark,black,mustache,L,P,,1,RP,,,,,,57,,52,,48,52,51,53,53,52,50,30,58,60,62,30,30,,,,,0,,,,45,40,51,42,44,51,43,58,58,0,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5877,Rafael,Ramos,1992-04-28,70,216,Hispanic,dark,brown,beard,S,P,,1,SP,,,,,,52,,47,,50,53,51,54,56,52,53,61,60,30,64,30,30,,,,,0,,,,44,45,50,50,43,42,49,49,0,0,49,0,0,False,,,1,,,,,,0,50,finesse_sp,
P5943,Eduardo,Castillo,1990-08-04,73,190,Hispanic,dark,brown,beard,S,P,,1,SP,,,,,,53,,46,,53,50,52,53,55,49,52,59,58,30,63,30,30,,,,,0,,,,43,48,47,46,39,45,49,0,53,59,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P5539,Arnoldo,Buther,2000-03-30,71,223,Anglo,light,blonde,clean_shaven,R,RF,,0,,,48,56,52,48,50,50,60,51,52,47,,,,,,,,,,,,65,59,56,59,49,0,0,49,59,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1978,Sung,Choi,2001-04-03,68,244,Asian,light,brown,clean_shaven,R,SS,,0,,,53,48,53,52,51,51,59,50,53,50,,,,,,,,,,,,61,63,57,63,51,0,0,51,62,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8089,Frances,Dobos,2001-11-17,72,206,Anglo,medium,brown,clean_shaven,R,1B,,0,,,49,54,52,48,52,51,54,52,49,49,,,,,,,,,,,,53,67,55,55,51,0,0,48,59,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2065,Malik,Baker,1988-11-02,69,195,African,dark,black,mustache,R,LF,,0,,,50,51,50,51,51,49,55,51,51,51,,,,,,,,,,,,46,42,52,40,50,0,0,48,44,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5148,Pedro,Rivera,1996-01-24,78,240,Hispanic,medium,red,goatee,L,1B,,0,,,52,53,48,51,48,48,46,50,49,51,,,,,,,,,,,,53,47,51,49,50,0,0,52,53,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8610,Marcelo,Nagelschmidt,2002-11-19,70,229,Anglo,medium,black,clean_shaven,R,CF,,0,,,50,51,52,49,51,51,60,51,51,48,,,,,,,,,,,,58,62,76,59,49,0,0,50,62,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5045,Tyrone,Baker,1992-08-27,78,215,African,dark,black,beard,R,CF,,0,,,49,49,50,50,53,50,57,52,52,49,,,,,,,,,,,,45,50,45,50,49,0,0,48,41,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2196,Jerome,Lorance,1993-02-11,69,212,Anglo,medium,brown,beard,S,2B,,0,,,49,51,48,51,51,51,53,49,50,50,,,,,,,,,,,,47,47,51,50,49,0,0,52,44,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2591,Yong,Tran,2005-08-16,68,190,Asian,medium,black,clean_shaven,L,P,,1,SP,,,,,,51,,52,,51,53,52,56,55,52,51,63,62,30,30,30,30,,,,,0,,,,69,71,64,77,69,76,66,0,0,81,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7954,Jermaine,Young,2007-01-14,74,177,African,light,black,mustache,R,P,,1,RP,CL,,,,,48,,44,,50,50,51,51,52,50,56,58,58,66,30,30,30,,,,,0,,,,68,64,66,65,65,71,63,86,82,88,0,0,0,False,,,1,,,,,,0,50,closer,
P4090,Yong,Kim,2004-05-15,77,219,Asian,medium,black,clean_shaven,R,P,,1,SP,,,,,,49,,46,,49,49,53,54,56,53,48,63,61,60,30,57,30,,,,,0,,,,73,59,68,69,67,66,71,74,78,79,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P4791,Cedric,Jackson,2004-08-18,75,248,African,dark,black,clean_shaven,R,P,,1,SP,,,,,,48,,44,,51,53,51,55,54,51,53,60,63,30,60,30,30,,,,,0,,,,79,72,77,77,74,78,78,78,91,85,68,0,0,False,,,1,,,,,,0,50,finesse_sp,
P5813,Sung,Liu,2006-12-13,72,176,Asian,medium,black,clean_shaven,L,P,,1,RP,,,,,,54,,52,,50,49,47,51,52,51,53,56,30,62,61,30,30,,,,,0,,,,67,68,74,77,62,66,77,0,83,90,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3793,Yong,Pham,2004-07-12,70,185,Asian,medium,black,mustache,S,1B,,0,,,48,58,48,48,49,51,54,51,51,53,,,,,,,,,,,,77,75,65,74,51,0,0,51,63,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2974,Sung,Li,2005-09-29,76,160,Asian,medium,black,clean_shaven,R,3B,SS,0,,,49,60,49,51,50,52,60,53,51,48,,,,,,,,,,,,66,82,79,79,51,0,0,48,60,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7580,Harlan,Drescher,2007-07-14,68,243,Anglo,light,black,clean_shaven,R,SS,3B,0,,,49,49,48,50,48,51,58,49,49,51,,,,,,,,,,,,64,62,80,67,48,0,0,51,63,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3996,Jamal,Green,2005-01-28,68,178,African,dark,black,clean_shaven,R,C,,0,,,48,54,49,49,48,51,57,49,51,49,,,,,,,,,,,,77,77,72,67,48,0,0,49,61,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3489,Roberto,Vasquez,2004-01-26,77,203,Hispanic,medium,black,clean_shaven,L,LF,,0,,,53,53,48,50,50,51,47,49,51,50,,,,,,,,,,,,69,79,61,77,51,0,0,51,72,79,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5782,Delbert,Hilson,2004-05-19,70,236,Anglo,medium,blonde,goatee,R,P,,1,SP,,,,,,50,,47,,50,50,53,56,55,51,51,62,63,30,30,30,30,,,,,0,,,,76,65,67,70,68,63,81,0,0,95,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P9884,Rufus,King,1999-11-26,72,230,African,dark,black,clean_shaven,R,P,,1,RP,,,,,,55,,47,,51,49,51,52,53,52,51,56,30,59,62,30,30,,,,,0,,,,59,63,63,65,62,57,56,70,66,69,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P8378,Rufus,White,1987-06-09,77,204,African,medium,black,clean_shaven,R,P,,1,SP,,,,,,49,,46,,52,53,53,53,53,53,50,62,63,62,30,30,30,,,,,0,,,,46,50,46,45,44,47,49,0,52,56,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8154,Manuel,Hernandez,1987-01-13,73,222,Hispanic,medium,black,goatee,S,P,,1,RP,CL,,,,,50,,47,,50,51,52,51,52,49,56,30,30,66,30,30,30,,,,,0,,,,46,50,46,43,48,47,52,0,51,50,0,0,0,False,,,1,,,,,,0,50,closer,
P4762,Kip,Heartley,1991-07-01,68,218,Anglo,light,brown,clean_shaven,S,P,,1,SP,,,,,,51,,45,,53,54,50,55,53,51,53,30,62,60,30,30,30,,,,,0,,,,48,42,45,45,43,50,46,58,49,57,0,46,0,False,,,1,,,,,,0,50,power_sp,
P2328,Deshawn,Baker,2003-03-06,76,218,African,dark,black,goatee,L,P,,1,RP,,,,,,51,,54,,50,52,50,50,52,49,53,30,64,64,30,30,30,,,,,0,,,,59,53,58,62,61,56,56,0,64,64,67,0,0,False,,,1,,,,,,0,50,power_rp,
P9109,Francisco,Rodriguez,1991-10-24,76,217,Hispanic,medium,blonde,clean_shaven,L,P,,1,RP,,,,,,54,,49,,49,49,52,54,53,50,51,56,30,61,59,30,30,,,,,0,,,,52,50,40,45,52,40,47,0,52,53,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5120,Xavier,Green,1991-12-14,70,197,African,dark,black,beard,R,P,,1,RP,,,,,,52,,46,,48,52,48,53,52,52,52,58,60,63,30,30,30,,,,,0,,,,46,51,50,51,48,39,43,51,58,0,48,0,0,False,,,1,,,,,,0,50,finesse_rp,
P3459,Waylon,Hykes,1996-09-02,74,186,Anglo,light,black,clean_shaven,L,P,,1,SP,,,,,,53,,51,,49,49,52,52,53,51,49,62,62,63,63,30,30,,,,,0,,,,50,55,45,51,52,48,47,52,60,63,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P2248,Xavier,Washington,1990-04-12,70,205,African,dark,black,beard,L,P,,1,SP,,,,,,51,,51,,51,49,51,55,55,49,51,59,62,30,62,30,30,,,,,0,,,,43,41,47,51,46,44,44,46,0,55,56,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8746,Sung,Pham,1987-06-24,74,240,Asian,medium,brown,clean_shaven,L,P,,1,RP,,,,,,52,,50,,51,50,50,50,53,51,55,30,61,63,30,56,30,,,,,0,,,,46,40,44,49,45,49,39,51,50,59,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4642,Fernando,Rivera,2003-02-14,70,220,Hispanic,light,black,clean_shaven,R,C,,0,,,50,52,52,49,51,51,56,51,51,50,,,,,,,,,,,,57,59,82,64,50,0,0,51,56,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1202,Sung,Khan,2001-11-05,74,171,Asian,medium,brown,mustache,S,1B,,0,,,64,53,49,55,51,49,54,50,48,52,,,,,,,,,,,,67,54,65,61,50,0,0,51,64,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3902,Antonio,Gomez,1999-06-10,78,174,Hispanic,medium,brown,mustache,R,2B,,0,,,52,48,48,49,49,49,60,51,52,51,,,,,,,,,,,,55,65,55,62,50,0,0,50,57,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6532,Sung,Huang,1996-10-26,72,214,Asian,medium,brown,mustache,R,3B,,0,,,52,52,49,50,48,51,57,51,48,48,,,,,,,,,,,,48,52,53,45,49,0,0,49,48,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4345,Raul,Garcia,1989-08-25,72,245,Hispanic,medium,blonde,beard,L,SS,3B,0,,,62,49,51,56,51,48,48,52,52,51,,,,,,,,,,,,52,47,43,43,49,0,0,49,41,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6257,Eldon,Fiore,1998-07-13,73,191,Anglo,light,brown,clean_shaven,L,LF,,0,,,51,61,51,51,49,52,48,50,47,50,,,,,,,,,,,,63,73,62,59,49,0,0,52,57,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1761,Harlan,Rens,1990-10-26,68,212,Anglo,dark,brown,clean_shaven,L,CF,,0,,,50,52,54,49,50,49,48,48,49,49,,,,,,,,,,,,41,44,67,44,49,0,0,49,50,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5288,Sung,Tanaka,2004-03-31,78,236,Asian,medium,black,clean_shaven,R,RF,,0,,,50,52,50,49,52,48,56,53,50,51,,,,,,,,,,,,77,63,70,78,51,0,0,51,73,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4872,Fidel,Coman,2002-11-08,76,173,Anglo,dark,brown,clean_shaven,R,2B,,0,,,51,51,50,50,50,50,59,50,52,51,,,,,,,,,,,,59,62,82,55,52,0,0,48,60,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5071,Silas,Loubier,1998-03-26,69,196,Anglo,light,brown,clean_shaven,R,SS,,0,,,54,48,50,52,50,48,56,52,49,52,,,,,,,,,,,,64,59,65,54,49,0,0,50,60,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4518,Cristopher,Ginoza,1999-07-16,76,197,Anglo,medium,brown,clean_shaven,R,C,,0,,,52,50,50,51,52,52,58,52,52,51,,,,,,,,,,,,64,63,67,55,48,0,0,52,60,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8405,Luis,Rodriguez,1988-06-30,73,230,Hispanic,light,black,beard,R,2B,,0,,,51,52,51,50,48,52,55,48,53,52,,,,,,,,,,,,47,47,50,44,49,0,0,48,43,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6255,Cedric,Baker,1988-11-08,76,165,African,medium,black,beard,S,RF,,0,,,49,52,48,50,51,49,53,52,49,49,,,,,,,,,,,,41,45,49,44,50,0,0,48,48,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2936,Percy,Robinson,1995-10-16,68,216,African,dark,brown,goatee,R,3B,,0,,,49,51,52,51,50,49,57,52,49,51,,,,,,,,,,,,45,45,52,54,49,0,0,52,45,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9639,Tyrone,Washington,2004-09-04,70,160,African,dark,black,goatee,R,P,,1,SP,,,,,,50,,47,,53,51,51,54,53,51,53,30,59,30,60,30,30,,,,,0,,,,64,76,75,76,75,63,74,78,0,92,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P9909,Yong,Patel,1994-08-30,72,220,Asian,medium,black,clean_shaven,R,P,,1,RP,LR,,,,,51,,48,,52,50,53,52,54,52,52,30,30,67,30,30,30,,,,,0,,,,51,47,56,53,48,51,52,0,55,58,0,0,0,False,,,1,,,,,,0,50,long_relief,
P7732,Raul,Morales,1991-03-16,71,181,Hispanic,dark,blonde,clean_shaven,R,P,,1,SP,,,,,,52,,48,,50,53,51,51,52,51,52,60,30,60,64,30,30,,,,,0,,,,46,41,42,46,44,40,47,0,51,0,62,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4164,Jorge,Castillo,1998-10-14,78,170,Hispanic,medium,black,beard,L,P,,1,SP,,,,,,53,,51,,54,50,53,51,53,53,53,30,30,61,62,30,30,,,,,0,,,,57,58,65,59,57,62,63,67,73,71,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3855,Cedric,Gaines,2003-02-22,76,206,African,dark,brown,clean_shaven,L,P,,1,RP,,,,,,50,,50,,49,53,49,50,53,50,52,30,58,30,30,30,30,,,,,0,,,,61,62,58,59,58,57,55,68,64,69,0,0,0,False,,,1,,,,,,0,50,power_rp,
P1429,Percy,Taylor,1990-06-02,68,202,African,dark,brown,clean_shaven,R,P,,1,SP,,,,,,50,,45,,54,52,50,50,52,52,52,63,30,30,64,30,30,,,,,0,,,,49,51,43,42,39,42,48,56,0,53,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P6767,Xavier,Scott,2000-08-30,71,188,African,dark,black,goatee,R,P,,1,SP,,,,,,53,,45,,53,54,50,54,54,53,50,30,62,60,30,30,30,,,,,0,,,,66,57,59,58,63,60,56,64,71,0,0,0,0,False,,,1,,,,,,0,50,power_sp,
P3780,Rufus,Harris,1992-12-26,69,213,African,dark,black,clean_shaven,S,CF,,0,,,53,48,52,52,49,52,52,49,52,51,,,,,,,,,,,,41,40,47,43,49,0,0,51,45,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3499,Keven,Vesperas,1999-05-01,78,165,Anglo,dark,brown,mustache,R,3B,,0,,,53,53,51,51,50,48,58,49,48,49,,,,,,,,,,,,62,62,66,64,48,0,0,52,59,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3396,Darnell,Young,2000-04-18,73,240,African,dark,black,clean_shaven,R,LF,,0,,,50,51,49,49,48,49,56,49,48,50,,,,,,,,,,,,65,61,59,60,48,0,0,49,63,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6616,Yong,Yamamoto,1999-01-18,78,233,Asian,light,black,clean_shaven,R,3B,,0,,,49,52,48,51,49,50,60,52,48,52,,,,,,,,,,,,66,58,57,54,48,0,0,50,67,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5146,Mickey,Alvord,2001-09-19,73,239,Anglo,dark,brown,clean_shaven,R,LF,,0,,,52,50,49,52,49,52,57,50,49,49,,,,,,,,,,,,60,64,66,58,51,0,0,49,56,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4349,Lincoln,Kuyper,1991-07-09,72,224,Anglo,light,brown,clean_shaven,R,C,,0,,,59,51,50,55,50,47,57,53,51,51,,,,,,,,,,,,52,41,42,44,48,0,0,49,42,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4178,Hector,Gomez,1988-07-25,75,181,Hispanic,medium,brown,mustache,L,LF,,0,,,63,53,54,52,52,51,48,47,47,50,,,,,,,,,,,,54,44,47,47,52,0,0,49,46,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7682,Jamal,King,1994-06-06,68,240,African,dark,black,clean_shaven,R,RF,,0,,,60,50,49,54,51,49,55,51,51,50,,,,,,,,,,,,64,44,56,50,48,0,0,51,50,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1317,Yong,Li,2005-10-09,72,190,Asian,medium,black,mustache,R,P,,1,RP,CL,,,,,49,,44,,51,52,51,52,54,49,94,30,61,67,30,30,30,,,,,0,,,,72,62,79,64,63,67,62,84,85,82,0,0,0,False,,,1,,,,,,0,50,closer,
P5181,Yong,Wang,2004-08-31,69,190,Asian,medium,black,clean_shaven,R,P,LF,1,SP,,,,,,48,,45,,50,54,52,50,52,52,54,30,63,61,64,55,30,,,,,0,,,,60,77,66,71,71,62,67,90,78,0,70,65,0,False,,,1,,,,,,0,50,power_sp,
P2500,Sung,Chen,2007-12-22,73,181,Asian,medium,black,mustache,R,P,LF,1,SP,,,,,,53,,47,,50,50,53,53,54,49,48,59,60,62,30,54,30,,,,,0,,,,69,61,74,82,70,79,65,0,79,88,84,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2251,Kirk,Rendina,2004-09-28,76,179,Anglo,light,blonde,clean_shaven,R,P,,1,SP,,,,,,53,,44,,50,52,52,51,54,50,52,30,60,30,64,30,30,,,,,0,,,,79,70,76,69,77,63,82,0,0,0,82,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4815,Elbert,Ocejo,2004-11-18,75,187,Anglo,light,blonde,beard,R,P,,1,RP,,,,,,50,,44,,52,48,50,54,54,52,52,61,60,30,30,30,30,,,,,0,,,,72,72,75,76,69,63,69,76,87,0,70,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7277,Jermaine,Wright,2005-04-08,76,230,African,dark,black,mustache,R,C,,0,,,61,52,51,55,50,49,55,53,52,49,,,,,,,,,,,,88,65,62,64,48,0,0,49,63,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P9791,Yong,Huang,2005-08-13,76,198,Asian,medium,brown,clean_shaven,R,SS,,0,,,57,50,51,56,49,52,58,52,49,51,,,,,,,,,,,,72,68,62,62,52,0,0,51,80,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
