player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260015,Rodrick,Michalek,R,R,2B,[],False,2008-01-09,72,219,Asian,light,black,clean_shaven,,,power,,52,61,50,50,50,52,57,51,49,47,0,0,0,0,0,0,0,0,0,0,0,64,73,60,65,50,0,0,51,59,64,0,0,0,0,0,0,0,0,0,0,0,66
D20260016,Malik,King,S,R,P,[],True,2008-01-02,72,181,Anglo,light,black,beard,RP,RP,,finesse_rp,0,0,0,0,51,45,48,0,49,49,50,50,54,51,50,58,62,0,0,56,0,0,0,0,0,0,0,0,0,75,64,60,73,64,73,64,77,76,0,0,86,0,64
D20260017,Adalberto,Schweickert,R,R,P,[],True,2008-12-01,76,226,Hispanic,medium,brown,clean_shaven,RP,RP,,power_rp,0,0,0,0,53,52,49,0,52,52,51,53,52,49,53,0,63,0,0,0,0,0,0,0,0,0,0,0,0,82,68,66,74,63,60,73,0,81,0,0,0,0,60
D20260018,Manuel,Ramirez,R,R,CF,[],False,2008-03-12,68,207,Asian,dark,black,clean_shaven,,,spray,,62,52,72,53,51,49,53,51,50,48,0,0,0,0,0,0,0,0,0,0,0,78,78,96,82,51,0,0,51,65,70,0,0,0,0,0,0,0,0,0,0,0,67
D20260019,Fernando,Morales,R,R,1B,[],False,2008-08-04,72,211,Hispanic,dark,black,mustache,,,spray,,64,53,53,54,53,46,56,52,50,50,0,0,0,0,0,0,0,0,0,0,0,82,69,68,84,53,0,0,52,66,63,0,0,0,0,0,0,0,0,0,0,0,68
D20260020,Silas,Fahrenbruck,L,L,1B,[],False,2008-08-15,69,249,Anglo,light,red,goatee,,,power,,53,61,50,51,51,51,50,50,49,51,0,0,0,0,0,0,0,0,0,0,0,79,81,63,70,51,0,0,50,76,64,0,0,0,0,0,0,0,0,0,0,0,70
D20260021,Yong,Li,R,R,3B,[],False,2008-02-07,72,247,African,light,black,clean_shaven,,,power,,49,62,50,51,51,50,56,49,50,52,0,0,0,0,0,0,0,0,0,0,0,75,85,66,69,51,0,0,49,60,82,0,0,0,0,0,0,0,0,0,0,0,68
D20260022,Linwood,Diak,S,R,P,[],True,2008-02-07,77,249,African,dark,black,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,56,44,46,0,50,53,49,50,52,53,53,0,0,0,62,0,0,0,0,0,0,0,0,0,0,75,66,78,80,77,75,78,0,0,0,88,0,0,64
D20260023,Coleman,Honhart,L,R,P,[],True,2008-09-28,74,161,Hispanic,medium,black,mustache,RP,CL,,closer,0,0,0,0,55,46,46,0,51,53,52,50,52,51,56,0,0,65,0,0,0,0,0,0,0,0,0,0,0,68,67,62,71,76,67,81,0,0,84,0,0,0,60
D20260024,Jermaine,Robinson,R,R,3B,[],False,2008-05-12,71,182,Hispanic,medium,black,goatee,,,average,,52,54,49,49,49,53,58,52,49,50,0,0,0,0,0,0,0,0,0,0,0,82,65,73,61,49,0,0,52,68,72,0,0,0,0,0,0,0,0,0,0,0,62
D20260025,Francisco,Lopez,S,R,P,[],True,2008-06-15,76,228,Anglo,light,blonde,beard,RP,SP,,workhorse_sp,0,0,0,0,52,53,48,0,48,51,52,50,53,49,55,61,59,61,0,0,0,0,0,0,0,0,0,0,0,68,69,67,67,75,67,82,83,74,85,0,0,0,61
D20260026,Johnathan,Claes,R,R,3B,[],False,2008-05-08,69,165,Asian,light,black,clean_shaven,,,average,,50,54,50,51,50,50,60,49,49,49,0,0,0,0,0,0,0,0,0,0,0,68,67,70,70,50,0,0,49,74,74,0,0,0,0,0,0,0,0,0,0,0,70
D20260027,Pedro,Vasquez,R,R,C,[],False,2008-04-21,78,209,African,dark,black,beard,,,balanced,,51,52,50,51,51,52,58,49,50,53,0,0,0,0,0,0,0,0,0,0,0,69,62,79,80,51,0,0,49,66,78,0,0,0,0,0,0,0,0,0,0,0,73
D20260028,Yong,Chen,R,R,P,[],True,2008-08-10,78,239,Anglo,light,brown,clean_shaven,RP,CL,,closer,0,0,0,0,55,49,48,0,51,52,48,52,52,49,54,61,61,66,0,0,0,0,0,0,0,0,0,0,0,78,74,64,76,62,61,72,77,80,82,0,0,0,55
D20260029,Jorge,Cruz,R,R,RF,[],False,2008-10-26,70,169,Asian,medium,black,clean_shaven,,,balanced,,54,53,52,50,49,52,56,51,52,52,0,0,0,0,0,0,0,0,0,0,0,84,70,66,77,49,0,0,51,66,72,0,0,0,0,0,0,0,0,0,0,0,66
D20260030,Pedro,Reyes,R,R,C,[],False,2008-08-22,75,213,African,medium,brown,clean_shaven,,,power,,53,59,51,49,49,52,57,53,50,54,0,0,0,0,0,0,0,0,0,0,0,68,72,74,62,49,0,0,53,62,69,0,0,0,0,0,0,0,0,0,0,0,68
D20260031,Carlos,Garcia,R,R,P,[],True,2008-12-04,73,230,African,dark,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,47,47,0,49,53,48,50,52,50,55,0,60,67,0,0,0,0,0,0,0,0,0,0,0,77,73,74,67,62,69,69,0,85,80,0,0,0,53
D20260032,Yong,Huang,R,R,C,[],False,2008-10-28,78,171,African,dark,black,clean_shaven,,,spray,,62,52,50,53,52,47,57,50,51,50,0,0,0,0,0,0,0,0,0,0,0,89,82,60,79,52,0,0,50,71,73,0,0,0,0,0,0,0,0,0,0,0,58
D20260033,Rafael,Gomez,R,R,SS,[],False,2008-01-08,74,179,African,dark,black,beard,,,spray,,58,50,71,54,49,47,56,52,50,48,0,0,0,0,0,0,0,0,0,0,0,84,70,87,83,49,0,0,52,70,76,0,0,0,0,0,0,0,0,0,0,0,71
D20260034,Alejandro,Delgado,R,R,P,[],True,2008-04-23,69,166,Hispanic,medium,black,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,49,61,48,0,52,50,53,53,53,53,52,60,61,0,0,0,0,0,0,0,0,0,0,0,0,64,75,76,71,65,82,79,72,75,0,0,0,0,63
D20260035,Yong,Liu,R,R,C,[],False,2008-01-01,68,219,Anglo,light,blonde,mustache,,,spray,,58,49,53,52,51,50,59,52,51,53,0,0,0,0,0,0,0,0,0,0,0,85,72,80,70,51,0,0,52,63,83,0,0,0,0,0,0,0,0,0,0,0,70
D20260036,Luis,Gonzalez,R,R,SS,[],False,2008-06-20,75,195,Asian,medium,black,clean_shaven,,,gap,,57,52,71,55,52,51,58,49,51,47,0,0,0,0,0,0,0,0,0,0,0,83,81,93,85,52,0,0,49,81,73,0,0,0,0,0,0,0,0,0,0,0,68
D20260037,Franklyn,Berlove,R,R,C,[],False,2008-01-08,73,222,Anglo,medium,brown,clean_shaven,,,balanced,,49,51,48,50,51,51,58,50,53,50,0,0,0,0,0,0,0,0,0,0,0,71,66,60,76,51,0,0,50,71,63,0,0,0,0,0,0,0,0,0,0,0,70
D20260038,Rosario,Lafave,R,R,2B,[],False,2008-06-09,70,242,Asian,light,black,clean_shaven,,,average,,52,49,50,50,48,49,57,51,49,50,0,0,0,0,0,0,0,0,0,0,0,71,68,62,66,48,0,0,51,64,60,0,0,0,0,0,0,0,0,0,0,0,71
D20260039,Wilfredo,Neubaum,S,L,1B,[],False,2008-06-21,72,227,African,dark,black,goatee,,,spray,,60,53,50,52,50,48,53,51,53,49,0,0,0,0,0,0,0,0,0,0,0,90,74,61,64,50,0,0,51,78,75,0,0,0,0,0,0,0,0,0,0,0,58
D20260040,Jorge,Garcia,L,L,RF,[],False,2008-03-13,78,210,Hispanic,medium,blonde,mustache,,,gap,,52,56,52,52,48,51,47,50,51,53,0,0,0,0,0,0,0,0,0,0,0,74,68,78,75,48,0,0,50,74,82,0,0,0,0,0,0,0,0,0,0,0,59
D20260041,Deshawn,Gaines,S,R,LF,[],False,2008-06-12,73,199,Hispanic,medium,brown,clean_shaven,,,average,,49,51,49,51,50,48,53,51,49,51,0,0,0,0,0,0,0,0,0,0,0,73,65,78,70,50,0,0,51,63,72,0,0,0,0,0,0,0,0,0,0,0,66
D20260042,Salvatore,Barbie,R,R,SS,['2B'],False,2008-10-08,78,213,African,medium,black,beard,,,average,,52,48,67,52,51,47,59,50,49,48,0,0,0,0,0,0,0,0,0,0,0,63,67,77,75,51,0,0,50,61,74,0,0,0,0,0,0,0,0,0,0,0,69
D20260043,Manuel,Ramirez,L,R,C,[],False,2008-06-05,74,190,Hispanic,medium,black,clean_shaven,,,balanced,,49,53,53,50,50,50,49,50,49,49,0,0,0,0,0,0,0,0,0,0,0,68,64,82,69,50,0,0,50,79,68,0,0,0,0,0,0,0,0,0,0,0,61
D20260044,Jorge,Guerrero,S,R,C,[],False,2008-12-21,77,222,Asian,medium,black,clean_shaven,,,gap,,54,50,51,51,48,49,58,49,52,53,0,0,0,0,0,0,0,0,0,0,0,78,76,72,79,48,0,0,49,69,67,0,0,0,0,0,0,0,0,0,0,0,68
D20260045,Luis,Gomez,R,R,P,[],True,2008-10-12,76,199,Anglo,light,black,beard,RP,RP,,groundball_rp,0,0,0,0,56,52,47,0,48,53,50,53,52,53,53,0,58,66,59,0,0,0,0,0,0,0,0,0,0,68,72,76,67,66,70,75,0,71,77,70,0,0,55
D20260046,Miguel,Rivera,S,L,RF,[],False,2008-03-22,70,191,Asian,light,black,clean_shaven,,,average,,50,54,50,52,48,52,51,51,51,50,0,0,0,0,0,0,0,0,0,0,0,61,81,73,77,48,0,0,51,66,77,0,0,0,0,0,0,0,0,0,0,0,69
D20260047,Yong,Nguyen,R,R,SS,[],False,2008-05-16,74,249,Asian,light,black,clean_shaven,,,average,,51,50,50,52,50,50,59,48,54,49,0,0,0,0,0,0,0,0,0,0,0,69,64,61,74,50,0,0,48,67,73,0,0,0,0,0,0,0,0,0,0,0,72
D20260048,Britt,Whisenton,R,R,3B,[],False,2008-08-22,74,172,African,dark,black,mustache,,,power,,48,60,49,51,52,52,57,47,51,51,0,0,0,0,0,0,0,0,0,0,0,73,70,64,80,52,0,0,47,69,62,0,0,0,0,0,0,0,0,0,0,0,72
D20260049,Manuel,Rivera,R,R,3B,[],False,2008-10-10,75,215,Anglo,light,blonde,clean_shaven,,,average,,50,53,49,51,48,49,58,52,51,51,0,0,0,0,0,0,0,0,0,0,0,78,74,78,67,48,0,0,52,71,62,0,0,0,0,0,0,0,0,0,0,0,74
D20260050,Percy,Robinson,R,R,C,[],False,2008-04-12,78,225,Asian,dark,black,clean_shaven,,,average,,53,51,51,52,49,48,62,52,52,51,0,0,0,0,0,0,0,0,0,0,0,77,78,66,66,49,0,0,52,70,76,0,0,0,0,0,0,0,0,0,0,0,74
