player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260011,Jorge,Rodriguez,S,R,P,[],True,2008-02-23,70,179,Anglo,light,brown,clean_shaven,RP,SP,,workhorse_sp,0,0,0,0,51,52,49,0,51,51,52,50,54,49,51,60,61,0,0,0,0,0,0,0,0,0,0,0,0,67,81,63,71,75,66,81,81,74,0,0,0,0,58
D20260012,Jorge,Perez,S,R,P,[],True,2008-08-22,73,182,African,dark,brown,clean_shaven,RP,CL,,closer,0,0,0,0,55,46,48,0,51,51,49,51,52,49,52,0,0,67,0,0,0,0,0,0,0,0,0,0,0,80,63,73,62,64,71,66,0,0,85,0,0,0,63
D20260013,Percy,Mitchell,R,L,P,[],True,2008-09-23,68,165,African,dark,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,46,54,0,52,50,47,50,52,49,51,0,0,67,0,0,0,0,0,0,0,0,0,0,0,75,76,61,66,72,62,67,0,0,83,0,0,0,66
D20260014,Xavier,Wright,R,R,CF,[],False,2008-09-28,68,245,African,dark,brown,clean_shaven,,,spray,,69,52,53,52,50,50,53,52,50,48,0,0,0,0,0,0,0,0,0,0,0,83,76,75,63,50,0,0,52,80,74,0,0,0,0,0,0,0,0,0,0,0,72
D20260015,Randolph,Shamburg,R,R,2B,[],False,2008-12-28,71,227,African,dark,black,clean_shaven,,,power,,49,56,51,49,47,49,56,49,52,49,0,0,0,0,0,0,0,0,0,0,0,63,69,65,64,47,0,0,49,67,65,0,0,0,0,0,0,0,0,0,0,0,68
D20260016,Pedro,Torres,R,R,P,[],True,2008-11-23,75,210,Asian,light,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,54,54,50,0,52,53,52,50,52,50,50,58,0,60,64,0,0,0,0,0,0,0,0,0,0,75,77,61,80,82,77,67,86,0,83,79,0,0,66
D20260017,Irvin,Hiles,L,L,P,[],True,2008-04-24,77,226,African,dark,black,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,54,45,54,0,48,51,47,53,52,51,53,58,0,0,60,0,0,0,0,0,0,0,0,0,0,73,67,73,77,75,77,72,73,0,0,80,0,0,60
D20260018,Jamal,Robinson,L,L,CF,[],False,2008-12-13,68,250,Anglo,light,black,clean_shaven,,,average,,53,52,50,52,53,49,46,51,49,48,0,0,0,0,0,0,0,0,0,0,0,70,64,69,67,53,0,0,51,66,73,0,0,0,0,0,0,0,0,0,0,0,73
D20260019,Yong,Le,L,L,1B,[],False,2008-04-21,69,213,Asian,medium,black,clean_shaven,,,balanced,,51,59,49,52,51,50,47,52,49,50,0,0,0,0,0,0,0,0,0,0,0,69,75,77,73,51,0,0,52,67,72,0,0,0,0,0,0,0,0,0,0,0,64
D20260020,Sung,Wang,S,L,1B,[],False,2008-09-02,69,223,Asian,light,black,clean_shaven,,,speed,,51,53,71,50,49,50,48,50,50,49,0,0,0,0,0,0,0,0,0,0,0,75,68,85,79,49,0,0,50,61,65,0,0,0,0,0,0,0,0,0,0,0,60
D20260021,Manuel,Martinez,R,R,3B,[],False,2008-08-11,75,224,African,dark,black,mustache,,,spray,,65,53,51,54,49,49,58,51,48,49,0,0,0,0,0,0,0,0,0,0,0,92,75,73,69,49,0,0,51,78,74,0,0,0,0,0,0,0,0,0,0,0,69
D20260022,Sung,Patel,R,R,P,[],True,2008-06-23,74,207,Anglo,medium,blonde,clean_shaven,RP,CL,,closer,0,0,0,0,55,55,49,0,52,50,47,50,52,52,52,0,0,67,0,0,0,0,0,0,0,0,0,0,0,81,66,70,73,76,82,64,0,0,96,0,0,0,62
D20260023,Jose,Ramos,S,R,P,[],True,2008-02-15,76,216,Asian,light,black,clean_shaven,RP,SP,,power_sp,0,0,0,0,51,53,50,0,49,53,51,50,53,51,53,61,59,60,0,0,0,0,0,0,0,0,0,0,0,62,64,70,78,61,73,82,74,76,72,0,0,0,70
D20260024,Kevin,Saxena,S,R,3B,[],False,2008-08-13,76,190,Asian,medium,black,clean_shaven,,,gap,,57,52,51,53,50,50,53,47,49,50,0,0,0,0,0,0,0,0,0,0,0,78,73,81,73,50,0,0,47,72,70,0,0,0,0,0,0,0,0,0,0,0,65
D20260025,Tyrone,Baker,R,R,P,[],True,2008-05-25,69,177,Asian,light,black,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,53,58,50,0,50,49,54,50,53,50,51,58,58,60,0,0,0,0,0,0,0,0,0,0,0,65,77,64,75,69,69,79,71,80,75,0,0,0,60
D20260026,Francisco,Morales,S,R,3B,[],False,2008-11-01,72,233,Asian,medium,black,clean_shaven,,,average,,49,52,51,50,51,51,55,50,47,48,0,0,0,0,0,0,0,0,0,0,0,64,79,76,80,51,0,0,50,62,59,0,0,0,0,0,0,0,0,0,0,0,69
D20260027,Darnell,Green,R,R,C,[],False,2008-06-28,76,230,African,medium,black,clean_shaven,,,power,,52,58,47,49,52,53,55,49,52,52,0,0,0,0,0,0,0,0,0,0,0,69,71,64,69,52,0,0,49,77,77,0,0,0,0,0,0,0,0,0,0,0,67
D20260028,Manuel,Rivera,L,L,P,[],True,2008-01-26,71,166,Asian,medium,black,clean_shaven,RP,RP,,finesse_rp,0,0,0,0,49,52,55,0,53,49,50,50,52,51,53,59,63,0,0,0,0,0,0,0,0,0,0,0,0,81,68,69,65,71,65,72,70,87,0,0,0,0,59
D20260029,Jeffry,Galapon,L,L,RF,[],False,2008-01-11,70,247,Asian,medium,black,clean_shaven,,,power,,49,57,49,51,48,49,45,50,50,52,0,0,0,0,0,0,0,0,0,0,0,62,68,74,75,48,0,0,50,64,72,0,0,0,0,0,0,0,0,0,0,0,70
D20260030,Raul,Vargas,L,R,C,[],False,2008-06-26,76,191,African,light,black,clean_shaven,,,average,,50,50,51,49,52,52,48,48,51,50,0,0,0,0,0,0,0,0,0,0,0,80,72,72,65,52,0,0,48,77,72,0,0,0,0,0,0,0,0,0,0,0,69
D20260031,Ricardo,Martinez,L,R,P,[],True,2008-03-07,71,196,Anglo,medium,black,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,49,52,46,0,53,49,53,50,52,53,53,62,63,61,0,0,0,0,0,0,0,0,0,0,0,75,76,64,66,70,83,73,88,86,79,0,0,0,64
D20260032,Francisco,Gomez,R,R,C,[],False,2008-11-26,68,218,Anglo,dark,black,clean_shaven,,,average,,51,49,47,51,48,48,56,49,48,49,0,0,0,0,0,0,0,0,0,0,0,68,59,61,71,48,0,0,49,67,68,0,0,0,0,0,0,0,0,0,0,0,66
D20260033,Jermaine,King,R,R,SS,[],False,2008-02-26,73,195,Anglo,light,brown,mustache,,,balanced,,49,50,53,50,49,51,56,50,50,50,0,0,0,0,0,0,0,0,0,0,0,59,68,64,80,49,0,0,50,63,68,0,0,0,0,0,0,0,0,0,0,0,76
D20260034,Francisco,Diaz,R,R,P,[],True,2008-07-24,73,219,Hispanic,light,blonde,beard,RP,RP,,finesse_rp,0,0,0,0,51,52,50,0,53,49,50,50,52,52,51,61,59,0,0,0,0,0,0,0,0,0,0,0,0,77,63,66,64,65,64,66,88,78,0,0,0,0,52
D20260035,Pedro,Rodriguez,L,R,C,[],False,2008-10-06,69,222,Asian,medium,black,goatee,,,power,,49,62,47,51,51,50,48,50,51,50,0,0,0,0,0,0,0,0,0,0,0,75,76,61,66,51,0,0,50,77,69,0,0,0,0,0,0,0,0,0,0,0,65
D20260036,Manuel,Hernandez,R,R,SS,[],False,2008-01-15,78,201,Anglo,light,brown,mustache,,,speed,,51,48,75,50,49,48,56,49,51,49,0,0,0,0,0,0,0,0,0,0,0,79,77,99,63,49,0,0,49,78,61,0,0,0,0,0,0,0,0,0,0,0,63
D20260037,Karl,Haw,L,R,C,[],False,2008-08-07,71,181,Asian,medium,black,clean_shaven,,,gap,,57,59,49,53,50,50,49,50,52,50,0,0,0,0,0,0,0,0,0,0,0,73,75,64,81,50,0,0,50,71,67,0,0,0,0,0,0,0,0,0,0,0,69
D20260038,Roberto,Delgado,R,R,2B,[],False,2008-04-02,75,191,Anglo,dark,brown,clean_shaven,,,average,,52,52,48,51,50,48,55,52,49,49,0,0,0,0,0,0,0,0,0,0,0,75,73,62,71,50,0,0,52,75,65,0,0,0,0,0,0,0,0,0,0,0,73
D20260039,Manuel,Morales,L,L,1B,[],False,2008-04-27,74,243,African,dark,black,clean_shaven,,,power,,49,61,52,49,51,49,48,51,53,51,0,0,0,0,0,0,0,0,0,0,0,63,90,81,74,51,0,0,51,80,63,0,0,0,0,0,0,0,0,0,0,0,62
D20260040,Rafael,Sanchez,R,R,RF,[],False,2008-08-17,68,184,Anglo,light,brown,clean_shaven,,,power,,50,59,51,51,49,54,54,48,50,53,0,0,0,0,0,0,0,0,0,0,0,68,71,67,65,49,0,0,48,68,79,0,0,0,0,0,0,0,0,0,0,0,72
D20260041,Tanner,Resto,S,L,LF,[],False,2008-01-21,72,172,Hispanic,medium,black,clean_shaven,,,balanced,,49,50,49,51,51,52,52,50,50,51,0,0,0,0,0,0,0,0,0,0,0,68,75,60,66,51,0,0,50,73,71,0,0,0,0,0,0,0,0,0,0,0,77
D20260042,Keven,Vesperas,R,R,SS,[],False,2008-12-05,75,209,African,medium,brown,clean_shaven,,,spray,,64,47,52,56,49,48,57,50,50,51,0,0,0,0,0,0,0,0,0,0,0,80,67,65,80,49,0,0,50,75,73,0,0,0,0,0,0,0,0,0,0,0,64
D20260043,Gale,Reinholdt,R,R,C,[],False,2008-05-12,76,204,African,medium,black,clean_shaven,,,balanced,,53,54,48,50,50,51,55,52,49,48,0,0,0,0,0,0,0,0,0,0,0,71,79,59,80,50,0,0,52,71,73,0,0,0,0,0,0,0,0,0,0,0,73
D20260044,Charles,Edens,R,R,C,[],False,2008-01-12,68,166,Anglo,light,brown,clean_shaven,,,balanced,,50,50,50,49,52,50,56,49,48,53,0,0,0,0,0,0,0,0,0,0,0,72,76,67,75,52,0,0,49,62,63,0,0,0,0,0,0,0,0,0,0,0,61
D20260045,Jarrett,Faulkner,R,R,P,[],True,2008-02-21,68,215,Hispanic,medium,black,clean_shaven,RP,RP,,power_rp,0,0,0,0,51,50,47,0,51,52,47,52,53,51,53,0,59,63,0,0,0,0,0,0,0,0,0,0,0,63,82,76,66,59,64,70,0,77,83,0,0,0,65
D20260046,Malik,Jefferson,L,L,RF,[],False,2008-12-15,73,198,African,dark,black,clean_shaven,,,power,,52,60,50,51,48,50,47,48,50,52,0,0,0,0,0,0,0,0,0,0,0,81,77,65,61,48,0,0,48,75,65,0,0,0,0,0,0,0,0,0,0,0,63
D20260047,Joaquin,Devit,L,R,SS,[],False,2008-07-13,74,215,Anglo,light,blonde,clean_shaven,,,gap,,58,51,50,53,50,46,49,52,51,50,0,0,0,0,0,0,0,0,0,0,0,75,67,60,83,50,0,0,52,67,65,0,0,0,0,0,0,0,0,0,0,0,65
D20260048,Francisco,Diaz,R,R,3B,[],False,2008-04-06,77,223,Asian,medium,black,clean_shaven,,,balanced,,52,53,49,51,51,50,56,50,50,50,0,0,0,0,0,0,0,0,0,0,0,78,72,65,81,51,0,0,50,76,73,0,0,0,0,0,0,0,0,0,0,0,69
D20260049,Bernard,Sanger,R,R,3B,[],False,2008-01-25,72,243,Asian,medium,black,clean_shaven,,,average,,51,51,47,50,51,50,57,51,47,53,0,0,0,0,0,0,0,0,0,0,0,63,67,77,80,51,0,0,51,60,76,0,0,0,0,0,0,0,0,0,0,0,72
D20260050,Darnell,Gaines,R,R,C,[],False,2008-10-14,71,196,Anglo,light,blonde,clean_shaven,,,balanced,,50,48,48,51,50,52,60,52,51,50,0,0,0,0,0,0,0,0,0,0,0,72,58,69,65,50,0,0,52,78,61,0,0,0,0,0,0,0,0,0,0,0,66
D20260051,Yong,Pham,L,R,SS,['3B'],False,2008-05-22,69,241,African,dark,black,clean_shaven,,,spray,,59,50,54,54,50,47,48,52,48,51,0,0,0,0,0,0,0,0,0,0,0,71,76,66,81,50,0,0,52,78,76,0,0,0,0,0,0,0,0,0,0,0,68
D20260052,Jermaine,Harris,R,R,SS,[],False,2008-03-13,78,168,Hispanic,medium,brown,clean_shaven,,,power,,48,54,53,49,51,51,58,52,50,49,0,0,0,0,0,0,0,0,0,0,0,78,65,74,77,51,0,0,52,74,77,0,0,0,0,0,0,0,0,0,0,0,66
D20260053,Tom,Vlach,L,R,P,[],True,2008-12-09,70,238,Anglo,light,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,54,49,0,49,51,51,53,53,51,51,0,61,67,0,0,0,0,0,0,0,0,0,0,0,75,66,83,83,77,71,75,0,81,95,0,0,0,56
D20260054,Pedro,Rodriguez,L,L,P,[],True,2008-02-16,73,186,African,dark,black,beard,RP,CL,,closer,0,0,0,0,55,65,55,0,53,54,51,51,53,51,54,0,0,65,0,0,0,0,0,0,0,0,0,0,0,77,81,68,67,76,62,68,0,0,85,0,0,0,60
D20260055,Manuel,Castillo,S,R,P,[],True,2008-02-08,78,234,Hispanic,medium,brown,clean_shaven,RP,CL,,closer,0,0,0,0,55,47,50,0,49,53,50,50,52,48,52,0,57,65,0,0,0,0,0,0,0,0,0,0,0,59,76,73,69,70,64,75,0,75,75,0,0,0,61
D20260056,Marc,Neumeister,R,R,P,[],True,2008-12-14,73,221,African,dark,black,beard,RP,RP,,groundball_rp,0,0,0,0,55,47,49,0,53,53,51,52,52,48,52,0,0,0,59,0,0,0,0,0,0,0,0,0,0,75,77,68,76,70,70,75,0,0,0,73,0,0,59
D20260057,Jose,Lopez,S,R,SS,[],False,2008-11-20,78,164,Hispanic,medium,brown,beard,,,speed,,51,48,70,51,50,48,53,49,47,51,0,0,0,0,0,0,0,0,0,0,0,67,58,89,64,50,0,0,49,61,76,0,0,0,0,0,0,0,0,0,0,0,63
D20260058,Rafael,Diaz,R,R,SS,[],False,2008-01-15,74,181,African,dark,black,clean_shaven,,,spray,,72,49,51,54,48,49,56,51,52,50,0,0,0,0,0,0,0,0,0,0,0,87,66,63,66,48,0,0,51,80,74,0,0,0,0,0,0,0,0,0,0,0,79
D20260059,Darnell,Green,L,L,P,[],True,2008-03-09,71,242,Anglo,light,black,goatee,RP,SP,,workhorse_sp,0,0,0,0,50,50,54,0,52,52,54,54,53,51,51,58,62,0,0,0,0,0,0,0,0,0,0,0,0,77,64,83,81,70,77,65,84,90,0,0,0,0,54
D20260060,Sung,Wang,L,L,P,[],True,2008-02-22,70,218,Anglo,light,brown,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,54,56,56,0,51,50,47,50,52,51,50,0,0,0,62,0,0,0,0,0,0,0,0,0,0,79,75,79,64,76,77,77,0,0,0,74,0,0,65
D20260061,Arlie,Byard,L,R,SS,[],False,2008-06-04,76,237,Asian,light,black,clean_shaven,,,balanced,,53,50,52,49,47,51,51,49,51,50,0,0,0,0,0,0,0,0,0,0,0,68,72,70,78,47,0,0,49,64,70,0,0,0,0,0,0,0,0,0,0,0,64
D20260062,Carlos,Vargas,R,R,C,[],False,2008-06-25,76,207,Asian,medium,black,goatee,,,average,,52,53,52,51,49,53,54,48,49,49,0,0,0,0,0,0,0,0,0,0,0,72,69,74,75,49,0,0,48,62,73,0,0,0,0,0,0,0,0,0,0,0,68
D20260063,Ignacio,Morber,R,R,SS,[],False,2008-07-12,69,175,Anglo,dark,black,clean_shaven,,,average,,49,49,50,49,50,48,55,53,49,49,0,0,0,0,0,0,0,0,0,0,0,66,61,64,70,50,0,0,53,78,73,0,0,0,0,0,0,0,0,0,0,0,65
D20260064,Dustin,Badoni,L,L,1B,[],False,2008-10-21,68,175,African,dark,black,clean_shaven,,,power,,49,62,49,50,50,48,46,48,52,49,0,0,0,0,0,0,0,0,0,0,0,76,72,71,64,50,0,0,48,62,66,0,0,0,0,0,0,0,0,0,0,0,68
D20260065,Deshawn,Jackson,S,R,3B,[],False,2008-11-18,68,206,African,light,black,clean_shaven,,,gap,,66,59,50,53,51,50,55,50,49,54,0,0,0,0,0,0,0,0,0,0,0,79,89,80,72,51,0,0,50,59,65,0,0,0,0,0,0,0,0,0,0,0,67
D20260066,Tyrone,Allen,S,R,C,[],False,2008-02-12,76,249,African,light,brown,mustache,,,balanced,,50,50,49,51,48,49,51,48,49,53,0,0,0,0,0,0,0,0,0,0,0,67,71,79,65,48,0,0,48,59,75,0,0,0,0,0,0,0,0,0,0,0,71
D20260067,Manuel,Diaz,L,R,SS,[],False,2008-09-20,70,171,Asian,medium,black,clean_shaven,,,balanced,,52,52,49,51,50,51,50,51,52,49,0,0,0,0,0,0,0,0,0,0,0,69,66,79,73,50,0,0,51,64,68,0,0,0,0,0,0,0,0,0,0,0,68
D20260068,Raul,Rivera,R,R,3B,[],False,2008-12-10,77,250,Anglo,light,brown,clean_shaven,,,balanced,,53,54,52,52,51,52,58,47,49,53,0,0,0,0,0,0,0,0,0,0,0,82,82,82,73,51,0,0,47,68,74,0,0,0,0,0,0,0,0,0,0,0,68
D20260069,Alejandro,Delgado,R,R,C,[],False,2008-08-24,78,221,African,medium,black,clean_shaven,,,gap,,56,53,49,51,47,48,55,52,49,49,0,0,0,0,0,0,0,0,0,0,0,78,81,79,72,47,0,0,52,63,79,0,0,0,0,0,0,0,0,0,0,0,75
D20260070,Henry,Schnebly,R,R,CF,[],False,2008-10-18,69,193,African,light,black,clean_shaven,,,gap,,58,58,53,52,50,50,55,48,50,48,0,0,0,0,0,0,0,0,0,0,0,73,80,72,73,50,0,0,48,67,67,0,0,0,0,0,0,0,0,0,0,0,62
D20260071,Luis,Sanchez,R,R,SS,[],False,2008-07-01,72,166,African,dark,black,clean_shaven,,,average,,49,51,51,49,52,51,59,52,49,50,0,0,0,0,0,0,0,0,0,0,0,72,74,66,75,52,0,0,52,62,77,0,0,0,0,0,0,0,0,0,0,0,67
D20260072,Roberto,Torres,S,L,RF,[],False,2008-06-18,77,205,African,dark,black,clean_shaven,,,balanced,,52,52,51,50,51,49,52,50,52,50,0,0,0,0,0,0,0,0,0,0,0,67,62,65,61,51,0,0,50,67,79,0,0,0,0,0,0,0,0,0,0,0,68
D20260073,Yong,Kim,L,L,P,[],True,2008-08-06,72,160,Hispanic,medium,brown,mustache,RP,CL,,closer,0,0,0,0,55,52,54,0,53,50,48,52,53,49,53,57,0,65,0,0,0,0,0,0,0,0,0,0,0,74,63,69,70,69,77,78,86,0,95,0,0,0,64
D20260074,Yong,Pham,L,R,C,[],False,2008-07-27,71,223,Anglo,light,red,beard,,,average,,50,48,50,50,49,49,50,50,48,50,0,0,0,0,0,0,0,0,0,0,0,76,62,72,74,49,0,0,50,70,77,0,0,0,0,0,0,0,0,0,0,0,74
D20260075,Jermaine,Washington,R,R,P,[],True,2008-02-05,76,212,Anglo,medium,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,53,55,48,0,50,51,52,50,53,51,51,61,62,58,61,0,0,0,0,0,0,0,0,0,0,68,72,60,78,77,67,73,84,79,86,77,0,0,56
D20260076,Houston,Unck,R,R,SS,[],False,2008-06-04,78,174,Hispanic,medium,brown,clean_shaven,,,spray,,63,51,52,53,50,46,57,49,49,49,0,0,0,0,0,0,0,0,0,0,0,91,75,71,77,50,0,0,49,67,65,0,0,0,0,0,0,0,0,0,0,0,68
D20260077,Jose,Rivera,R,R,P,[],True,2008-07-24,69,197,Hispanic,medium,black,clean_shaven,RP,SP,,workhorse_sp,0,0,0,0,50,52,46,0,52,50,51,50,53,51,51,60,61,59,0,0,0,0,0,0,0,0,0,0,0,81,74,78,74,75,74,72,89,75,73,0,0,0,62
D20260078,Hershel,See,L,L,LF,[],False,2008-09-08,72,200,Hispanic,light,brown,clean_shaven,,,balanced,,49,53,51,51,50,50,49,50,53,51,0,0,0,0,0,0,0,0,0,0,0,67,67,81,62,50,0,0,50,72,66,0,0,0,0,0,0,0,0,0,0,0,72
D20260079,Pedro,Ramirez,R,R,P,[],True,2008-08-01,76,240,Anglo,light,brown,clean_shaven,RP,SP,,power_sp,0,0,0,0,49,52,49,0,50,51,51,50,52,51,55,61,62,62,56,0,0,0,0,0,0,0,0,0,0,80,78,63,75,65,63,75,85,79,75,80,0,0,61
D20260080,Xavier,Walker,L,L,1B,[],False,2008-08-08,69,220,Anglo,medium,blonde,clean_shaven,,,gap,,54,58,51,49,50,49,45,51,52,52,0,0,0,0,0,0,0,0,0,0,0,77,69,63,61,50,0,0,51,64,81,0,0,0,0,0,0,0,0,0,0,0,73
D20260081,Roberto,Ramos,R,R,2B,[],False,2008-02-19,75,167,Anglo,light,black,clean_shaven,,,gap,,53,53,49,52,49,50,55,51,47,53,0,0,0,0,0,0,0,0,0,0,0,70,83,69,75,49,0,0,51,72,78,0,0,0,0,0,0,0,0,0,0,0,71
D20260082,Manuel,Morales,L,L,P,[],True,2008-03-16,72,163,Hispanic,medium,blonde,mustache,RP,SP,,balanced_sp,0,0,0,0,52,50,54,0,53,53,50,52,52,52,53,62,62,62,0,0,0,0,0,0,0,0,0,0,0,80,72,74,74,62,78,72,78,77,89,0,0,0,58
D20260083,Teodoro,Trumball,R,R,3B,[],False,2008-09-17,69,161,Hispanic,medium,brown,mustache,,,spray,,67,52,52,52,53,51,56,51,51,50,0,0,0,0,0,0,0,0,0,0,0,83,70,76,77,53,0,0,51,72,66,0,0,0,0,0,0,0,0,0,0,0,62
D20260084,Cedric,Carter,S,R,3B,[],False,2008-12-05,70,221,African,medium,black,clean_shaven,,,average,,52,51,51,51,51,53,51,51,51,53,0,0,0,0,0,0,0,0,0,0,0,66,78,74,70,51,0,0,51,61,72,0,0,0,0,0,0,0,0,0,0,0,76
D20260085,Lawrence,Ptaszynski,L,L,P,[],True,2008-07-23,74,212,African,dark,brown,clean_shaven,RP,CL,,closer,0,0,0,0,55,47,53,0,50,52,48,51,53,50,55,60,57,65,0,0,0,0,0,0,0,0,0,0,0,60,62,63,63,61,75,72,79,81,87,0,0,0,58
D20260086,Rosario,Denyes,R,R,P,[],True,2008-04-07,76,179,Asian,dark,black,clean_shaven,RP,SP,,workhorse_sp,0,0,0,0,51,64,46,0,50,49,51,50,52,52,51,61,60,60,0,54,0,0,0,0,0,0,0,0,0,66,78,75,71,74,71,64,81,75,79,0,66,0,68
D20260087,Carlos,Lopez,R,R,SS,[],False,2008-11-12,77,192,Anglo,light,black,clean_shaven,,,balanced,,49,49,54,52,47,49,58,53,47,52,0,0,0,0,0,0,0,0,0,0,0,63,64,71,66,47,0,0,53,63,82,0,0,0,0,0,0,0,0,0,0,0,70
D20260088,Shelby,Honnold,L,R,2B,['SS'],False,2008-06-03,75,186,Hispanic,medium,black,clean_shaven,,,balanced,,51,50,50,52,50,49,49,49,51,48,0,0,0,0,0,0,0,0,0,0,0,61,62,64,74,50,0,0,49,77,60,0,0,0,0,0,0,0,0,0,0,0,63
D20260089,Lavern,Leandry,S,R,C,[],False,2008-06-07,70,235,Hispanic,medium,blonde,goatee,,,balanced,,51,50,48,52,53,50,53,50,50,51,0,0,0,0,0,0,0,0,0,0,0,74,66,74,74,53,0,0,50,78,75,0,0,0,0,0,0,0,0,0,0,0,66
D20260090,Dario,Quincy,R,R,C,[],False,2008-11-24,76,179,Anglo,light,blonde,beard,,,balanced,,51,49,51,51,49,53,54,49,49,49,0,0,0,0,0,0,0,0,0,0,0,62,71,79,71,49,0,0,49,70,66,0,0,0,0,0,0,0,0,0,0,0,65
D20260091,Luis,Delgado,R,R,P,[],True,2008-08-10,72,212,Asian,medium,black,clean_shaven,RP,CL,,closer,0,0,0,0,51,54,46,0,53,51,51,52,53,53,55,61,62,65,0,0,0,0,0,0,0,0,0,0,0,77,74,82,82,76,74,82,87,74,93,0,0,0,61
D20260092,Wilfred,Phetsanghane,R,R,3B,[],False,2008-02-13,68,218,African,dark,black,clean_shaven,,,spray,,66,54,50,53,49,47,58,51,50,51,0,0,0,0,0,0,0,0,0,0,0,86,67,65,63,49,0,0,51,75,76,0,0,0,0,0,0,0,0,0,0,0,67
