player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260011,Lynwood,Iglehart,S,R,P,[],True,2007-05-25,74,225,Asian,light,black,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,35,36,35,0,35,35,40,40,42,42,39,49,49,0,46,0,0,0,0,0,0,0,0,0,0,62,67,71,78,69,71,67,77,89,0,82,0,0,68
D20260012,Sung,Yamamoto,R,R,P,[],True,2008-02-27,77,219,Anglo,medium,black,beard,RP,SP,,balanced_sp,0,0,0,0,36,29,36,0,38,35,38,37,38,39,36,43,45,43,0,0,0,0,0,0,0,0,0,0,0,68,61,71,67,71,63,73,85,91,72,0,0,0,61
D20260013,Clifton,Godleski,R,R,P,[],True,2008-09-11,72,171,Hispanic,medium,brown,goatee,RP,SP,,finesse_sp,0,0,0,0,35,34,33,0,38,38,36,36,38,37,36,44,45,0,0,39,0,0,0,0,0,0,0,0,0,73,82,64,78,72,64,61,91,91,0,0,65,0,69
D20260014,Diego,Madarang,L,L,CF,[],False,2005-02-15,76,220,African,dark,black,mustache,,,average,,41,40,41,39,41,41,38,41,40,41,0,0,0,0,0,0,0,0,0,0,0,63,77,66,67,51,0,0,51,68,73,0,0,0,0,0,0,0,0,0,0,0,71
D20260015,Johnnie,Carmolli,R,R,2B,[],False,2008-04-19,78,200,African,dark,black,clean_shaven,,,average,,36,35,36,37,35,35,39,36,37,36,0,0,0,0,0,0,0,0,0,0,0,76,61,65,77,49,0,0,51,65,77,0,0,0,0,0,0,0,0,0,0,0,69
D20260016,Omar,Marples,R,R,P,[],True,2004-03-31,68,245,African,dark,brown,clean_shaven,RP,CL,,closer,0,0,0,0,45,47,43,0,46,46,42,43,44,40,43,0,0,54,0,0,0,0,0,0,0,0,0,0,0,79,64,63,83,76,62,66,0,0,89,0,0,0,58
D20260017,Carlos,Cruz,R,R,P,[],True,2008-06-11,70,187,African,dark,brown,mustache,RP,SP,,power_sp,0,0,0,0,39,41,34,0,36,39,36,36,38,35,37,43,46,45,40,0,0,0,0,0,0,0,0,0,0,63,70,76,72,69,63,61,80,83,77,75,0,0,65
D20260018,Luis,Lopez,L,L,CF,[],False,2005-08-26,74,211,Anglo,light,black,beard,,,average,,43,45,43,42,43,42,43,43,42,44,0,0,0,0,0,0,0,0,0,0,0,75,65,63,59,50,0,0,50,59,79,0,0,0,0,0,0,0,0,0,0,0,74
D20260019,Darnell,Carter,L,R,1B,[],False,2004-11-27,68,171,Hispanic,medium,blonde,beard,,,power,,43,51,41,45,43,44,42,47,41,42,0,0,0,0,0,0,0,0,0,0,0,68,73,67,73,49,0,0,53,67,73,0,0,0,0,0,0,0,0,0,0,0,65
D20260020,Zachery,Ramach,L,R,1B,[],False,2006-11-15,72,200,Asian,light,black,clean_shaven,,,balanced,,44,41,39,42,42,42,41,39,41,42,0,0,0,0,0,0,0,0,0,0,0,73,65,65,76,51,0,0,48,80,68,0,0,0,0,0,0,0,0,0,0,0,73
D20260021,Tyrone,Wright,R,R,3B,[],False,2008-07-01,72,219,Anglo,light,red,clean_shaven,,,power,,40,47,37,39,40,39,44,39,40,38,0,0,0,0,0,0,0,0,0,0,0,80,82,66,72,51,0,0,50,64,75,0,0,0,0,0,0,0,0,0,0,0,66
D20260022,Miguel,Rodriguez,R,R,P,[],True,2008-05-22,74,211,Hispanic,light,black,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,38,42,36,0,36,36,40,39,40,38,40,0,0,51,47,0,0,0,0,0,0,0,0,0,0,65,79,60,65,73,77,72,0,0,91,88,0,0,61
D20260023,Tyrone,Jackson,L,R,P,[],True,2008-05-29,72,187,Anglo,light,blonde,clean_shaven,RP,SP,,power_sp,0,0,0,0,41,37,38,0,40,44,41,38,41,39,39,0,47,45,45,44,0,0,0,0,0,0,0,0,0,71,74,78,72,76,61,62,0,82,73,86,80,0,65
D20260024,Roberto,Torres,L,R,3B,[],False,2008-06-13,73,206,African,dark,black,clean_shaven,,,speed,,41,36,53,38,37,40,39,39,37,39,0,0,0,0,0,0,0,0,0,0,0,76,61,84,70,49,0,0,51,66,79,0,0,0,0,0,0,0,0,0,0,0,70
D20260025,Fernando,Delgado,R,R,P,[],True,2007-06-13,68,224,African,light,black,clean_shaven,RP,CL,,closer,0,0,0,0,42,40,38,0,39,43,37,39,39,39,42,0,0,49,0,0,0,0,0,0,0,0,0,0,0,70,69,62,68,68,66,79,0,0,88,0,0,0,69
D20260026,Antonio,Vargas,R,R,3B,[],False,2004-09-27,75,195,Asian,light,brown,clean_shaven,,,balanced,,45,45,46,44,44,44,50,45,46,44,0,0,0,0,0,0,0,0,0,0,0,72,73,80,74,49,0,0,50,63,71,0,0,0,0,0,0,0,0,0,0,0,74
D20260027,Luis,Lopez,R,R,C,[],False,2004-12-12,75,232,Anglo,medium,red,clean_shaven,,,spray,,61,45,43,45,43,42,47,43,41,42,0,0,0,0,0,0,0,0,0,0,0,86,67,66,83,51,0,0,51,69,60,0,0,0,0,0,0,0,0,0,0,0,73
D20260028,Percy,Young,R,R,P,[],True,2006-01-09,71,230,Anglo,light,brown,mustache,RP,CL,,closer,0,0,0,0,44,48,40,0,40,40,41,41,41,41,41,47,45,53,0,0,0,0,0,0,0,0,0,0,0,67,80,82,72,72,80,74,82,70,81,0,0,0,52
D20260029,Carlos,Gonzalez,R,R,RF,[],False,2008-12-16,75,213,Anglo,light,red,clean_shaven,,,power,,38,43,36,35,34,37,36,37,36,38,0,0,0,0,0,0,0,0,0,0,0,77,76,63,72,48,0,0,52,63,65,0,0,0,0,0,0,0,0,0,0,0,69
D20260030,Juan,Ramos,R,R,C,[],False,2006-08-05,78,168,Anglo,medium,brown,clean_shaven,,,average,,37,38,37,38,37,38,43,37,36,38,0,0,0,0,0,0,0,0,0,0,0,62,74,63,75,49,0,0,49,61,74,0,0,0,0,0,0,0,0,0,0,0,61
D20260031,Tyrone,Baker,R,R,P,[],True,2008-09-10,78,171,Anglo,medium,blonde,clean_shaven,RP,CL,,closer,0,0,0,0,44,39,37,0,40,40,36,37,38,37,38,45,42,47,0,0,0,0,0,0,0,0,0,0,0,73,64,70,73,68,74,81,72,75,87,0,0,0,58
D20260032,Luis,Rivera,R,R,C,[],False,2008-07-23,74,218,African,dark,black,clean_shaven,,,average,,41,39,40,39,38,40,46,41,41,40,0,0,0,0,0,0,0,0,0,0,0,64,73,78,59,48,0,0,52,66,75,0,0,0,0,0,0,0,0,0,0,0,64
D20260033,Palmer,Ooton,S,R,SS,[],False,2008-09-14,69,189,Anglo,light,red,clean_shaven,,,spray,,48,41,38,41,38,38,41,38,38,36,0,0,0,0,0,0,0,0,0,0,0,83,66,68,68,50,0,0,49,79,64,0,0,0,0,0,0,0,0,0,0,0,60
D20260034,Miguel,Guerrero,R,R,P,[],True,2008-08-25,72,197,African,dark,black,clean_shaven,RP,CL,,closer,0,0,0,0,36,44,33,0,35,36,36,36,37,35,40,42,42,47,0,0,0,0,0,0,0,0,0,0,0,70,79,77,71,72,61,75,87,86,87,0,0,0,66
D20260035,Edmundo,Derobles,S,R,C,[],False,2004-08-17,70,238,Hispanic,medium,black,clean_shaven,,,balanced,,43,42,42,44,41,42,42,41,43,42,0,0,0,0,0,0,0,0,0,0,0,63,72,76,71,50,0,0,50,82,76,0,0,0,0,0,0,0,0,0,0,0,61
D20260036,Malik,White,R,R,SS,[],False,2006-04-04,72,246,Anglo,light,blonde,clean_shaven,,,balanced,,46,46,59,43,42,45,50,46,44,42,0,0,0,0,0,0,0,0,0,0,0,71,66,84,60,49,0,0,53,64,68,0,0,0,0,0,0,0,0,0,0,0,65
D20260037,Francisco,Sanchez,L,R,C,[],False,2008-09-01,73,184,Anglo,medium,blonde,clean_shaven,,,average,,34,34,34,35,35,36,35,37,34,35,0,0,0,0,0,0,0,0,0,0,0,60,72,70,68,50,0,0,53,63,73,0,0,0,0,0,0,0,0,0,0,0,68
D20260038,Clifton,Ussery,R,R,2B,[],False,2005-12-14,68,242,African,dark,black,clean_shaven,,,average,,41,39,42,41,42,40,45,39,40,42,0,0,0,0,0,0,0,0,0,0,0,80,67,66,74,53,0,0,49,72,73,0,0,0,0,0,0,0,0,0,0,0,64
D20260039,Sung,Pham,R,R,1B,[],False,2005-03-07,71,195,Asian,medium,black,clean_shaven,,,average,,42,45,44,44,45,41,44,44,41,43,0,0,0,0,0,0,0,0,0,0,0,63,67,64,62,53,0,0,51,63,64,0,0,0,0,0,0,0,0,0,0,0,67
D20260040,Hector,Martinez,R,R,RF,[],False,2004-08-05,76,177,African,dark,black,clean_shaven,,,spray,,54,43,47,51,43,42,50,42,47,45,0,0,0,0,0,0,0,0,0,0,0,74,69,69,76,49,0,0,48,80,81,0,0,0,0,0,0,0,0,0,0,0,67
D20260041,Billie,Livecchi,L,L,LF,[],False,2004-04-15,78,221,Anglo,light,blonde,clean_shaven,,,speed,,46,47,64,47,46,45,42,45,44,46,0,0,0,0,0,0,0,0,0,0,0,79,74,80,67,50,0,0,49,59,77,0,0,0,0,0,0,0,0,0,0,0,64
D20260042,Fernando,Reyes,R,R,SS,[],False,2005-07-27,76,234,Anglo,light,blonde,clean_shaven,,,average,,46,45,60,45,42,44,49,44,45,44,0,0,0,0,0,0,0,0,0,0,0,70,79,92,70,48,0,0,50,79,80,0,0,0,0,0,0,0,0,0,0,0,72
D20260043,Sung,Patel,L,R,C,[],False,2005-10-30,75,246,Anglo,light,blonde,mustache,,,average,,41,42,45,42,41,44,41,40,44,40,0,0,0,0,0,0,0,0,0,0,0,64,65,74,73,49,0,0,48,76,62,0,0,0,0,0,0,0,0,0,0,0,75
D20260044,Edmundo,Strieter,R,R,C,[],False,2007-01-01,71,200,Hispanic,light,brown,clean_shaven,,,balanced,,41,38,38,40,41,38,47,39,39,42,0,0,0,0,0,0,0,0,0,0,0,64,64,66,61,52,0,0,49,69,74,0,0,0,0,0,0,0,0,0,0,0,65
D20260045,Roman,Baucum,L,L,P,[],True,2006-01-01,74,192,African,medium,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,42,42,44,0,38,41,42,39,40,39,41,0,46,47,46,0,0,0,0,0,0,0,0,0,0,58,69,61,62,77,72,65,0,89,73,73,0,0,63
