date,home,away,result,played,boxscore
2026-04-04,LOS,BAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_BAL_at_LOS.html
2026-04-04,MEM,SAN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_SAN_at_MEM.html
2026-04-04,OKL,DAL,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_DAL_at_OKL.html
2026-04-04,SAN1,AUS,6-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_AUS_at_SAN1.html
2026-04-06,AUS,DET,8-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_DET_at_AUS.html
2026-04-06,BAL,DAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_DAL_at_BAL.html
2026-04-06,ELP,LOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_LOS_at_ELP.html
2026-04-06,MIL,MEM,7-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_MEM_at_MIL.html
2026-04-06,OKL,IND,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_IND_at_OKL.html
2026-04-06,SAN,SAN1,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_SAN1_at_SAN.html
2026-04-07,AUS,DET,12-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_DET_at_AUS.html
2026-04-07,BAL,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_DAL_at_BAL.html
2026-04-07,ELP,LOS,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_LOS_at_ELP.html
2026-04-07,MIL,MEM,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_MEM_at_MIL.html
2026-04-07,OKL,IND,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_IND_at_OKL.html
2026-04-07,SAN,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_SAN1_at_SAN.html
2026-04-08,AUS,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_DET_at_AUS.html
2026-04-08,BAL,DAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_DAL_at_BAL.html
2026-04-08,ELP,LOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_LOS_at_ELP.html
2026-04-08,MIL,MEM,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_MEM_at_MIL.html
2026-04-08,OKL,IND,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_IND_at_OKL.html
2026-04-08,SAN,SAN1,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_SAN1_at_SAN.html
2026-04-09,AUS,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_DET_at_AUS.html
2026-04-09,BAL,DAL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_DAL_at_BAL.html
2026-04-09,ELP,LOS,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_LOS_at_ELP.html
2026-04-09,MIL,MEM,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_MEM_at_MIL.html
2026-04-09,OKL,IND,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_IND_at_OKL.html
2026-04-09,SAN,SAN1,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_SAN1_at_SAN.html
2026-04-11,DAL,BAL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_BAL_at_DAL.html
2026-04-11,DET,AUS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_AUS_at_DET.html
2026-04-11,IND,OKL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_OKL_at_IND.html
2026-04-11,LOS,ELP,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_ELP_at_LOS.html
2026-04-11,MEM,MIL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_MIL_at_MEM.html
2026-04-11,SAN1,SAN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_SAN_at_SAN1.html
2026-04-12,DAL,BAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_BAL_at_DAL.html
2026-04-12,DET,AUS,2-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_AUS_at_DET.html
2026-04-12,IND,OKL,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_OKL_at_IND.html
2026-04-12,LOS,ELP,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_ELP_at_LOS.html
2026-04-12,MEM,MIL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_MIL_at_MEM.html
2026-04-12,SAN1,SAN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_SAN_at_SAN1.html
2026-04-13,DAL,BAL,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_BAL_at_DAL.html
2026-04-13,DET,AUS,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_AUS_at_DET.html
2026-04-13,IND,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_OKL_at_IND.html
2026-04-13,LOS,ELP,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_ELP_at_LOS.html
2026-04-13,MEM,MIL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_MIL_at_MEM.html
2026-04-13,SAN1,SAN,4-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_SAN_at_SAN1.html
2026-04-14,DAL,BAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_BAL_at_DAL.html
2026-04-14,DET,AUS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_AUS_at_DET.html
2026-04-14,IND,OKL,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_OKL_at_IND.html
2026-04-14,LOS,ELP,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_ELP_at_LOS.html
2026-04-14,MEM,MIL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_MIL_at_MEM.html
2026-04-14,SAN1,SAN,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_SAN_at_SAN1.html
2026-04-16,AUS,LOS,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_LOS_at_AUS.html
2026-04-16,BAL,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_OKL_at_BAL.html
2026-04-16,ELP,DAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_DAL_at_ELP.html
2026-04-16,IND,MEM,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_MEM_at_IND.html
2026-04-16,MIL,SAN1,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_SAN1_at_MIL.html
2026-04-16,SAN,DET,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_DET_at_SAN.html
2026-04-17,AUS,LOS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_LOS_at_AUS.html
2026-04-17,BAL,OKL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_OKL_at_BAL.html
2026-04-17,ELP,DAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_DAL_at_ELP.html
2026-04-17,IND,MEM,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_MEM_at_IND.html
2026-04-17,MIL,SAN1,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_SAN1_at_MIL.html
2026-04-17,SAN,DET,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_DET_at_SAN.html
2026-04-18,AUS,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_LOS_at_AUS.html
2026-04-18,BAL,OKL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_OKL_at_BAL.html
2026-04-18,ELP,DAL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_DAL_at_ELP.html
2026-04-18,IND,MEM,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_MEM_at_IND.html
2026-04-18,MIL,SAN1,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_SAN1_at_MIL.html
2026-04-18,SAN,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_DET_at_SAN.html
2026-04-19,AUS,LOS,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_LOS_at_AUS.html
2026-04-19,BAL,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_OKL_at_BAL.html
2026-04-19,ELP,DAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_DAL_at_ELP.html
2026-04-19,IND,MEM,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_MEM_at_IND.html
2026-04-19,MIL,SAN1,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_SAN1_at_MIL.html
2026-04-19,SAN,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_DET_at_SAN.html
2026-04-21,DAL,ELP,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_ELP_at_DAL.html
2026-04-21,DET,SAN,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_SAN_at_DET.html
2026-04-21,LOS,AUS,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_AUS_at_LOS.html
2026-04-21,MEM,IND,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_IND_at_MEM.html
2026-04-21,OKL,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_BAL_at_OKL.html
2026-04-21,SAN1,MIL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_MIL_at_SAN1.html
2026-04-22,DAL,ELP,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_ELP_at_DAL.html
2026-04-22,DET,SAN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_SAN_at_DET.html
2026-04-22,LOS,AUS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_AUS_at_LOS.html
2026-04-22,MEM,IND,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_IND_at_MEM.html
2026-04-22,OKL,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_BAL_at_OKL.html
2026-04-22,SAN1,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_MIL_at_SAN1.html
2026-04-23,DAL,ELP,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_ELP_at_DAL.html
2026-04-23,DET,SAN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_SAN_at_DET.html
2026-04-23,LOS,AUS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_AUS_at_LOS.html
2026-04-23,MEM,IND,2-13,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_IND_at_MEM.html
2026-04-23,OKL,BAL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_BAL_at_OKL.html
2026-04-23,SAN1,MIL,10-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_MIL_at_SAN1.html
2026-04-24,DAL,ELP,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_ELP_at_DAL.html
2026-04-24,DET,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_SAN_at_DET.html
2026-04-24,LOS,AUS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_AUS_at_LOS.html
2026-04-24,MEM,IND,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_IND_at_MEM.html
2026-04-24,OKL,BAL,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_BAL_at_OKL.html
2026-04-24,SAN1,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_MIL_at_SAN1.html
2026-04-26,AUS,DAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_DAL_at_AUS.html
2026-04-26,ELP,BAL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_BAL_at_ELP.html
2026-04-26,IND,SAN1,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_SAN1_at_IND.html
2026-04-26,MIL,DET,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_DET_at_MIL.html
2026-04-26,OKL,MEM,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_MEM_at_OKL.html
2026-04-26,SAN,LOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_LOS_at_SAN.html
2026-04-27,AUS,DAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_DAL_at_AUS.html
2026-04-27,ELP,BAL,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_BAL_at_ELP.html
2026-04-27,IND,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_SAN1_at_IND.html
2026-04-27,MIL,DET,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_DET_at_MIL.html
2026-04-27,OKL,MEM,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_MEM_at_OKL.html
2026-04-27,SAN,LOS,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_LOS_at_SAN.html
2026-04-28,AUS,DAL,9-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_DAL_at_AUS.html
2026-04-28,ELP,BAL,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_BAL_at_ELP.html
2026-04-28,IND,SAN1,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_SAN1_at_IND.html
2026-04-28,MIL,DET,8-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_DET_at_MIL.html
2026-04-28,OKL,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_MEM_at_OKL.html
2026-04-28,SAN,LOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_LOS_at_SAN.html
2026-04-29,AUS,DAL,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_DAL_at_AUS.html
2026-04-29,ELP,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_BAL_at_ELP.html
2026-04-29,IND,SAN1,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_SAN1_at_IND.html
2026-04-29,MIL,DET,6-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_DET_at_MIL.html
2026-04-29,OKL,MEM,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_MEM_at_OKL.html
2026-04-29,SAN,LOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_LOS_at_SAN.html
2026-05-01,BAL,ELP,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_ELP_at_BAL.html
2026-05-01,DAL,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_AUS_at_DAL.html
2026-05-01,DET,MIL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_MIL_at_DET.html
2026-05-01,LOS,SAN,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_SAN_at_LOS.html
2026-05-01,MEM,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_OKL_at_MEM.html
2026-05-01,SAN1,IND,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_IND_at_SAN1.html
2026-05-02,BAL,ELP,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_ELP_at_BAL.html
2026-05-02,DAL,AUS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_AUS_at_DAL.html
2026-05-02,DET,MIL,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_MIL_at_DET.html
2026-05-02,LOS,SAN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_SAN_at_LOS.html
2026-05-02,MEM,OKL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_OKL_at_MEM.html
2026-05-02,SAN1,IND,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_IND_at_SAN1.html
2026-05-03,BAL,ELP,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_ELP_at_BAL.html
2026-05-03,DAL,AUS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_AUS_at_DAL.html
2026-05-03,DET,MIL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_MIL_at_DET.html
2026-05-03,LOS,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_SAN_at_LOS.html
2026-05-03,MEM,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_OKL_at_MEM.html
2026-05-03,SAN1,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_IND_at_SAN1.html
2026-05-04,BAL,ELP,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_ELP_at_BAL.html
2026-05-04,DAL,AUS,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_AUS_at_DAL.html
2026-05-04,DET,MIL,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_MIL_at_DET.html
2026-05-04,LOS,SAN,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_SAN_at_LOS.html
2026-05-04,MEM,OKL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_OKL_at_MEM.html
2026-05-04,SAN1,IND,7-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_IND_at_SAN1.html
2026-05-06,AUS,BAL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_BAL_at_AUS.html
2026-05-06,ELP,OKL,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_OKL_at_ELP.html
2026-05-06,IND,DET,5-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_DET_at_IND.html
2026-05-06,MEM,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_SAN1_at_MEM.html
2026-05-06,MIL,LOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_LOS_at_MIL.html
2026-05-06,SAN,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_DAL_at_SAN.html
2026-05-07,AUS,BAL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_BAL_at_AUS.html
2026-05-07,ELP,OKL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_OKL_at_ELP.html
2026-05-07,IND,DET,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_DET_at_IND.html
