date,home,away,result,played,boxscore
2026-04-11,ALB,NEW,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_NEW_at_ALB.html
2026-04-11,BOS,SEA,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_SEA_at_BOS.html
2026-04-11,CHA,OKL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_OKL_at_CHA.html
2026-04-11,LAS,SAN1,8-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_SAN1_at_LAS.html
2026-04-11,MEM,ELP,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_ELP_at_MEM.html
2026-04-11,SAN,DAL,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_DAL_at_SAN.html
2026-04-12,ALB,NEW,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_NEW_at_ALB.html
2026-04-12,BOS,SEA,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_SEA_at_BOS.html
2026-04-12,CHA,OKL,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_OKL_at_CHA.html
2026-04-12,LAS,SAN1,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_SAN1_at_LAS.html
2026-04-12,MEM,ELP,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_ELP_at_MEM.html
2026-04-12,SAN,DAL,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_DAL_at_SAN.html
2026-04-13,ALB,NEW,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_NEW_at_ALB.html
2026-04-13,BOS,SEA,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_SEA_at_BOS.html
2026-04-13,CHA,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_OKL_at_CHA.html
2026-04-13,LAS,SAN1,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_SAN1_at_LAS.html
2026-04-13,MEM,ELP,9-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_ELP_at_MEM.html
2026-04-13,SAN,DAL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_DAL_at_SAN.html
2026-04-14,ALB,NEW,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_NEW_at_ALB.html
2026-04-14,BOS,SEA,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_SEA_at_BOS.html
2026-04-14,CHA,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_OKL_at_CHA.html
2026-04-14,LAS,SAN1,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_SAN1_at_LAS.html
2026-04-14,MEM,ELP,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_ELP_at_MEM.html
2026-04-14,SAN,DAL,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_DAL_at_SAN.html
2026-04-16,BOS,CHA,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_CHA_at_BOS.html
2026-04-16,DAL,MEM,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_MEM_at_DAL.html
2026-04-16,ELP,LAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_LAS_at_ELP.html
2026-04-16,NEW,SEA,6-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_SEA_at_NEW.html
2026-04-16,OKL,SAN,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_SAN_at_OKL.html
2026-04-16,SAN1,ALB,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_ALB_at_SAN1.html
2026-04-17,BOS,CHA,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_CHA_at_BOS.html
2026-04-17,DAL,MEM,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_MEM_at_DAL.html
2026-04-17,ELP,LAS,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_LAS_at_ELP.html
2026-04-17,NEW,SEA,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_SEA_at_NEW.html
2026-04-17,OKL,SAN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_SAN_at_OKL.html
2026-04-17,SAN1,ALB,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_ALB_at_SAN1.html
2026-04-18,BOS,CHA,8-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_CHA_at_BOS.html
2026-04-18,DAL,MEM,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_MEM_at_DAL.html
2026-04-18,ELP,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_LAS_at_ELP.html
2026-04-18,NEW,SEA,5-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_SEA_at_NEW.html
2026-04-18,OKL,SAN,10-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_SAN_at_OKL.html
2026-04-18,SAN1,ALB,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_ALB_at_SAN1.html
2026-04-19,BOS,CHA,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_CHA_at_BOS.html
2026-04-19,DAL,MEM,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_MEM_at_DAL.html
2026-04-19,ELP,LAS,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_LAS_at_ELP.html
2026-04-19,NEW,SEA,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_SEA_at_NEW.html
2026-04-19,OKL,SAN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_SAN_at_OKL.html
2026-04-19,SAN1,ALB,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_ALB_at_SAN1.html
2026-04-21,ALB,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_SAN1_at_ALB.html
2026-04-21,CHA,BOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_BOS_at_CHA.html
2026-04-21,LAS,ELP,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_ELP_at_LAS.html
2026-04-21,MEM,DAL,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_DAL_at_MEM.html
2026-04-21,SAN,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_OKL_at_SAN.html
2026-04-21,SEA,NEW,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_NEW_at_SEA.html
2026-04-22,ALB,SAN1,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_SAN1_at_ALB.html
2026-04-22,CHA,BOS,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_BOS_at_CHA.html
2026-04-22,LAS,ELP,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_ELP_at_LAS.html
2026-04-22,MEM,DAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_DAL_at_MEM.html
2026-04-22,SAN,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_OKL_at_SAN.html
2026-04-22,SEA,NEW,2-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_NEW_at_SEA.html
2026-04-23,ALB,SAN1,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_SAN1_at_ALB.html
2026-04-23,CHA,BOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_BOS_at_CHA.html
2026-04-23,LAS,ELP,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_ELP_at_LAS.html
2026-04-23,MEM,DAL,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_DAL_at_MEM.html
2026-04-23,SAN,OKL,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_OKL_at_SAN.html
2026-04-23,SEA,NEW,1-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_NEW_at_SEA.html
2026-04-24,ALB,SAN1,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_SAN1_at_ALB.html
2026-04-24,CHA,BOS,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_BOS_at_CHA.html
2026-04-24,LAS,ELP,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_ELP_at_LAS.html
2026-04-24,MEM,DAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_DAL_at_MEM.html
2026-04-24,SAN,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_OKL_at_SAN.html
2026-04-24,SEA,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_NEW_at_SEA.html
2026-04-26,BOS,SAN,7-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_SAN_at_BOS.html
2026-04-26,DAL,LAS,11-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_LAS_at_DAL.html
2026-04-26,ELP,ALB,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_ALB_at_ELP.html
2026-04-26,OKL,MEM,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_MEM_at_OKL.html
2026-04-26,SAN1,NEW,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_NEW_at_SAN1.html
2026-04-26,SEA,CHA,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_CHA_at_SEA.html
2026-04-27,BOS,SAN,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_SAN_at_BOS.html
2026-04-27,DAL,LAS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_LAS_at_DAL.html
2026-04-27,ELP,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_ALB_at_ELP.html
2026-04-27,OKL,MEM,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_MEM_at_OKL.html
2026-04-27,SAN1,NEW,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_NEW_at_SAN1.html
2026-04-27,SEA,CHA,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_CHA_at_SEA.html
2026-04-28,BOS,SAN,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_SAN_at_BOS.html
2026-04-28,DAL,LAS,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_LAS_at_DAL.html
2026-04-28,ELP,ALB,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_ALB_at_ELP.html
2026-04-28,OKL,MEM,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_MEM_at_OKL.html
2026-04-28,SAN1,NEW,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_NEW_at_SAN1.html
2026-04-28,SEA,CHA,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_CHA_at_SEA.html
2026-04-29,BOS,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_SAN_at_BOS.html
2026-04-29,DAL,LAS,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_LAS_at_DAL.html
2026-04-29,ELP,ALB,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_ALB_at_ELP.html
2026-04-29,OKL,MEM,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_MEM_at_OKL.html
2026-04-29,SAN1,NEW,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_NEW_at_SAN1.html
2026-04-29,SEA,CHA,4-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_CHA_at_SEA.html
2026-05-01,ALB,ELP,7-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_ELP_at_ALB.html
2026-05-01,CHA,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_SEA_at_CHA.html
2026-05-01,LAS,DAL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_DAL_at_LAS.html
2026-05-01,MEM,OKL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_OKL_at_MEM.html
2026-05-01,NEW,SAN1,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_SAN1_at_NEW.html
2026-05-01,SAN,BOS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_BOS_at_SAN.html
2026-05-02,ALB,ELP,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_ELP_at_ALB.html
2026-05-02,CHA,SEA,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_SEA_at_CHA.html
2026-05-02,LAS,DAL,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_DAL_at_LAS.html
2026-05-02,MEM,OKL,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_OKL_at_MEM.html
2026-05-02,NEW,SAN1,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_SAN1_at_NEW.html
2026-05-02,SAN,BOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_BOS_at_SAN.html
2026-05-03,ALB,ELP,3-14,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_ELP_at_ALB.html
2026-05-03,CHA,SEA,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_SEA_at_CHA.html
2026-05-03,LAS,DAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_DAL_at_LAS.html
2026-05-03,MEM,OKL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_OKL_at_MEM.html
2026-05-03,NEW,SAN1,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_SAN1_at_NEW.html
2026-05-03,SAN,BOS,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_BOS_at_SAN.html
2026-05-04,ALB,ELP,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_ELP_at_ALB.html
2026-05-04,CHA,SEA,9-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_SEA_at_CHA.html
2026-05-04,LAS,DAL,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_DAL_at_LAS.html
2026-05-04,MEM,OKL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_OKL_at_MEM.html
2026-05-04,NEW,SAN1,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_SAN1_at_NEW.html
2026-05-04,SAN,BOS,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_BOS_at_SAN.html
2026-05-06,BOS,MEM,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_MEM_at_BOS.html
2026-05-06,CHA,SAN,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_SAN_at_CHA.html
2026-05-06,DAL,ALB,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_ALB_at_DAL.html
2026-05-06,ELP,NEW,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_NEW_at_ELP.html
2026-05-06,OKL,LAS,7-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_LAS_at_OKL.html
2026-05-06,SAN1,SEA,5-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_SEA_at_SAN1.html
2026-05-07,BOS,MEM,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_MEM_at_BOS.html
2026-05-07,CHA,SAN,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_SAN_at_CHA.html
