date,home,away,result,played,boxscore
2026-04-04,LAS,CIN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_CIN_at_LAS.html
2026-04-04,NEW,MIN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_MIN_at_NEW.html
2026-04-04,PIT,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_HOU_at_PIT.html
2026-04-06,BUF,NEW,10-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_NEW_at_BUF.html
2026-04-06,CIN,BAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_BAL_at_CIN.html
2026-04-06,GRE,LAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_LAS_at_GRE.html
2026-04-06,HOU,LOS,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_LOS_at_HOU.html
2026-04-06,MIN,ATL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_ATL_at_MIN.html
2026-04-06,WAS,PIT,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_PIT_at_WAS.html
2026-04-07,BUF,NEW,8-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_NEW_at_BUF.html
2026-04-07,CIN,BAL,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_BAL_at_CIN.html
2026-04-07,GRE,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_LAS_at_GRE.html
2026-04-07,HOU,LOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_LOS_at_HOU.html
2026-04-07,MIN,ATL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_ATL_at_MIN.html
2026-04-07,WAS,PIT,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_PIT_at_WAS.html
2026-04-08,BUF,NEW,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_NEW_at_BUF.html
2026-04-08,CIN,BAL,7-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_BAL_at_CIN.html
2026-04-08,GRE,LAS,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_LAS_at_GRE.html
2026-04-08,HOU,LOS,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_LOS_at_HOU.html
2026-04-08,MIN,ATL,8-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_ATL_at_MIN.html
2026-04-08,WAS,PIT,9-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_PIT_at_WAS.html
2026-04-09,BUF,NEW,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_NEW_at_BUF.html
2026-04-09,CIN,BAL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_BAL_at_CIN.html
2026-04-09,GRE,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_LAS_at_GRE.html
2026-04-09,HOU,LOS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_LOS_at_HOU.html
2026-04-09,MIN,ATL,10-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_ATL_at_MIN.html
2026-04-09,WAS,PIT,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_PIT_at_WAS.html
2026-04-11,ATL,MIN,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_MIN_at_ATL.html
2026-04-11,BAL,CIN,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_CIN_at_BAL.html
2026-04-11,LAS,GRE,8-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_GRE_at_LAS.html
2026-04-11,LOS,HOU,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_HOU_at_LOS.html
2026-04-11,NEW,BUF,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_BUF_at_NEW.html
2026-04-11,PIT,WAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-11_WAS_at_PIT.html
2026-04-12,ATL,MIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_MIN_at_ATL.html
2026-04-12,BAL,CIN,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_CIN_at_BAL.html
2026-04-12,LAS,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_GRE_at_LAS.html
2026-04-12,LOS,HOU,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_HOU_at_LOS.html
2026-04-12,NEW,BUF,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_BUF_at_NEW.html
2026-04-12,PIT,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-12_WAS_at_PIT.html
2026-04-13,ATL,MIN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_MIN_at_ATL.html
2026-04-13,BAL,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_CIN_at_BAL.html
2026-04-13,LAS,GRE,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_GRE_at_LAS.html
2026-04-13,LOS,HOU,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_HOU_at_LOS.html
2026-04-13,NEW,BUF,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_BUF_at_NEW.html
2026-04-13,PIT,WAS,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-13_WAS_at_PIT.html
2026-04-14,ATL,MIN,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_MIN_at_ATL.html
2026-04-14,BAL,CIN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_CIN_at_BAL.html
2026-04-14,LAS,GRE,0-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_GRE_at_LAS.html
2026-04-14,LOS,HOU,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_HOU_at_LOS.html
2026-04-14,NEW,BUF,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_BUF_at_NEW.html
2026-04-14,PIT,WAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-14_WAS_at_PIT.html
2026-04-16,CIN,PIT,10-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_PIT_at_CIN.html
2026-04-16,GRE,BAL,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_BAL_at_GRE.html
2026-04-16,HOU,BUF,18-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_BUF_at_HOU.html
2026-04-16,MIN,LAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_LAS_at_MIN.html
2026-04-16,NEW,ATL,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_ATL_at_NEW.html
2026-04-16,WAS,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-16_LOS_at_WAS.html
2026-04-17,CIN,PIT,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_PIT_at_CIN.html
2026-04-17,GRE,BAL,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_BAL_at_GRE.html
2026-04-17,HOU,BUF,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_BUF_at_HOU.html
2026-04-17,MIN,LAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_LAS_at_MIN.html
2026-04-17,NEW,ATL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_ATL_at_NEW.html
2026-04-17,WAS,LOS,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-17_LOS_at_WAS.html
2026-04-18,CIN,PIT,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_PIT_at_CIN.html
2026-04-18,GRE,BAL,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_BAL_at_GRE.html
2026-04-18,HOU,BUF,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_BUF_at_HOU.html
2026-04-18,MIN,LAS,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_LAS_at_MIN.html
2026-04-18,NEW,ATL,7-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_ATL_at_NEW.html
2026-04-18,WAS,LOS,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-18_LOS_at_WAS.html
2026-04-19,CIN,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_PIT_at_CIN.html
2026-04-19,GRE,BAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_BAL_at_GRE.html
2026-04-19,HOU,BUF,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_BUF_at_HOU.html
2026-04-19,MIN,LAS,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_LAS_at_MIN.html
2026-04-19,NEW,ATL,7-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_ATL_at_NEW.html
2026-04-19,WAS,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-19_LOS_at_WAS.html
2026-04-21,ATL,NEW,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_NEW_at_ATL.html
2026-04-21,BAL,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_GRE_at_BAL.html
2026-04-21,BUF,HOU,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_HOU_at_BUF.html
2026-04-21,LAS,MIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_MIN_at_LAS.html
2026-04-21,LOS,WAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_WAS_at_LOS.html
2026-04-21,PIT,CIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-21_CIN_at_PIT.html
2026-04-22,ATL,NEW,9-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_NEW_at_ATL.html
2026-04-22,BAL,GRE,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_GRE_at_BAL.html
2026-04-22,BUF,HOU,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_HOU_at_BUF.html
2026-04-22,LAS,MIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_MIN_at_LAS.html
2026-04-22,LOS,WAS,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_WAS_at_LOS.html
2026-04-22,PIT,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-22_CIN_at_PIT.html
2026-04-23,ATL,NEW,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_NEW_at_ATL.html
2026-04-23,BAL,GRE,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_GRE_at_BAL.html
2026-04-23,BUF,HOU,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_HOU_at_BUF.html
2026-04-23,LAS,MIN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_MIN_at_LAS.html
2026-04-23,LOS,WAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_WAS_at_LOS.html
2026-04-23,PIT,CIN,9-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-23_CIN_at_PIT.html
2026-04-24,ATL,NEW,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_NEW_at_ATL.html
2026-04-24,BAL,GRE,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_GRE_at_BAL.html
2026-04-24,BUF,HOU,9-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_HOU_at_BUF.html
2026-04-24,LAS,MIN,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_MIN_at_LAS.html
2026-04-24,LOS,WAS,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_WAS_at_LOS.html
2026-04-24,PIT,CIN,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-24_CIN_at_PIT.html
2026-04-26,BUF,ATL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_ATL_at_BUF.html
2026-04-26,CIN,LOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_LOS_at_CIN.html
2026-04-26,GRE,PIT,0-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_PIT_at_GRE.html
2026-04-26,MIN,BAL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_BAL_at_MIN.html
2026-04-26,NEW,LAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_LAS_at_NEW.html
2026-04-26,WAS,HOU,3-15,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-26_HOU_at_WAS.html
2026-04-27,BUF,ATL,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_ATL_at_BUF.html
2026-04-27,CIN,LOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_LOS_at_CIN.html
2026-04-27,GRE,PIT,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_PIT_at_GRE.html
2026-04-27,MIN,BAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_BAL_at_MIN.html
2026-04-27,NEW,LAS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_LAS_at_NEW.html
2026-04-27,WAS,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-27_HOU_at_WAS.html
2026-04-28,BUF,ATL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_ATL_at_BUF.html
2026-04-28,CIN,LOS,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_LOS_at_CIN.html
2026-04-28,GRE,PIT,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_PIT_at_GRE.html
2026-04-28,MIN,BAL,9-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_BAL_at_MIN.html
2026-04-28,NEW,LAS,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_LAS_at_NEW.html
2026-04-28,WAS,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-28_HOU_at_WAS.html
2026-04-29,BUF,ATL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_ATL_at_BUF.html
2026-04-29,CIN,LOS,3-14,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_LOS_at_CIN.html
2026-04-29,GRE,PIT,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_PIT_at_GRE.html
2026-04-29,MIN,BAL,1-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_BAL_at_MIN.html
2026-04-29,NEW,LAS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_LAS_at_NEW.html
2026-04-29,WAS,HOU,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-29_HOU_at_WAS.html
2026-05-01,ATL,BUF,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_BUF_at_ATL.html
2026-05-01,BAL,MIN,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_MIN_at_BAL.html
2026-05-01,HOU,WAS,10-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_WAS_at_HOU.html
2026-05-01,LAS,NEW,3-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_NEW_at_LAS.html
2026-05-01,LOS,CIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_CIN_at_LOS.html
2026-05-01,PIT,GRE,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-01_GRE_at_PIT.html
2026-05-02,ATL,BUF,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_BUF_at_ATL.html
2026-05-02,BAL,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_MIN_at_BAL.html
2026-05-02,HOU,WAS,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_WAS_at_HOU.html
2026-05-02,LAS,NEW,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_NEW_at_LAS.html
2026-05-02,LOS,CIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_CIN_at_LOS.html
2026-05-02,PIT,GRE,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-02_GRE_at_PIT.html
2026-05-03,ATL,BUF,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_BUF_at_ATL.html
2026-05-03,BAL,MIN,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_MIN_at_BAL.html
2026-05-03,HOU,WAS,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_WAS_at_HOU.html
2026-05-03,LAS,NEW,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_NEW_at_LAS.html
2026-05-03,LOS,CIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_CIN_at_LOS.html
2026-05-03,PIT,GRE,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-03_GRE_at_PIT.html
2026-05-04,ATL,BUF,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_BUF_at_ATL.html
2026-05-04,BAL,MIN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_MIN_at_BAL.html
2026-05-04,HOU,WAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_WAS_at_HOU.html
2026-05-04,LAS,NEW,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_NEW_at_LAS.html
2026-05-04,LOS,CIN,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_CIN_at_LOS.html
2026-05-04,PIT,GRE,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-04_GRE_at_PIT.html
2026-05-06,ATL,LAS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_LAS_at_ATL.html
2026-05-06,CIN,HOU,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_HOU_at_CIN.html
2026-05-06,GRE,LOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_LOS_at_GRE.html
2026-05-06,MIN,PIT,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_PIT_at_MIN.html
2026-05-06,NEW,BAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_BAL_at_NEW.html
2026-05-06,WAS,BUF,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-06_BUF_at_WAS.html
2026-05-07,ATL,LAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_LAS_at_ATL.html
2026-05-07,CIN,HOU,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_HOU_at_CIN.html
