date,home,away,result,played,boxscore
2027-04-17,LOS,NEW,,,
2027-04-17,SAN,MEM,,,
2027-04-17,WAS,CHA,,,
2027-04-18,ALB,PHO,,,
2027-04-18,BAL,MIL,,,
2027-04-18,BOS,COL,,,
2027-04-18,LOS,NEW,,,
2027-04-18,SAN,MEM,,,
2027-04-18,WAS,CHA,,,
2027-04-19,ALB,PHO,,,
2027-04-19,BAL,MIL,,,
2027-04-19,BOS,COL,,,
2027-04-19,LOS,NEW,,,
2027-04-19,SAN,MEM,,,
2027-04-19,WAS,CHA,,,
2027-04-21,CHA,WAS,,,
2027-04-21,COL,BOS,,,
2027-04-21,MEM,SAN,,,
2027-04-21,MIL,BAL,,,
2027-04-21,NEW,LOS,,,
2027-04-21,PHO,ALB,,,
2027-04-22,CHA,WAS,,,
2027-04-22,COL,BOS,,,
2027-04-22,MEM,SAN,,,
2027-04-22,MIL,BAL,,,
2027-04-22,NEW,LOS,,,
2027-04-22,PHO,ALB,,,
2027-04-23,CHA,WAS,,,
2027-04-23,COL,BOS,,,
2027-04-23,MEM,SAN,,,
2027-04-23,MIL,BAL,,,
2027-04-23,NEW,LOS,,,
2027-04-23,PHO,ALB,,,
2027-04-24,CHA,WAS,,,
2027-04-24,COL,BOS,,,
2027-04-24,MEM,SAN,,,
2027-04-24,MIL,BAL,,,
2027-04-24,NEW,LOS,,,
2027-04-24,PHO,ALB,,,
2027-04-26,ALB,LOS,,,
2027-04-26,BAL,CHA,,,
2027-04-26,BOS,MIL,,,
2027-04-26,NEW,COL,,,
2027-04-26,SAN,PHO,,,
2027-04-26,WAS,MEM,,,
2027-04-27,ALB,LOS,,,
2027-04-27,BAL,CHA,,,
2027-04-27,BOS,MIL,,,
2027-04-27,NEW,COL,,,
2027-04-27,SAN,PHO,,,
2027-04-27,WAS,MEM,,,
2027-04-28,ALB,LOS,,,
2027-04-28,BAL,CHA,,,
2027-04-28,BOS,MIL,,,
2027-04-28,NEW,COL,,,
2027-04-28,SAN,PHO,,,
2027-04-28,WAS,MEM,,,
2027-04-29,ALB,LOS,,,
2027-04-29,BAL,CHA,,,
2027-04-29,BOS,MIL,,,
2027-04-29,NEW,COL,,,
2027-04-29,SAN,PHO,,,
2027-04-29,WAS,MEM,,,
2027-05-01,CHA,BAL,,,
2027-05-01,COL,NEW,,,
2027-05-01,LOS,ALB,,,
2027-05-01,MEM,WAS,,,
2027-05-01,MIL,BOS,,,
2027-05-01,PHO,SAN,,,
2027-05-02,CHA,BAL,,,
2027-05-02,COL,NEW,,,
2027-05-02,LOS,ALB,,,
2027-05-02,MEM,WAS,,,
2027-05-02,MIL,BOS,,,
2027-05-02,PHO,SAN,,,
2027-05-03,CHA,BAL,,,
2027-05-03,COL,NEW,,,
2027-05-03,LOS,ALB,,,
2027-05-03,MEM,WAS,,,
2027-05-03,MIL,BOS,,,
2027-05-03,PHO,SAN,,,
2027-05-04,CHA,BAL,,,
2027-05-04,COL,NEW,,,
2027-05-04,LOS,ALB,,,
2027-05-04,MEM,WAS,,,
2027-05-04,MIL,BOS,,,
2027-05-04,PHO,SAN,,,
2027-05-06,ALB,NEW,,,
2027-05-06,BAL,MEM,,,
2027-05-06,BOS,CHA,,,
2027-05-06,COL,MIL,,,
2027-05-06,SAN,LOS,,,
2027-05-06,WAS,PHO,,,
2027-05-07,ALB,NEW,,,
2027-05-07,BAL,MEM,,,
2027-05-07,BOS,CHA,,,
2027-05-07,COL,MIL,,,
2027-05-07,SAN,LOS,,,
2027-05-07,WAS,PHO,,,
2027-05-08,ALB,NEW,,,
2027-05-08,BAL,MEM,,,
2027-05-08,BOS,CHA,,,
2027-05-08,COL,MIL,,,
2027-05-08,SAN,LOS,,,
2027-05-08,WAS,PHO,,,
2027-05-09,ALB,NEW,,,
2027-05-09,BAL,MEM,,,
2027-05-09,BOS,CHA,,,
2027-05-09,COL,MIL,,,
2027-05-09,SAN,LOS,,,
2027-05-09,WAS,PHO,,,
2027-05-11,CHA,BOS,,,
2027-05-11,LOS,SAN,,,
2027-05-11,MEM,BAL,,,
2027-05-11,MIL,COL,,,
2027-05-11,NEW,ALB,,,
2027-05-11,PHO,WAS,,,
2027-05-12,CHA,BOS,,,
2027-05-12,LOS,SAN,,,
2027-05-12,MEM,BAL,,,
2027-05-12,MIL,COL,,,
2027-05-12,NEW,ALB,,,
2027-05-12,PHO,WAS,,,
2027-05-13,CHA,BOS,,,
2027-05-13,LOS,SAN,,,
2027-05-13,MEM,BAL,,,
2027-05-13,MIL,COL,,,
2027-05-13,NEW,ALB,,,
2027-05-13,PHO,WAS,,,
2027-05-14,CHA,BOS,,,
2027-05-14,LOS,SAN,,,
2027-05-14,MEM,BAL,,,
2027-05-14,MIL,COL,,,
2027-05-14,NEW,ALB,,,
2027-05-14,PHO,WAS,,,
2027-05-16,BAL,PHO,,,
2027-05-16,BOS,MEM,,,
2027-05-16,COL,CHA,,,
2027-05-16,NEW,MIL,,,
2027-05-16,SAN,ALB,,,
2027-05-16,WAS,LOS,,,
2027-05-17,BAL,PHO,,,
2027-05-17,BOS,MEM,,,
2027-05-17,COL,CHA,,,
2027-05-17,NEW,MIL,,,
2027-05-17,SAN,ALB,,,
2027-05-17,WAS,LOS,,,
2027-05-18,BAL,PHO,,,
2027-05-18,BOS,MEM,,,
2027-05-18,COL,CHA,,,
2027-05-18,NEW,MIL,,,
2027-05-18,SAN,ALB,,,
2027-05-18,WAS,LOS,,,
2027-05-19,BAL,PHO,,,
2027-05-19,BOS,MEM,,,
2027-05-19,COL,CHA,,,
2027-05-19,NEW,MIL,,,
2027-05-19,SAN,ALB,,,
2027-05-19,WAS,LOS,,,
2027-05-21,ALB,SAN,,,
2027-05-21,CHA,COL,,,
2027-05-21,LOS,WAS,,,
2027-05-21,MEM,BOS,,,
2027-05-21,MIL,NEW,,,
2027-05-21,PHO,BAL,,,
2027-05-22,ALB,SAN,,,
2027-05-22,CHA,COL,,,
2027-05-22,LOS,WAS,,,
2027-05-22,MEM,BOS,,,
2027-05-22,MIL,NEW,,,
2027-05-22,PHO,BAL,,,
2027-05-23,ALB,SAN,,,
2027-05-23,CHA,COL,,,
2027-05-23,LOS,WAS,,,
2027-05-23,MEM,BOS,,,
2027-05-23,MIL,NEW,,,
2027-05-23,PHO,BAL,,,
2027-05-24,ALB,SAN,,,
2027-05-24,CHA,COL,,,
2027-05-24,LOS,WAS,,,
2027-05-24,MEM,BOS,,,
2027-05-24,MIL,NEW,,,
2027-05-24,PHO,BAL,,,
2027-05-26,BAL,LOS,,,
2027-05-26,BOS,PHO,,,
2027-05-26,COL,MEM,,,
2027-05-26,MIL,CHA,,,
2027-05-26,SAN,NEW,,,
2027-05-26,WAS,ALB,,,
2027-05-27,BAL,LOS,,,
2027-05-27,BOS,PHO,,,
2027-05-27,COL,MEM,,,
2027-05-27,MIL,CHA,,,
2027-05-27,SAN,NEW,,,
2027-05-27,WAS,ALB,,,
2027-05-28,BAL,LOS,,,
2027-05-28,BOS,PHO,,,
2027-05-28,COL,MEM,,,
2027-05-28,MIL,CHA,,,
2027-05-28,SAN,NEW,,,
2027-05-28,WAS,ALB,,,
2027-05-29,BAL,LOS,,,
2027-05-29,BOS,PHO,,,
2027-05-29,COL,MEM,,,
2027-05-29,MIL,CHA,,,
2027-05-29,SAN,NEW,,,
2027-05-29,WAS,ALB,,,
2027-05-31,ALB,WAS,,,
2027-05-31,CHA,MIL,,,
2027-05-31,LOS,BAL,,,
2027-05-31,MEM,COL,,,
2027-05-31,NEW,SAN,,,
2027-05-31,PHO,BOS,,,
2027-06-01,ALB,WAS,,,
2027-06-01,CHA,MIL,,,
2027-06-01,LOS,BAL,,,
2027-06-01,MEM,COL,,,
2027-06-01,NEW,SAN,,,
2027-06-01,PHO,BOS,,,
2027-06-02,ALB,WAS,,,
2027-06-02,CHA,MIL,,,
2027-06-02,LOS,BAL,,,
2027-06-02,MEM,COL,,,
2027-06-02,NEW,SAN,,,
2027-06-02,PHO,BOS,,,
2027-06-03,ALB,WAS,,,
2027-06-03,CHA,MIL,,,
2027-06-03,LOS,BAL,,,
2027-06-03,MEM,COL,,,
2027-06-03,NEW,SAN,,,
2027-06-03,PHO,BOS,,,
2027-06-05,BAL,ALB,,,
2027-06-05,BOS,LOS,,,
2027-06-05,COL,PHO,,,
2027-06-05,MIL,MEM,,,
2027-06-05,NEW,CHA,,,
2027-06-05,WAS,SAN,,,
2027-06-06,BAL,ALB,,,
2027-06-06,BOS,LOS,,,
2027-06-06,COL,PHO,,,
2027-06-06,MIL,MEM,,,
2027-06-06,NEW,CHA,,,
2027-06-06,WAS,SAN,,,
2027-06-07,BAL,ALB,,,
2027-06-07,BOS,LOS,,,
2027-06-07,COL,PHO,,,
2027-06-07,MIL,MEM,,,
2027-06-07,NEW,CHA,,,
2027-06-07,WAS,SAN,,,
2027-06-08,BAL,ALB,,,
2027-06-08,BOS,LOS,,,
2027-06-08,COL,PHO,,,
2027-06-08,MIL,MEM,,,
2027-06-08,NEW,CHA,,,
2027-06-08,WAS,SAN,,,
2027-06-10,ALB,BAL,,,
2027-06-10,CHA,NEW,,,
2027-06-10,LOS,BOS,,,
2027-06-10,MEM,MIL,,,
2027-06-10,PHO,COL,,,
2027-06-10,SAN,WAS,,,
2027-06-11,ALB,BAL,,,
2027-06-11,CHA,NEW,,,
2027-06-11,LOS,BOS,,,
2027-06-11,MEM,MIL,,,
2027-06-11,PHO,COL,,,
2027-06-11,SAN,WAS,,,
2027-06-12,ALB,BAL,,,
2027-06-12,CHA,NEW,,,
2027-06-12,LOS,BOS,,,
2027-06-12,MEM,MIL,,,
2027-06-12,PHO,COL,,,
2027-06-12,SAN,WAS,,,
2027-06-13,ALB,BAL,,,
2027-06-13,CHA,NEW,,,
2027-06-13,LOS,BOS,,,
2027-06-13,MEM,MIL,,,
2027-06-13,PHO,COL,,,
2027-06-13,SAN,WAS,,,
2027-06-15,BAL,SAN,,,
2027-06-15,BOS,ALB,,,
2027-06-15,CHA,MEM,,,
2027-06-15,COL,LOS,,,
2027-06-15,MIL,PHO,,,
2027-06-15,WAS,NEW,,,
2027-06-16,BAL,SAN,,,
2027-06-16,BOS,ALB,,,
2027-06-16,CHA,MEM,,,
2027-06-16,COL,LOS,,,
2027-06-16,MIL,PHO,,,
2027-06-16,WAS,NEW,,,
2027-06-17,BAL,SAN,,,
2027-06-17,BOS,ALB,,,
2027-06-17,CHA,MEM,,,
2027-06-17,COL,LOS,,,
2027-06-17,MIL,PHO,,,
2027-06-17,WAS,NEW,,,
2027-06-18,BAL,SAN,,,
2027-06-18,BOS,ALB,,,
2027-06-18,CHA,MEM,,,
2027-06-18,COL,LOS,,,
2027-06-18,MIL,PHO,,,
2027-06-18,WAS,NEW,,,
2027-06-20,ALB,BOS,,,
2027-06-20,LOS,COL,,,
2027-06-20,MEM,CHA,,,
2027-06-20,NEW,WAS,,,
2027-06-20,PHO,MIL,,,
2027-06-20,SAN,BAL,,,
2027-06-21,ALB,BOS,,,
2027-06-21,LOS,COL,,,
2027-06-21,MEM,CHA,,,
2027-06-21,NEW,WAS,,,
2027-06-21,PHO,MIL,,,
2027-06-21,SAN,BAL,,,
2027-06-22,ALB,BOS,,,
2027-06-22,LOS,COL,,,
2027-06-22,MEM,CHA,,,
2027-06-22,NEW,WAS,,,
2027-06-22,PHO,MIL,,,
2027-06-22,SAN,BAL,,,
2027-06-23,ALB,BOS,,,
2027-06-23,LOS,COL,,,
2027-06-23,MEM,CHA,,,
2027-06-23,NEW,WAS,,,
2027-06-23,PHO,MIL,,,
2027-06-23,SAN,BAL,,,
2027-06-25,BAL,WAS,,,
2027-06-25,BOS,SAN,,,
2027-06-25,CHA,PHO,,,
2027-06-25,COL,ALB,,,
2027-06-25,MIL,LOS,,,
2027-06-25,NEW,MEM,,,
2027-06-26,BAL,WAS,,,
2027-06-26,BOS,SAN,,,
2027-06-26,CHA,PHO,,,
2027-06-26,COL,ALB,,,
2027-06-26,MIL,LOS,,,
2027-06-26,NEW,MEM,,,
2027-06-27,BAL,WAS,,,
2027-06-27,BOS,SAN,,,
2027-06-27,CHA,PHO,,,
2027-06-27,COL,ALB,,,
2027-06-27,MIL,LOS,,,
2027-06-27,NEW,MEM,,,
2027-06-28,BAL,WAS,,,
2027-06-28,BOS,SAN,,,
2027-06-28,CHA,PHO,,,
2027-06-28,COL,ALB,,,
2027-06-28,MIL,LOS,,,
2027-06-28,NEW,MEM,,,
2027-06-30,ALB,COL,,,
2027-06-30,LOS,MIL,,,
2027-06-30,MEM,NEW,,,
2027-06-30,PHO,CHA,,,
2027-06-30,SAN,BOS,,,
2027-06-30,WAS,BAL,,,
2027-07-01,ALB,COL,,,
2027-07-01,LOS,MIL,,,
2027-07-01,MEM,NEW,,,
2027-07-01,PHO,CHA,,,
2027-07-01,SAN,BOS,,,
2027-07-01,WAS,BAL,,,
2027-07-02,ALB,COL,,,
2027-07-02,LOS,MIL,,,
2027-07-02,MEM,NEW,,,
2027-07-02,PHO,CHA,,,
2027-07-02,SAN,BOS,,,
2027-07-02,WAS,BAL,,,
2027-07-03,ALB,COL,,,
2027-07-03,LOS,MIL,,,
2027-07-03,MEM,NEW,,,
2027-07-03,PHO,CHA,,,
2027-07-03,SAN,BOS,,,
2027-07-03,WAS,BAL,,,
2027-07-05,BAL,NEW,,,
2027-07-05,BOS,WAS,,,
2027-07-05,CHA,LOS,,,
2027-07-05,COL,SAN,,,
2027-07-05,MEM,PHO,,,
2027-07-05,MIL,ALB,,,
2027-07-06,BAL,NEW,,,
2027-07-06,BOS,WAS,,,
2027-07-06,CHA,LOS,,,
2027-07-06,COL,SAN,,,
2027-07-06,MEM,PHO,,,
2027-07-06,MIL,ALB,,,
2027-07-07,BAL,NEW,,,
2027-07-07,BOS,WAS,,,
2027-07-07,CHA,LOS,,,
2027-07-07,COL,SAN,,,
2027-07-07,MEM,PHO,,,
2027-07-07,MIL,ALB,,,
2027-07-08,BAL,NEW,,,
2027-07-08,BOS,WAS,,,
2027-07-08,CHA,LOS,,,
2027-07-08,COL,SAN,,,
2027-07-08,MEM,PHO,,,
2027-07-08,MIL,ALB,,,
2027-07-10,ALB,MIL,,,
2027-07-10,LOS,CHA,,,
2027-07-10,NEW,BAL,,,
2027-07-10,PHO,MEM,,,
2027-07-10,SAN,COL,,,
2027-07-10,WAS,BOS,,,
2027-07-11,ALB,MIL,,,
2027-07-11,LOS,CHA,,,
2027-07-11,NEW,BAL,,,
2027-07-11,PHO,MEM,,,
2027-07-11,SAN,COL,,,
2027-07-11,WAS,BOS,,,
2027-07-12,ALB,MIL,,,
2027-07-12,LOS,CHA,,,
2027-07-12,NEW,BAL,,,
2027-07-12,PHO,MEM,,,
2027-07-12,SAN,COL,,,
2027-07-12,WAS,BOS,,,
2027-07-13,ALB,MIL,,,
2027-07-13,LOS,CHA,,,
2027-07-13,NEW,BAL,,,
2027-07-13,PHO,MEM,,,
2027-07-13,SAN,COL,,,
2027-07-13,WAS,BOS,,,
2027-07-21,ALB,CHA,,,
2027-07-21,BAL,BOS,,,
2027-07-21,LOS,MEM,,,
2027-07-21,PHO,NEW,,,
2027-07-21,SAN,MIL,,,
2027-07-21,WAS,COL,,,
2027-07-22,ALB,CHA,,,
2027-07-22,BAL,BOS,,,
2027-07-22,LOS,MEM,,,
2027-07-22,PHO,NEW,,,
2027-07-22,SAN,MIL,,,
2027-07-22,WAS,COL,,,
2027-07-23,ALB,CHA,,,
2027-07-23,BAL,BOS,,,
2027-07-23,LOS,MEM,,,
2027-07-23,PHO,NEW,,,
2027-07-23,SAN,MIL,,,
2027-07-23,WAS,COL,,,
2027-07-24,ALB,CHA,,,
2027-07-24,BAL,BOS,,,
2027-07-24,LOS,MEM,,,
2027-07-24,PHO,NEW,,,
2027-07-24,SAN,MIL,,,
2027-07-24,WAS,COL,,,
2027-07-26,BOS,BAL,,,
2027-07-26,CHA,ALB,,,
2027-07-26,COL,WAS,,,
2027-07-26,MEM,LOS,,,
2027-07-26,MIL,SAN,,,
2027-07-26,NEW,PHO,,,
2027-07-27,BOS,BAL,,,
2027-07-27,CHA,ALB,,,
2027-07-27,COL,WAS,,,
2027-07-27,MEM,LOS,,,
2027-07-27,MIL,SAN,,,
2027-07-27,NEW,PHO,,,
2027-07-28,BOS,BAL,,,
2027-07-28,CHA,ALB,,,
2027-07-28,COL,WAS,,,
2027-07-28,MEM,LOS,,,
2027-07-28,MIL,SAN,,,
2027-07-28,NEW,PHO,,,
2027-07-29,BOS,BAL,,,
2027-07-29,CHA,ALB,,,
2027-07-29,COL,WAS,,,
2027-07-29,MEM,LOS,,,
2027-07-29,MIL,SAN,,,
2027-07-29,NEW,PHO,,,
2027-07-31,ALB,MEM,,,
2027-07-31,BAL,COL,,,
2027-07-31,LOS,PHO,,,
2027-07-31,NEW,BOS,,,
2027-07-31,SAN,CHA,,,
2027-07-31,WAS,MIL,,,
2027-08-01,ALB,MEM,,,
2027-08-01,BAL,COL,,,
2027-08-01,LOS,PHO,,,
2027-08-01,NEW,BOS,,,
2027-08-01,SAN,CHA,,,
2027-08-01,WAS,MIL,,,
2027-08-02,ALB,MEM,,,
2027-08-02,BAL,COL,,,
2027-08-02,LOS,PHO,,,
2027-08-02,NEW,BOS,,,
2027-08-02,SAN,CHA,,,
2027-08-02,WAS,MIL,,,
2027-08-04,BOS,NEW,,,
2027-08-04,CHA,SAN,,,
2027-08-04,COL,BAL,,,
2027-08-04,MEM,ALB,,,
2027-08-04,MIL,WAS,,,
2027-08-04,PHO,LOS,,,
2027-08-05,BOS,NEW,,,
2027-08-05,CHA,SAN,,,
2027-08-05,COL,BAL,,,
2027-08-05,MEM,ALB,,,
2027-08-05,MIL,WAS,,,
2027-08-05,PHO,LOS,,,
2027-08-06,BOS,NEW,,,
2027-08-06,CHA,SAN,,,
2027-08-06,COL,BAL,,,
2027-08-06,MEM,ALB,,,
2027-08-06,MIL,WAS,,,
2027-08-06,PHO,LOS,,,
2027-08-07,BOS,NEW,,,
2027-08-07,CHA,SAN,,,
2027-08-07,COL,BAL,,,
2027-08-07,MEM,ALB,,,
2027-08-07,MIL,WAS,,,
2027-08-07,PHO,LOS,,,
2027-08-09,ALB,PHO,,,
2027-08-09,BAL,MIL,,,
2027-08-09,BOS,COL,,,
2027-08-09,LOS,NEW,,,
2027-08-09,SAN,MEM,,,
2027-08-09,WAS,CHA,,,
2027-08-10,ALB,PHO,,,
2027-08-10,BAL,MIL,,,
2027-08-10,BOS,COL,,,
2027-08-10,LOS,NEW,,,
2027-08-10,SAN,MEM,,,
2027-08-10,WAS,CHA,,,
2027-08-11,ALB,PHO,,,
2027-08-11,BAL,MIL,,,
2027-08-11,BOS,COL,,,
2027-08-11,LOS,NEW,,,
2027-08-11,SAN,MEM,,,
2027-08-11,WAS,CHA,,,
2027-08-13,CHA,WAS,,,
2027-08-13,COL,BOS,,,
2027-08-13,MEM,SAN,,,
2027-08-13,MIL,BAL,,,
2027-08-13,NEW,LOS,,,
2027-08-13,PHO,ALB,,,
2027-08-14,CHA,WAS,,,
2027-08-14,COL,BOS,,,
2027-08-14,MEM,SAN,,,
2027-08-14,MIL,BAL,,,
2027-08-14,NEW,LOS,,,
2027-08-14,PHO,ALB,,,
2027-08-15,CHA,WAS,,,
2027-08-15,COL,BOS,,,
2027-08-15,MEM,SAN,,,
2027-08-15,MIL,BAL,,,
2027-08-15,NEW,LOS,,,
2027-08-15,PHO,ALB,,,
2027-08-16,CHA,WAS,,,
2027-08-16,COL,BOS,,,
2027-08-16,MEM,SAN,,,
2027-08-16,MIL,BAL,,,
2027-08-16,NEW,LOS,,,
2027-08-16,PHO,ALB,,,
2027-08-18,ALB,LOS,,,
2027-08-18,BAL,CHA,,,
2027-08-18,BOS,MIL,,,
2027-08-18,NEW,COL,,,
2027-08-18,SAN,PHO,,,
2027-08-18,WAS,MEM,,,
2027-08-19,ALB,LOS,,,
2027-08-19,BAL,CHA,,,
2027-08-19,BOS,MIL,,,
2027-08-19,NEW,COL,,,
2027-08-19,SAN,PHO,,,
2027-08-19,WAS,MEM,,,
2027-08-20,ALB,LOS,,,
2027-08-20,BAL,CHA,,,
2027-08-20,BOS,MIL,,,
2027-08-20,NEW,COL,,,
2027-08-20,SAN,PHO,,,
2027-08-20,WAS,MEM,,,
2027-08-22,CHA,BAL,,,
2027-08-22,COL,NEW,,,
2027-08-22,LOS,ALB,,,
2027-08-22,MEM,WAS,,,
2027-08-22,MIL,BOS,,,
2027-08-22,PHO,SAN,,,
2027-08-23,CHA,BAL,,,
2027-08-23,COL,NEW,,,
2027-08-23,LOS,ALB,,,
2027-08-23,MEM,WAS,,,
2027-08-23,MIL,BOS,,,
2027-08-23,PHO,SAN,,,
2027-08-24,CHA,BAL,,,
2027-08-24,COL,NEW,,,
2027-08-24,LOS,ALB,,,
2027-08-24,MEM,WAS,,,
2027-08-24,MIL,BOS,,,
2027-08-24,PHO,SAN,,,
2027-08-25,CHA,BAL,,,
2027-08-25,COL,NEW,,,
2027-08-25,LOS,ALB,,,
2027-08-25,MEM,WAS,,,
2027-08-25,MIL,BOS,,,
2027-08-25,PHO,SAN,,,
2027-08-27,ALB,NEW,,,
2027-08-27,BAL,MEM,,,
2027-08-27,BOS,CHA,,,
2027-08-27,COL,MIL,,,
2027-08-27,SAN,LOS,,,
2027-08-27,WAS,PHO,,,
2027-08-28,ALB,NEW,,,
2027-08-28,BAL,MEM,,,
2027-08-28,BOS,CHA,,,
2027-08-28,COL,MIL,,,
2027-08-28,SAN,LOS,,,
2027-08-28,WAS,PHO,,,
2027-08-29,ALB,NEW,,,
2027-08-29,BAL,MEM,,,
2027-08-29,BOS,CHA,,,
2027-08-29,COL,MIL,,,
2027-08-29,SAN,LOS,,,
2027-08-29,WAS,PHO,,,
2027-08-31,CHA,BOS,,,
2027-08-31,LOS,SAN,,,
2027-08-31,MEM,BAL,,,
2027-08-31,MIL,COL,,,
2027-08-31,NEW,ALB,,,
2027-08-31,PHO,WAS,,,
2027-09-01,CHA,BOS,,,
2027-09-01,LOS,SAN,,,
2027-09-01,MEM,BAL,,,
2027-09-01,MIL,COL,,,
2027-09-01,NEW,ALB,,,
2027-09-01,PHO,WAS,,,
2027-09-02,CHA,BOS,,,
2027-09-02,LOS,SAN,,,
2027-09-02,MEM,BAL,,,
2027-09-02,MIL,COL,,,
2027-09-02,NEW,ALB,,,
2027-09-02,PHO,WAS,,,
2027-09-03,CHA,BOS,,,
2027-09-03,LOS,SAN,,,
2027-09-03,MEM,BAL,,,
2027-09-03,MIL,COL,,,
2027-09-03,NEW,ALB,,,
2027-09-03,PHO,WAS,,,
2027-09-05,BAL,PHO,,,
2027-09-05,BOS,MEM,,,
2027-09-05,COL,CHA,,,
2027-09-05,NEW,MIL,,,
2027-09-05,SAN,ALB,,,
2027-09-05,WAS,LOS,,,
2027-09-06,BAL,PHO,,,
2027-09-06,BOS,MEM,,,
2027-09-06,COL,CHA,,,
2027-09-06,NEW,MIL,,,
2027-09-06,SAN,ALB,,,
2027-09-06,WAS,LOS,,,
2027-09-07,BAL,PHO,,,
2027-09-07,BOS,MEM,,,
2027-09-07,COL,CHA,,,
2027-09-07,NEW,MIL,,,
2027-09-07,SAN,ALB,,,
2027-09-07,WAS,LOS,,,
2027-09-09,ALB,SAN,,,
2027-09-09,CHA,COL,,,
2027-09-09,LOS,WAS,,,
2027-09-09,MEM,BOS,,,
2027-09-09,MIL,NEW,,,
2027-09-09,PHO,BAL,,,
2027-09-10,ALB,SAN,,,
2027-09-10,CHA,COL,,,
2027-09-10,LOS,WAS,,,
2027-09-10,MEM,BOS,,,
2027-09-10,MIL,NEW,,,
2027-09-10,PHO,BAL,,,
2027-09-11,ALB,SAN,,,
2027-09-11,CHA,COL,,,
2027-09-11,LOS,WAS,,,
2027-09-11,MEM,BOS,,,
2027-09-11,MIL,NEW,,,
2027-09-11,PHO,BAL,,,
2027-09-12,ALB,SAN,,,
2027-09-12,CHA,COL,,,
2027-09-12,LOS,WAS,,,
2027-09-12,MEM,BOS,,,
2027-09-12,MIL,NEW,,,
2027-09-12,PHO,BAL,,,
2027-09-14,BAL,LOS,,,
2027-09-14,BOS,PHO,,,
2027-09-14,COL,MEM,,,
2027-09-14,MIL,CHA,,,
2027-09-14,SAN,NEW,,,
2027-09-14,WAS,ALB,,,
2027-09-15,BAL,LOS,,,
2027-09-15,BOS,PHO,,,
2027-09-15,COL,MEM,,,
2027-09-15,MIL,CHA,,,
2027-09-15,SAN,NEW,,,
2027-09-15,WAS,ALB,,,
2027-09-16,BAL,LOS,,,
2027-09-16,BOS,PHO,,,
2027-09-16,COL,MEM,,,
2027-09-16,MIL,CHA,,,
2027-09-16,SAN,NEW,,,
2027-09-16,WAS,ALB,,,
2027-09-18,ALB,WAS,,,
2027-09-18,CHA,MIL,,,
2027-09-18,LOS,BAL,,,
