player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P9985,Darnell,King,2006-02-15,76,229,African,dark,black,clean_shaven,S,RF,LF,0,,,51,48,49,50,49,51,50,48,50,49,,,,,,,,,,,,64,77,67,73,49,0,0,48,78,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3589,Antonio,Morales,2006-08-20,77,227,Hispanic,light,brown,mustache,R,3B,,0,,,50,51,49,49,50,48,55,52,52,49,,,,,,,,,,,,76,63,61,70,50,0,0,52,65,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2613,Levi,Addy,2004-05-13,68,182,Anglo,light,brown,clean_shaven,R,LF,,0,,,49,52,52,51,48,51,52,49,49,49,,,,,,,,,,,,77,67,66,75,48,0,0,49,68,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9449,Yong,Lin,2001-08-23,74,193,Asian,light,black,goatee,R,P,,1,RP,CL,,,,,55,,,,50,51,48,50,52,52,49,57,53,65,0,0,0,,,,,0,,,,64,64,65,63,55,63,57,67,65,74,0,0,0,False,,,0,,,,,,0,50,closer,
P5563,Curt,Carmouche,1993-05-02,69,193,Anglo,light,brown,beard,R,P,,1,RP,SP,,,,,49,,,,52,51,52,52,52,51,51,0,59,58,0,0,0,,,,,0,,,,45,51,43,51,44,45,49,0,50,53,0,0,0,False,,,0,,,,,,0,50,power_sp,
P9227,Hector,Vasquez,2003-09-06,71,234,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,51,51,52,52,51,51,0,59,58,55,0,0,,,,,0,,,,62,65,63,66,65,59,57,0,70,65,60,0,0,False,,,0,,,,,,0,50,power_sp,
P6153,Cedric,King,1992-09-16,72,225,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,69,,,,52,51,51,50,52,49,53,58,58,60,53,0,0,,,,,66,,,,47,43,42,47,51,45,44,55,52,55,51,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7575,Clarence,Pires,1995-01-08,77,214,Anglo,light,brown,goatee,L,P,,1,RP,SP,,,,,51,,,,52,49,50,50,52,49,48,53,0,57,62,0,0,,,,,0,,,,56,52,53,47,53,45,44,53,0,61,62,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5043,Darnell,Jackson,2002-11-07,72,207,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,49,48,48,51,52,50,49,60,58,0,55,0,0,,,,,0,,,,55,55,59,60,59,57,64,71,73,0,65,0,0,False,,,0,,,,,,0,50,finesse_rp,
P1170,Sung,Le,1999-06-09,73,213,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,52,51,49,50,52,52,49,60,61,61,0,57,0,,,,,0,,,,57,59,56,64,62,62,58,69,69,70,0,62,0,False,,,0,,,,,,0,50,balanced_sp,
P6273,Alejandro,Ramirez,1993-12-22,68,203,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,52,48,49,51,52,48,50,56,0,0,62,0,0,,,,,0,,,,44,39,46,50,39,40,40,56,0,0,54,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1557,Cedric,Gaines,1999-03-13,74,186,African,dark,black,goatee,L,P,,1,RP,RP,,,,,49,,,,48,49,49,50,52,49,50,59,0,0,0,0,0,,,,,0,,,,58,55,56,66,58,54,58,74,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8486,Yong,Li,2004-03-30,76,165,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,48,49,50,52,51,50,54,0,53,58,0,0,,,,,0,,,,68,66,78,71,79,70,64,84,0,68,74,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8922,Arlie,Dolphin,2002-03-01,70,248,Anglo,light,black,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,49,51,49,50,52,51,53,0,61,59,0,0,0,,,,,0,,,,57,58,62,64,55,58,65,0,75,73,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6572,Carlos,Diaz,1991-08-22,70,211,Hispanic,medium,black,clean_shaven,L,C,,0,,,50,49,48,50,48,50,48,51,52,48,,,,,,,,,,,,47,48,41,47,48,0,0,51,43,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9802,Percy,Washington,1998-01-30,70,243,African,dark,black,clean_shaven,R,1B,,0,,,58,50,51,49,51,52,56,50,52,48,,,,,,,,,,,,61,50,53,51,51,0,0,50,55,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4866,Marcellus,Aubin,1989-10-11,70,209,Anglo,medium,blonde,beard,R,2B,,0,,,56,48,49,52,50,51,55,50,49,51,,,,,,,,,,,,48,46,43,43,50,0,0,50,44,45,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-05-21,2,2026-05-23,,0,50,,spray
P1670,Lindsay,Pachlin,1994-11-20,68,203,Anglo,dark,blonde,beard,R,3B,,0,,,49,50,70,49,52,48,56,49,50,49,,,,,,,,,,,,45,55,67,47,52,0,0,49,55,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4489,Rene,Lattrell,1995-08-04,69,249,Anglo,light,blonde,clean_shaven,R,SS,,0,,,51,50,51,49,51,51,52,49,52,51,,,,,,,,,,,,55,46,54,54,51,0,0,49,55,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4772,Eduardo,Gomez,1991-11-04,76,245,Hispanic,dark,brown,clean_shaven,R,LF,,0,,,49,50,70,50,51,51,56,51,52,49,,,,,,,,,,,,49,45,65,42,51,0,0,51,48,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5114,Darnell,Washington,1993-07-16,78,187,African,light,black,clean_shaven,R,CF,,0,,,48,48,52,48,50,50,55,49,52,48,,,,,,,,,,,,45,40,47,48,50,0,0,49,42,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7282,Pedro,Flores,2004-10-05,69,193,Hispanic,light,black,clean_shaven,R,RF,,0,,,59,52,48,51,50,51,52,48,51,52,,,,,,,,,,,,78,78,71,78,50,0,0,48,68,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4496,Antonio,Rodriguez,1988-07-01,72,228,Hispanic,medium,blonde,mustache,R,C,,0,,,51,50,48,49,48,51,54,49,48,52,,,,,,,,,,,,50,49,48,44,48,0,0,49,43,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1552,Yong,Tanaka,1991-10-26,77,196,Asian,light,brown,clean_shaven,R,3B,,0,,,49,49,52,48,48,52,54,48,50,48,,,,,,,,,,,,47,42,49,40,48,0,0,48,44,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2038,Ambrose,Evitts,1988-05-29,69,195,Anglo,medium,brown,clean_shaven,L,CF,,0,,,48,51,85,51,52,49,47,50,49,50,,,,,,,,,,,,46,49,75,41,52,0,0,50,45,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P7609,Luis,Lopez,2001-07-04,73,197,Hispanic,light,brown,clean_shaven,R,LF,,0,,,49,49,52,50,50,51,56,51,52,48,,,,,,,,,,,,58,58,58,62,50,0,0,51,58,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2717,Malik,Mitchell,1993-02-10,74,171,African,dark,black,clean_shaven,R,1B,,0,,,49,49,49,49,50,48,54,49,48,48,,,,,,,,,,,,41,43,47,43,50,0,0,49,44,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7100,Kristofer,Kinstle,2000-04-26,68,177,Anglo,light,blonde,goatee,R,3B,,0,,,49,52,51,48,50,51,54,50,48,50,,,,,,,,,,,,63,58,58,53,50,0,0,50,54,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8970,Yong,Nguyen,1988-10-17,77,239,Asian,medium,black,goatee,R,P,,1,RP,CL,,,,,55,,,,51,49,52,50,52,51,49,0,54,65,0,0,0,,,,,0,,,,50,44,48,47,43,42,43,0,53,61,0,0,0,False,,,0,,,,,,0,50,closer,
P8140,Clifton,Godleski,1997-09-03,71,160,Anglo,light,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,51,49,51,50,52,48,50,0,0,60,0,0,0,,,,,0,,,,50,47,51,53,52,52,45,0,0,59,0,0,0,False,,,0,,,,,,0,50,power_rp,
P5570,Edmundo,Arcement,1994-04-09,71,204,Anglo,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,50,52,49,50,52,48,53,61,58,0,56,0,0,,,,,0,,,,48,50,55,50,47,53,49,58,59,0,58,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9264,Rufus,Carter,1996-06-21,72,227,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,48,,,,51,52,48,50,52,52,51,53,0,65,0,0,0,,,,,0,,,,56,49,52,54,50,47,50,49,0,63,0,0,0,False,,,0,,,,,,0,50,closer,
P3687,Hector,Rivera,1995-02-05,74,162,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,50,48,48,51,52,51,50,0,0,55,59,0,0,,,,,0,,,,49,43,49,56,52,49,51,0,0,59,64,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1453,Hugh,Maniatis,1993-07-31,78,181,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,51,48,49,52,52,49,50,0,60,58,0,0,0,,,,,0,,,,41,42,49,45,40,41,45,0,59,54,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6385,Filiberto,Bisignano,1999-03-25,78,215,Anglo,dark,brown,beard,L,P,,1,RP,LR,,,,,48,,,,51,52,52,52,52,50,52,0,60,61,0,0,0,,,,,0,,,,66,59,57,62,66,57,67,0,74,74,0,0,0,False,,,0,,,,,,0,50,long_relief,
P3498,Roberto,Ramirez,1998-12-13,72,172,Hispanic,medium,black,clean_shaven,R,C,,0,,,48,52,50,50,50,52,54,52,50,50,,,,,,,,,,,,62,67,59,59,50,0,0,52,63,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5855,Alejandro,Castillo,1994-08-25,74,244,Hispanic,light,black,clean_shaven,R,C,,0,,,51,50,49,50,52,48,53,51,50,49,,,,,,,,,,,,50,46,53,54,52,0,0,51,50,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3008,Trent,Curz,1999-11-23,72,203,Anglo,dark,red,clean_shaven,R,C,,0,,,51,51,51,50,48,50,55,50,49,50,,,,,,,,,,,,65,61,56,65,48,0,0,50,55,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6213,Eduardo,Ortiz,1996-05-13,76,182,Hispanic,medium,black,clean_shaven,L,LF,,0,,,52,51,50,52,50,52,48,49,49,49,,,,,,,,,,,,57,46,52,57,50,0,0,49,44,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2022,Jamal,Young,1996-11-28,72,236,African,dark,black,clean_shaven,R,1B,,0,,,48,50,70,48,52,51,52,50,48,48,,,,,,,,,,,,50,50,67,43,52,0,0,50,43,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4076,Sung,Nguyen,1992-12-30,68,235,Asian,medium,black,clean_shaven,L,RF,,0,,,52,48,51,51,48,51,45,51,50,48,,,,,,,,,,,,48,42,45,45,48,0,0,51,42,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2390,Jude,Snoderly,1993-06-28,69,189,Anglo,light,brown,clean_shaven,R,SS,,0,,,49,49,48,48,52,51,56,51,52,50,,,,,,,,,,,,39,49,40,43,52,0,0,51,50,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5773,Edwardo,Hinke,2004-12-21,77,250,Anglo,light,black,clean_shaven,R,2B,,0,,,62,64,51,49,50,51,55,48,48,49,,,,,,,,,,,,80,94,67,71,50,0,0,48,68,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8725,Karl,Rotter,2004-11-03,72,197,Anglo,light,black,mustache,R,P,,1,RP,CL,,,,,55,,,,48,52,49,52,52,50,53,0,0,65,0,0,0,,,,,0,,,,62,78,65,78,67,71,73,0,0,79,0,0,0,False,,,0,,,,,,0,50,closer,
P8929,Eduardo,Sanchez,2004-07-03,72,246,Hispanic,dark,brown,goatee,R,P,,1,RP,SP,,,,,51,,,,51,49,52,50,52,48,49,61,59,0,56,0,0,,,,,0,,,,70,59,63,81,82,75,66,87,77,0,74,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9008,Jose,Morales,2006-09-06,76,250,Hispanic,light,black,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,48,48,49,50,52,50,50,0,58,0,0,0,0,,,,,0,,,,75,62,60,78,65,67,64,0,76,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P5853,Yong,Hassan,2005-10-27,68,205,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,49,52,52,52,52,52,52,57,54,0,60,0,0,,,,,0,,,,67,79,77,69,78,63,70,79,81,0,74,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3129,Jorge,Rodriguez,2007-12-09,75,185,Hispanic,medium,brown,mustache,R,P,,1,RP,RP,,,,,51,,,,50,48,52,50,52,51,46,59,0,0,0,0,0,,,,,0,,,,70,74,63,65,71,69,74,84,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
